Date,Close,High,Low,Open,Volume
2011-04-27,0.4423726499080658,0.44466476137720656,0.43320431332669607,0.44466476137720656,450004000
2011-04-28,0.4471859335899353,0.45612507607305625,0.4373299685913214,0.442372547074117,684000000
2011-04-29,0.4584173262119293,0.46850248684109275,0.44947818048154176,0.4501658112798488,836000000
2011-05-02,0.45222851634025574,0.46827310080991585,0.44993643284459,0.4680439088546236,613824000
2011-05-03,0.4306830167770386,0.44833208683959935,0.42518202566909674,0.44695685272451324,808000000
2011-05-04,0.4274740517139435,0.43687160651270424,0.41945175816702895,0.43205821945503753,639356000
2011-05-05,0.427703320980072,0.4327459006194167,0.4183057650838128,0.4240359754293859,544000000
2011-05-06,0.4428310692310333,0.44695682597698877,0.43320429438253827,0.43664242045020163,841080000
2011-05-09,0.45268702507019043,0.4549791090595041,0.4430602504560359,0.44420629245069276,706328000
2011-05-10,0.4533747136592865,0.4568128400825453,0.4487905177711415,0.4563544286908708,690976000
2011-05-11,0.45543745160102844,0.4602508108572751,0.4492488312294014,0.4556666708948559,616000000
2011-05-12,0.469877690076828,0.47033612876796055,0.4526870588733139,0.4538331009535482,1224000000
2011-05-13,0.4185349643230438,0.44122661407722114,0.41532605740368883,0.4400805719883374,2025192000
2011-05-16,0.40569934248924255,0.4183058346704353,0.4054701504315717,0.41738898446834344,728188000
2011-05-17,0.4040948152542114,0.4045532266099354,0.3924051754023608,0.4043240345939723,1420364000
2011-05-18,0.4134923219680786,0.41693044771398224,0.4043239866456689,0.4056992205497536,658844000
2011-05-19,0.40753287076950073,0.41693042489004,0.40134425023041553,0.41670120559001006,650884000
2011-05-20,0.4146382510662079,0.4155550734194767,0.404782287811526,0.4066159598418507,575820000
2011-05-23,0.4141799807548523,0.4171596954020768,0.40340716415921013,0.40867896279294635,588000000
2011-05-24,0.41578444838523865,0.4325166675271862,0.4150968177008687,0.4162428597335528,720372000
2011-05-25,0.42082706093788147,0.42357758389153005,0.40959583174061526,0.4137215888472886,545312000
2011-05-26,0.4313705861568451,0.43503793125651974,0.41968094755995267,0.42082698948812663,706436000
2011-05-27,0.4469568729400635,0.44764447636680693,0.43274592850816485,0.4332043399005938,658824000
2011-05-31,0.459334135055542,0.45956338174639055,0.44466480598333,0.4556668164493895,1200716000
2011-06-01,0.43870529532432556,0.4579588169443822,0.437788445347868,0.457271186292988,762208000
2011-06-02,0.4366424083709717,0.4426018376529126,0.43137060974830027,0.4393929310080499,607592000
2011-06-03,0.4231191575527191,0.4354964292345723,0.4210562926009771,0.4315998913680594,549300000
2011-06-06,0.4141799807548523,0.42632803134812364,0.4137215420985128,0.422431494035813,435988000
2011-06-07,0.41395074129104614,0.41968095097859315,0.4121170687262721,0.41738886710357437,433956000
2011-06-08,0.40271949768066406,0.414409135901717,0.39951059131446603,0.411887860135074,569288000
2011-06-09,0.39813533425331116,0.4034071324729657,0.38369520080775105,0.4024903098798929,741632000
2011-06-10,0.39240509271621704,0.4013442352263028,0.3891961592547278,0.3988229323154035,493548000
2011-06-13,0.38965466618537903,0.3974477409289048,0.3869041435005612,0.39240516154640004,574760000
2011-06-14,0.39286351203918457,0.4015734354365878,0.39125905893740326,0.39309273133535017,534576000
2011-06-15,0.3843829333782196,0.3898839250434719,0.37636061060370757,0.3875918406289832,935916000
2011-06-16,0.37108877301216125,0.3905715158654506,0.3655877819098246,0.38461208606808694,1024908000
2011-06-17,0.3623788058757782,0.3756729253749726,0.35091838629764055,0.3754437060538916,1467884000
2011-06-20,0.3580237925052643,0.36673371527150017,0.3552732704457651,0.35916983425545873,745960000
2011-06-21,0.36581698060035706,0.3685675035254509,0.3559610129822353,0.35939913931480344,704276000
2011-06-22,0.36077436804771423,0.36810903142702855,0.36008673737882296,0.3632956713923833,651720000
2011-06-23,0.3715471625328064,0.3740684384027696,0.35298124487917854,0.3561901787006705,744024000
2011-06-24,0.36077436804771423,0.37292241878547067,0.3584822840339412,0.3697135120957071,529052000
2011-06-27,0.35321053862571716,0.36306650683665204,0.340604047324251,0.36077442247707653,1142152000
2011-06-28,0.3552733361721039,0.3593990927008359,0.3506891683232451,0.3532104715696357,692200000
2011-06-29,0.36077436804771423,0.3644417133992698,0.3451881912892983,0.3575654340341539,960544000
2011-06-30,0.36535847187042236,0.3692550085443346,0.3561901374264915,0.36169112716333324,652300000
2011-07-01,0.3701719045639038,0.3715471658315813,0.35802385444540363,0.36535851745082787,540804000
2011-07-05,0.3639833331108093,0.37315166994800486,0.3607743988235115,0.3697135436340565,535296000
2011-07-06,0.35916998982429504,0.36444178962334484,0.35481501289299194,0.36375415881063355,529580000
2011-07-07,0.3605451285839081,0.3628372124696907,0.35412728823895767,0.3610035672201008,986136000
2011-07-08,0.35366886854171753,0.35802384421573313,0.35068915409608464,0.35550254107162965,619516000
2011-07-11,0.3412916660308838,0.3483971382238819,0.3403748432489872,0.34702190405103706,714388000
2011-07-12,0.3367074429988861,0.3428960914087443,0.3309772332296067,0.3396871575436705,867604000
2011-07-13,0.336019903421402,0.34358378783138194,0.33281099601052705,0.34129170330252756,634368000
2011-07-14,0.32272568345069885,0.339457899534753,0.3211212303629221,0.337395035182439,1088996000
2011-07-15,0.3231840133666992,0.32662213797100836,0.3165369833945491,0.32455927413793706,827736000
2011-07-18,0.3163079619407654,0.32249658463341885,0.3121822043710622,0.3206629388902642,818200000
2011-07-19,0.32593467831611633,0.3266222816804861,0.3172247260310603,0.3172247260310603,602224000
2011-07-20,0.32180893421173096,0.32891437873976354,0.32089208415005677,0.3270807332640123,662956000
2011-07-21,0.33693671226501465,0.3392287965124937,0.3174539688376432,0.322267356686869,1143420000
2011-07-22,0.34381285309791565,0.34495889484862374,0.3355613415633011,0.3399163166102662,737192000
2011-07-25,0.3383118510246277,0.33991633140448346,0.33349849185643565,0.3385410703142619,566920000
2011-07-26,0.33006036281585693,0.33693661354357274,0.3252469763769392,0.3286851017407971,698276000
2011-07-27,0.3176831603050232,0.3270807158242702,0.31676631029223484,0.32547623513283985,652212000
2011-07-28,0.3169955909252167,0.32364262501526203,0.3114945717561217,0.31653717949207605,648176000
2011-07-29,0.3169955909252167,0.31997530622633447,0.3121822025677339,0.31378665624562735,677656000
2011-08-01,0.3339569866657257,0.3348738094060618,0.32157971572839594,0.324330211273203,1019620000
2011-08-02,0.3305186927318573,0.3525227005752928,0.3305186927318573,0.3316647342377907,1356432000
2011-08-03,0.3394578993320465,0.3406039411546016,0.32799748110649574,0.33120641460392536,765236000
2011-08-04,0.30713948607444763,0.3332692540720457,0.30713948607444763,0.3332692540720457,979732000
2011-08-05,0.29682502150535583,0.31814142617720115,0.28880273101163934,0.3142448905450101,1270588000
2011-08-08,0.27344590425491333,0.2924702364472487,0.27161223137774126,0.2823850492847022,1084180000
2011-08-09,0.29636675119400024,0.29682516254670593,0.275050363717108,0.2787176818625512,1329832000
2011-08-10,0.28284332156181335,0.29590821730856326,0.281238868829833,0.28765670708154084,1140052000
2011-08-11,0.307368665933609,0.3114944214891884,0.28284335186802767,0.28284335186802767,1078792000
2011-08-12,0.29522064328193665,0.3406039308738204,0.2904072568429755,0.3401455196233935,3195784000
2011-08-15,0.3064519762992859,0.30713960707714016,0.29659600801351144,0.29820046161263725,864152000
2011-08-16,0.29774194955825806,0.3071395032568038,0.2922409325186977,0.3030137473080815,716868000
2011-08-17,0.29361629486083984,0.30370148258260343,0.28971975685816354,0.298658875059821,553328000
2011-08-18,0.27367502450942993,0.2830725775245765,0.2704660913054285,0.28032208286671084,802564000
2011-08-19,0.26886168122291565,0.2839894452382855,0.2670280087174474,0.269090900532522,761332000
2011-08-22,0.27367502450942993,0.27963445237129697,0.2706953105784964,0.2764255191672956,611876000
2011-08-23,0.3032430112361908,0.30347223058032347,0.2798637310865915,0.28032216977485686,938312000
2011-08-24,0.29888802766799927,0.3034721954292841,0.29109492607953796,0.3025553728065452,687500000
2011-08-25,0.2860524356365204,0.2982004894326011,0.2855940241831181,0.29292868940896566,690968000
2011-08-26,0.2982003092765808,0.30118002290922413,0.2798636163042652,0.2849062212166402,732660000
2011-08-29,0.30622270703315735,0.30736874903490013,0.2995756743525678,0.30668114569289173,601528000
2011-08-30,0.31355738639831543,0.31607866231696924,0.30209693947028715,0.3041598313933264,684760000
2011-08-31,0.3050767183303833,0.31905844412386614,0.30255544188034306,0.31584953688788714,705808000
2011-09-01,0.30438897013664246,0.31584941505960407,0.3041597781789336,0.3092023564578105,762312000
2011-09-02,0.2961375117301941,0.3016385017288482,0.2938454006863294,0.297512745567961,471356000
2011-09-06,0.3020968735218048,0.3027845040127065,0.2837602061579717,0.28651070079778873,696248000
2011-09-07,0.3266221582889557,0.3355612992105014,0.3176830446911972,0.3266221582889557,1606620000
2011-09-08,0.32501786947250366,0.3312065191263541,0.31974606996031296,0.32341341587935024,880164000
2011-09-09,0.3181416392326355,0.33097732354799125,0.3153911432575744,0.32226739685712863,869828000
2011-09-12,0.3257054090499878,0.32845590405722414,0.313786551812308,0.313786551812308,916480000
2011-09-13,0.3330400586128235,0.3346445390183848,0.32341331279841695,0.3284558913370306,853836000
2011-09-14,0.35023075342178345,0.3545857292279443,0.3415208291332572,0.3417500484528745,1547192000
2011-09-15,0.3552733361721039,0.35985753134475834,0.352064429607421,0.35802385874045567,752908000
2011-09-16,0.3543564975261688,0.36902585037420454,0.35252282500469,0.35596095073603984,1391588000
2011-09-19,0.34702184796333313,0.3509183851423122,0.33808270432753873,0.3483970819139046,968204000
2011-09-20,0.33808261156082153,0.3527519609416864,0.3364781587301706,0.35137670004467825,792436000
2011-09-21,0.3316647708415985,0.345875681618787,0.3314355515856004,0.33991628152450165,715252000
2011-09-22,0.30966073274612427,0.3190582850462745,0.3037013326614576,0.3185998738588059,1314632000
2011-09-23,0.31607863306999207,0.32501777592842573,0.3059934756809723,0.30782714811273765,1011440000
2011-09-26,0.3167663514614105,0.32089210874567753,0.30255543399231355,0.3199752859375296,972124000
2011-09-27,0.3172246813774109,0.32753908560043427,0.31470340564076427,0.32478859055873177,781388000
2011-09-28,0.30759793519973755,0.3259346325743667,0.3025553564005165,0.31791231210333254,1236532000
2011-09-29,0.3000340163707733,0.3183707114860745,0.292240916165107,0.31309891403125706,866416000
2011-09-30,0.28674009442329407,0.29682525667622656,0.28628165560141017,0.2952208027710518,677784000
2011-10-03,0.2706952691078186,0.2920116745810131,0.2706952691078186,0.28307253415769423,949896000
2011-10-04,0.29567909240722656,0.29567909240722656,0.2629022602844039,0.26404830221916853,1361548000
2011-10-05,0.30622270703315735,0.3089732296963773,0.28903207700701555,0.29499147902180006,856708000
2011-10-06,0.3183707296848297,0.3192875521972967,0.3073686955924749,0.3078271341725003,773192000
2011-10-07,0.32433027029037476,0.3291436588625105,0.31309906672046284,0.3197461011069326,806976000
2011-10-10,0.3387703001499176,0.3387703001499176,0.3291435268662656,0.3298311574327826,534376000
2011-10-11,0.33510300517082214,0.34152084587292797,0.33395696316415313,0.33601982784663864,816080000
2011-10-12,0.33487361669540405,0.34174989258600996,0.33464442480411305,0.341520673370936,612064000
2011-10-13,0.3543564975261688,0.35504412813719766,0.3323524819160124,0.3332693045148546,854832000
2011-10-14,0.36031585931777954,0.3642123956232161,0.35160593695493997,0.36054505126292913,702452000
2011-10-17,0.34243765473365784,0.35619018558265947,0.3406039821322046,0.35619018558265947,611780000
2011-10-18,0.35481488704681396,0.3557317369131737,0.3385410819878043,0.34060394637047636,590916000
2011-10-19,0.3477094769477844,0.36146200873540424,0.34679265424638195,0.3552733598676462,557568000
2011-10-20,0.33028969168663025,0.33968724917271376,0.31722478802944026,0.33831198752759817,990308000
2011-10-21,0.3318940997123718,0.339916421773052,0.3263931085366016,0.3344154032734826,628428000
2011-10-24,0.34427139163017273,0.34954319109747245,0.33258175052110817,0.3332693812905474,535256000
2011-10-25,0.33120647072792053,0.34220847955353334,0.33051884005310783,0.33945795685428237,577996000
2011-10-26,0.33510300517082214,0.33945795386664573,0.325476230455765,0.3376243085150127,503116000
2011-10-27,0.34954312443733215,0.3529812503050546,0.3396871581517686,0.34748025984621683,577732000
2011-10-28,0.35756540298461914,0.3607743367195286,0.3456465726127418,0.34656339520911916,490156000
2011-10-31,0.33922871947288513,0.3481678624022336,0.33922871947288513,0.3461049706537101,519984000
2011-11-01,0.3222673237323761,0.3277683144342843,0.3190583897197657,0.32685149175856515,790824000
2011-11-02,0.3167663514614105,0.3270807583339784,0.31011931779283636,0.3254762774340186,961608000
2011-11-03,0.33579060435295105,0.3364782349572336,0.3117236971458263,0.3202044017351935,749372000
2011-11-04,0.3396871089935303,0.3408331507835869,0.3275390605541715,0.3328108582531904,654840000
2011-11-07,0.33785346150398254,0.34289606761000213,0.33006038768815993,0.337165830914635,613536000
2011-11-08,0.34564653038978577,0.34770939464153977,0.3367073882100059,0.34220840508766837,549728000
2011-11-09,0.3282267451286316,0.3419792488733734,0.32685148382463897,0.3376243002837236,532244000
2011-11-10,0.3316647708415985,0.33968706226850354,0.3234132601586953,0.3362489373712585,990484000
2011-11-11,0.3433544933795929,0.34610498852922084,0.3224964921338463,0.34106240953427047,1751560000
2011-11-14,0.3367074429988861,0.3467926285870952,0.3357906203653196,0.34335450272552753,500292000
2011-11-15,0.3410623371601105,0.34358361246066826,0.33258160687301097,0.33349845661085925,505660000
2011-11-16,0.3341861665248871,0.3435837222283653,0.33304012447928233,0.33464460520216716,512420000
2011-11-17,0.3222673237323761,0.3344153744665365,0.31630789436881157,0.3334985517908174,657504000
2011-11-18,0.31928756833076477,0.32410095507391445,0.3158494427495988,0.32410095507391445,501352000
2011-11-21,0.3353322446346283,0.3385411515164418,0.3094316609403118,0.31424504858683056,1330788000
2011-11-22,0.34564653038978577,0.3474802026823399,0.3371657994521967,0.3389994717447508,1287480000
2011-11-23,0.3309771716594696,0.34450048059356836,0.3307479523818208,0.34197917783459336,825340000
2011-11-25,0.32180893421173096,0.3341861777920449,0.32089208415005677,0.3266222945712759,406620000
2011-11-28,0.339916467666626,0.34495904814586886,0.33235258328586026,0.33235258328586026,690616000
2011-11-29,0.34174999594688416,0.3461049437601615,0.3362489790353962,0.33945788507425406,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.36260807514190674,0.3635248979049212,0.35366893024541873,0.3552733837425937,529760000
2011-12-02,0.36031585931777954,0.36787973998350315,0.3568777342264315,0.36650447901744815,546464000
2011-12-05,0.35481488704681396,0.36673374404294135,0.3518351727977821,0.3662753327716578,644696000
2011-12-06,0.34977248311042786,0.3575655605859104,0.3461051364609029,0.35687795699745506,573832000
2011-12-07,0.3477094769477844,0.3502307803623375,0.340374813365172,0.34748028493433253,510016000
2011-12-08,0.3367074429988861,0.35000153512837345,0.33556140104503024,0.34427132535909405,491488000
2011-12-09,0.34152087569236755,0.34427137128376967,0.329602015923293,0.3341861843502297,555840000
2011-12-12,0.3330400586128235,0.33556136154402644,0.3268514382552616,0.3341861004317717,573208000
2011-12-13,0.32387176156044006,0.34152082947475787,0.32180889697700327,0.33739507298408883,516596000
2011-12-14,0.31126531958580017,0.32295495915414296,0.3078271935155579,0.32112128645192095,636020000
2011-12-15,0.3085148334503174,0.31860002084641253,0.3078272300137794,0.31653715588919784,435148000
2011-12-16,0.30966073274612427,0.3169954210407721,0.3082854991837186,0.3110359936323177,619116000
2011-12-19,0.30163851380348206,0.3147034133899136,0.3004924718975701,0.3110360683614776,463276000
2011-12-20,0.3185998797416687,0.3197459213933953,0.30851469681220156,0.30851469681220156,445208000
2011-12-21,0.3144741356372833,0.32020434410194004,0.308285515960212,0.316766219023146,548424000
2011-12-22,0.32799747586250305,0.3289142983763721,0.3153910160159481,0.3153910160159481,576560000
2011-12-23,0.32478857040405273,0.3300603681790553,0.32203804820923954,0.3296019295973918,248948000
2011-12-27,0.3222673237323761,0.3273099030964247,0.32135047373286024,0.3234133657389234,195712000
2011-12-28,0.3142450153827667,0.3229549397008277,0.3140157960623721,0.32226730906343953,233960000
2011-12-29,0.32020437717437744,0.3208920077259163,0.3128697150468112,0.3174538822920141,211112000
2011-12-30,0.3176831603050232,0.3224965204079227,0.31722472163673043,0.31905839433851,186956000
2012-01-03,0.32180893421173096,0.330060448147806,0.321121303496425,0.32776833665551974,468044000
2012-01-04,0.32547613978385925,0.32685140073825736,0.31905830086965004,0.3220380147216531,347372000
2012-01-05,0.33716586232185364,0.3387703429543875,0.3224965085698894,0.3238717698766909,563548000
2012-01-06,0.3332693576812744,0.3371658953336594,0.32937282002888935,0.33693670330928316,533252000
2012-01-09,0.3332693576812744,0.3396871988683903,0.3309772734947186,0.3334985770294495,508244000
2012-01-10,0.3318940997123718,0.3385411603172099,0.3296020155018344,0.33831194096663647,546328000
2012-01-11,0.3252470791339874,0.3318941126746289,0.32387181762443396,0.32891439761979646,484272000
2012-01-12,0.3231840133666992,0.32616372682185757,0.3160785449216128,0.3259345349091749,652364000
2012-01-13,0.31470343470573425,0.3215796866069553,0.3130989813935419,0.320892055952074,504300000
2012-01-17,0.30988994240760803,0.319516713665343,0.3094315312343318,0.319516713665343,627176000
2012-01-18,0.3204336166381836,0.3229549197112838,0.3142449959323303,0.3158494491043969,632676000
2012-01-19,0.3289143145084381,0.3293727531116493,0.31974597962490603,0.3231841052062306,608312000
2012-01-20,0.32593467831611633,0.3323525191993488,0.3247886362771033,0.3284559544076665,546272000
2012-01-23,0.33487361669540405,0.335102835910478,0.322037941774488,0.32616369637933834,562792000
2012-01-24,0.34243765473365784,0.3438129160156967,0.3323524964113584,0.3325816884091678,730920000
2012-01-25,0.3403748869895935,0.3412917098893084,0.32364263681746813,0.3332694138834913,1274152000
2012-01-26,0.33716586232185364,0.3493139401097432,0.3353322170111797,0.3454173755150708,799672000
2012-01-27,0.34174999594688416,0.3435836409269223,0.33235244246712836,0.33510293726097673,449996000
2012-01-30,0.33922871947288513,0.3408331726169856,0.3307479878241663,0.3357905938824726,399076000
2012-01-31,0.3385411500930786,0.34037482287089044,0.3325817203961397,0.3401456035272396,357900000
2012-02-01,0.3422085642814636,0.34610510263842287,0.3376243950794401,0.3424377563472826,428020000
2012-02-02,0.35504424571990967,0.3564194800736198,0.3406040800774274,0.3440422342712114,696236000
2012-02-03,0.36260807514190674,0.3655877901074028,0.35962836017641076,0.36031599091057126,495232000
2012-02-06,0.3598574995994568,0.36123273343851897,0.35664856599405853,0.3607743221588316,278868000
2012-02-07,0.36077436804771423,0.36283723273059126,0.3543565273443904,0.360315956709719,410296000
2012-02-08,0.37383919954299927,0.380944642275352,0.3589406288891816,0.3607743012253277,847612000
2012-02-09,0.37361013889312744,0.3804863925805572,0.3729225080596238,0.3784235274038496,561944000
2012-02-10,0.36444172263145447,0.3713179748469656,0.3623788305725227,0.3699427134743444,440268000
2012-02-13,0.3701719045639038,0.37498529167697975,0.3626080222392682,0.37361003040930224,610668000
2012-02-14,0.3722347915172577,0.3754437255601343,0.36696299277265804,0.3701719268155347,453756000
2012-02-15,0.37063032388687134,0.387362569484571,0.36971350123780644,0.37567293042811606,1110856000
2012-02-16,0.37704822421073914,0.3800279392785493,0.3438129743913804,0.3451882359069236,1888588000
2012-02-17,0.3632957339286804,0.37979873620384874,0.3598576073161953,0.37727745974897386,1020360000
2012-02-21,0.36512941122055054,0.3740685295887751,0.36237888803912593,0.3630665188344821,518176000
2012-02-22,0.36260807514190674,0.37223482344875597,0.36214966376039953,0.36329570587606724,492432000
2012-02-23,0.36467087268829346,0.36673376450988565,0.3575654019535774,0.36329563879769294,323968000
2012-02-24,0.3619203567504883,0.3662753321295285,0.3603159036419125,0.365816893535256,366668000
2012-02-27,0.35458579659461975,0.35894074590436875,0.3495431891953728,0.3573362923336086,745268000
2012-02-28,0.35137683153152466,0.3587115226285267,0.34770948598302365,0.3545857657174126,699884000
2012-02-29,0.3472510576248169,0.3584822857400346,0.34702186561662685,0.35252285634634384,689196000
2012-03-01,0.34954312443733215,0.35366888094335824,0.34725104052551714,0.34862630180212434,449944000
2012-03-02,0.3525228798389435,0.35756545956452784,0.34839712285481134,0.34839712285481134,684076000
2012-03-05,0.3406039774417877,0.35068916294900093,0.3380827015578309,0.3500015323174508,514848000
2012-03-06,0.3373950719833374,0.33945793656065554,0.33143564292295896,0.33670744134963293,471400000
2012-03-07,0.3394578993320465,0.34083316044862955,0.3346445400715906,0.3392287073618109,441984000
2012-03-08,0.3406039774417877,0.3440421305995385,0.3385411128709326,0.3403747854471345,430852000
2012-03-09,0.3396871089935303,0.34404208419002047,0.3378534366646813,0.34152078132237923,367836000
2012-03-12,0.3344153165817261,0.3433544590797736,0.3334984940647021,0.3410623754634217,299948000
2012-03-13,0.3389994204044342,0.3408330924192849,0.3341860347809244,0.3357905148712856,553288000
2012-03-14,0.329372763633728,0.3396871407072027,0.3282267217366753,0.3389995101042122,735708000
2012-03-15,0.3341861665248871,0.33601983926261425,0.3291435869889856,0.33028962903459036,382380000
2012-03-16,0.3346446752548218,0.3360199096031528,0.33258178274662015,0.3344154558681982,428340000
2012-03-19,0.3355614244937897,0.33808272789797744,0.3339569711110326,0.3364782745152204,405400000
2012-03-20,0.33006036281585693,0.33372768014303045,0.32708064870242176,0.33372768014303045,449616000
2012-03-21,0.3314356207847595,0.33441533511591914,0.3263930420140706,0.3300603869330045,467840000
2012-03-22,0.3309771716594696,0.33372766637230294,0.32799745766898747,0.3289142801320018,425372000
2012-03-23,0.33349844813346863,0.33441527052422276,0.3277682125579964,0.3300603231824582,315456000
2012-03-26,0.3373950719833374,0.33899952524611765,0.33349853482407243,0.33670744134963293,288600000
2012-03-27,0.3396871089935303,0.3438128649024925,0.33808265595220927,0.33877028649100155,419968000
2012-03-28,0.34748032689094543,0.35206449559906966,0.34152089664086366,0.3440422003598523,892448000
2012-03-29,0.349084734916687,0.35183523031784764,0.34266689409811396,0.3470218701967658,372700000
2012-03-30,0.3529812693595886,0.35504416138585787,0.34702186726144824,0.3520644466748892,527240000
2012-04-02,0.35137683153152466,0.35504417708002567,0.34633425189518446,0.3520644622373434,407776000
2012-04-03,0.34564653038978577,0.35435645328657467,0.3438128580972316,0.3538980420443839,430476000
2012-04-04,0.33579060435295105,0.34472972023724185,0.33372771254010336,0.3403747719497759,495896000
2012-04-05,0.3353322446346283,0.3403748243019632,0.3341861752353539,0.33624906736548976,369424000
2012-04-09,0.3309771716594696,0.3321232134001327,0.3245593324469982,0.33006034919645527,365504000
2012-04-10,0.32455939054489136,0.33418613742494324,0.3229549372855153,0.3296019696416999,470360000
2012-04-11,0.3286851644515991,0.3357906358220957,0.3277683144520336,0.3289143564586429,372960000
2012-04-12,0.33647826313972473,0.3383119084730004,0.32776831118768296,0.32914357251143617,384868000
2012-04-13,0.32455939054489136,0.33533220669454933,0.3243301712262111,0.33349853411649294,311324000
2012-04-16,0.3206629455089569,0.3277683912198488,0.3153911455790674,0.3268515683293476,463468000
2012-04-17,0.32135045528411865,0.3254762117355883,0.3202044133433657,0.3215796746017873,460696000
2012-04-18,0.3179123103618622,0.3208920246935593,0.314015773462163,0.31928757153765885,400764000
2012-04-19,0.3130989670753479,0.3257054283177525,0.3114944865127332,0.3137865703749886,667188000
2012-04-20,0.30691033601760864,0.31584947997650886,0.3062227053555707,0.3149326299858594,509592000
2012-04-23,0.3032430112361908,0.30461827265339014,0.2959083474333236,0.3016385577986571,706244000
2012-04-24,0.29384541511535645,0.30668112283135335,0.29224096189727977,0.304159819685951,730440000
2012-04-25,0.2998049259185791,0.3020970103774155,0.2926994531666655,0.29820047226215407,727112000
2012-04-26,0.3000340163707733,0.3025553191216222,0.29751271361992443,0.2995756051407436,539208000
2012-04-27,0.29751279950141907,0.3014093643909488,0.2943038926411221,0.2995756916177227,475356000
2012-04-30,0.29797133803367615,0.29957581947239253,0.2938455793640523,0.29590847236076917,262268000
2012-05-01,0.3032430112361908,0.30645194543505655,0.2963667587977906,0.2963667587977906,408680000
