Date,Close,High,Low,Open,Volume
2011-06-03,0.42311903834342957,0.435496306538119,0.4210561739728776,0.4315997697694139,549300000
2011-06-06,0.4141799509525299,0.4263280006716882,0.41372151232917737,0.4224314636397529,435988000
2011-06-07,0.4139508008956909,0.41968101140832914,0.4121171280668869,0.4173889272032738,433956000
2011-06-08,0.40271952748298645,0.414409166569104,0.39951062087932077,0.4118878906158798,569288000
2011-06-09,0.39813536405563354,0.4034071626699073,0.38369522952916074,0.4024903400082059,741632000
2011-06-10,0.3924051821231842,0.40134432666999587,0.3891962479305602,0.398823023184634,493548000
2011-06-13,0.38965460658073425,0.3974476801321699,0.38690408431665796,0.3924051015210179,574760000
2011-06-14,0.3928636908531189,0.40157361821489046,0.3912592370210622,0.39309291025361487,534576000
2011-06-15,0.38438281416893005,0.3898838041281511,0.37636049388239373,0.3875917204245102,935916000
2011-06-16,0.37108859419822693,0.3905713276635041,0.36558760574661414,0.38461190073776896,1024908000
2011-06-17,0.3623787760734558,0.37567289447933117,0.3509183574378322,0.37544367517710137,1467884000
2011-06-20,0.35802388191223145,0.36673380685354007,0.35527335916586217,0.35916992394861946,745960000
2011-06-21,0.36581680178642273,0.36856732336704146,0.3559608389859678,0.3593989636379554,704276000
2011-06-22,0.3607743978500366,0.36810906183524217,0.36008676712434257,0.36329570140298184,651720000
2011-06-23,0.371547132730484,0.3740684083982121,0.35298121656605463,0.3561901501301535,744024000
2011-06-24,0.3607743978500366,0.3729224495913015,0.35848231364692246,0.3697135426364613,529052000
2011-06-27,0.35321044921875,0.3630664149348776,0.3406039611083216,0.3607743311554895,1142152000
2011-06-28,0.3552733361721039,0.3593990927008359,0.3506891683232451,0.3532104715696357,692200000
2011-06-29,0.3607743978500366,0.3644417435045389,0.3451882198041005,0.3575654635713974,960544000
2011-06-30,0.36535850167274475,0.36925503866449777,0.3561901664809521,0.36169115666651,652300000
2011-07-01,0.3701719641685486,0.37154722565766907,0.35802391209398365,0.36535857628042673,540804000
2011-07-05,0.36398324370384216,0.37315157828897527,0.3607743102047702,0.36971345281955037,535296000
2011-07-06,0.3591699004173279,0.3644416989040864,0.3548149245700944,0.36375406826254475,529580000
2011-07-07,0.3605450689792633,0.3628371524861229,0.35412722969529825,0.36100350753966776,986136000
2011-07-08,0.3536688983440399,0.35802387438503264,0.3506891836473179,0.3555025710284686,619516000
2011-07-11,0.341291606426239,0.3483970773783069,0.34037478380446035,0.34702184344563886,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.3360198140144348,0.3435836964118436,0.3328109074573744,0.3412916124928589,634368000
2011-07-14,0.3227258026599884,0.33945802492463406,0.32112134897955447,0.3373951598103336,1088996000
2011-07-15,0.3231840431690216,0.3266221680903764,0.3165370125839175,0.3245593040670787,827736000
2011-07-18,0.316307932138443,0.32249655424800866,0.3121821749574659,0.3206629086776188,818200000
2011-07-19,0.3259347379207611,0.326622341410875,0.3172247840428902,0.3172247840428902,602224000
2011-07-20,0.3218090236186981,0.32891447012080965,0.3208921733022989,0.3270808241356236,662956000
2011-07-21,0.33693668246269226,0.3392287665074346,0.3174539407585851,0.3222673281820629,1143420000
2011-07-22,0.3438130021095276,0.3449590443569406,0.3355614869986331,0.33991646393308395,737192000
2011-07-25,0.33831194043159485,0.33991642123547283,0.333498579991358,0.3385411597818057,566920000
2011-07-26,0.3300603926181793,0.3369366439667762,0.3252470057446439,0.32868513141894234,698276000
2011-07-27,0.31768307089805603,0.3270806237725077,0.3167662211433008,0.3254761435326334,652212000
2011-07-28,0.31699544191360474,0.32364247287904746,0.3114944253303998,0.31653703069595174,648176000
2011-07-29,0.31699544191360474,0.31997515581403374,0.31218205581877406,0.31378650874245445,677656000
2011-08-01,0.3339570164680481,0.3348738392902015,0.32157974442617066,0.3243302402164319,1019620000
2011-08-02,0.33051878213882446,0.3525227959344546,0.33051878213882446,0.3316648239547679,1356432000
2011-08-03,0.3394579589366913,0.34060400096047727,0.3279975386988316,0.3312064727597106,765236000
2011-08-04,0.3071395754814148,0.33326935108527456,0.3071395754814148,0.33326935108527456,979732000
2011-08-05,0.2968251407146454,0.318141553947472,0.28880284699905917,0.314245016750375,1270588000
2011-08-08,0.27344584465026855,0.29247017269575604,0.27161217217279315,0.28238498773153836,1084180000
2011-08-09,0.29636675119400024,0.29682516254670593,0.275050363717108,0.2787176818625512,1329832000
2011-08-10,0.28284335136413574,0.2959082484874931,0.28123889846309913,0.2876567373910347,1140052000
2011-08-11,0.3073686957359314,0.31149445169154205,0.28284337929238706,0.28284337929238706,1078792000
2011-08-12,0.29522064328193665,0.3406039308738204,0.2904072568429755,0.3401455196233935,3195784000
2011-08-15,0.30645203590393066,0.3071396668155285,0.29659606570117886,0.29820051961236954,864152000
2011-08-16,0.29774200916290283,0.30713956474273485,0.2922409910220997,0.3030138079680818,716868000
2011-08-17,0.2936162054538727,0.30370139010466896,0.28971966863770293,0.29865878411737434,553328000
2011-08-18,0.2736750543117523,0.2830726083502619,0.27046612075830845,0.2803221133928763,802564000
2011-08-19,0.2688617408275604,0.2839895081966436,0.2670280679155806,0.269090960187983,761332000
2011-08-22,0.2736750543117523,0.27963448282258174,0.2706953400563376,0.27642554926913787,611876000
2011-08-23,0.30324310064315796,0.30347232005487274,0.27986381360050444,0.280322252423934,938312000
2011-08-24,0.29888805747032166,0.30347222568869686,0.29109495510480504,0.302555402974541,687500000
2011-08-25,0.28605231642723083,0.2982003651607402,0.2855939051648666,0.29292856733407097,690968000
2011-08-26,0.298200398683548,0.3011801132095745,0.2798637002134912,0.28490630663774935,732660000
2011-08-29,0.3062227964401245,0.30736883877647386,0.2995757618188199,0.30668123523370794,601528000
2011-08-30,0.3135574162006378,0.3160786923589284,0.30209696818334186,0.3041598603024504,684760000
2011-08-31,0.30507656931877136,0.3190582882830228,0.3025552941002229,0.3158493826144019,705808000
2011-09-01,0.30438899993896484,0.3158494459840035,0.3041598079588161,0.3092023867314052,762312000
2011-09-02,0.2961375117301941,0.3016385017288482,0.2938454006863294,0.297512745567961,471356000
2011-09-06,0.3020968437194824,0.30278447414254833,0.28376017816458987,0.28651067253306634,696248000
2011-09-07,0.32662221789360046,0.3355613604464327,0.31768310266456046,0.32662221789360046,1606620000
2011-09-08,0.32501792907714844,0.3312065798659281,0.3197461285981686,0.3234134751897561,880164000
2011-09-09,0.3181416094303131,0.3309772925432698,0.3153911137129082,0.3222673666683206,869828000
2011-09-12,0.32570552825927734,0.32845602427320425,0.31378666665925525,0.31378666665925525,916480000
2011-09-13,0.3330400586128235,0.3346445390183848,0.32341331279841695,0.3284558913370306,853836000
2011-09-14,0.35023075342178345,0.3545857292279443,0.3415208291332572,0.3417500484528745,1547192000
2011-09-15,0.3552733361721039,0.35985753134475834,0.352064429607421,0.35802385874045567,752908000
2011-09-16,0.354356586933136,0.36902594348236634,0.35252291394900703,0.35596104054782335,1391588000
2011-09-19,0.34702184796333313,0.3509183851423122,0.33808270432753873,0.3483970819139046,968204000
2011-09-20,0.3380826711654663,0.35275202313256704,0.3364782180519471,0.3513767619930976,792436000
2011-09-21,0.3316648602485657,0.3458757748565935,0.3314356409307769,0.33991637315583095,715252000
2011-09-22,0.3096608817577362,0.3190584385800756,0.30370147880535103,0.3186000271720153,1314632000
2011-09-23,0.31607866287231445,0.3250178065735992,0.30599350453238855,0.3078271771370466,1011440000
2011-09-26,0.3167663514614105,0.32089210874567753,0.30255543399231355,0.3199752859375296,972124000
2011-09-27,0.3172246515750885,0.32753905482910406,0.3147033760753083,0.3247885600458024,781388000
2011-09-28,0.30759814381599426,0.32593485362677055,0.3025555615968416,0.3179125277149116,1236532000
2011-09-29,0.3000340759754181,0.3183707747334802,0.29224097422157747,0.31309897623136945,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.2706953287124634,0.2920117388793372,0.2706953287124634,0.2830725964877006,949896000
2011-10-04,0.29567909240722656,0.29567909240722656,0.2629022602844039,0.26404830221916853,1361548000
2011-10-05,0.3062227964401245,0.3089733199064067,0.2890321613948837,0.2949915651496177,856708000
2011-10-06,0.3183707594871521,0.3192875820854418,0.3073687243649094,0.3078271629878487,773192000
2011-10-07,0.3243301212787628,0.32914350763941586,0.3130989228689605,0.3197459542014899,806976000
2011-10-10,0.33877038955688477,0.33877038955688477,0.32914361373257145,0.3298312444805652,534376000
2011-10-11,0.33510300517082214,0.34152084587292797,0.33395696316415313,0.33601982784663864,816080000
2011-10-12,0.3348737955093384,0.3417500750716995,0.33464460349566477,0.34152085573422836,612064000
2011-10-13,0.354356586933136,0.35504421771765954,0.33235256577119116,0.33326938860135497,854832000
2011-10-14,0.36031603813171387,0.36421257637088433,0.3516061114464015,0.3605452301906045,702452000
2011-10-17,0.34243765473365784,0.35619018558265947,0.3406039821322046,0.35619018558265947,611780000
2011-10-18,0.35481488704681396,0.3557317369131737,0.3385410819878043,0.34060394637047636,590916000
2011-10-19,0.34770944714546204,0.3614619777543467,0.3467926245226408,0.3552733294170203,557568000
2011-10-20,0.3302895724773407,0.3396871265716255,0.3172246735355806,0.338311865422874,990308000
2011-10-21,0.33189404010772705,0.3399163607276836,0.3263930499198762,0.3344153432160386,628428000
2011-10-24,0.3442712724208832,0.3495430700627409,0.33258163535953744,0.3332692658908739,535256000
2011-10-25,0.33120647072792053,0.34220847955353334,0.33051884005310783,0.33945795685428237,577996000
2011-10-26,0.33510300517082214,0.33945795386664573,0.325476230455765,0.3376243085150127,503116000
2011-10-27,0.34954318404197693,0.35298131049597403,0.33968721607575847,0.3474803190990987,577732000
2011-10-28,0.35756534337997437,0.3607742765799681,0.3456465149949158,0.3465633374384626,490156000
2011-10-31,0.33922871947288513,0.3481678624022336,0.33922871947288513,0.3461049706537101,519984000
2011-11-01,0.3222673535346985,0.3277683447453219,0.3190584192253354,0.32685152198481776,790824000
2011-11-02,0.3167663514614105,0.3270807583339784,0.31011931779283636,0.3254762774340186,961608000
2011-11-03,0.33579057455062866,0.33647820509388215,0.3117236694795069,0.3202043733161887,749372000
2011-11-04,0.33968713879585266,0.34083318068645685,0.32753908929068937,0.3328108874522275,654840000
2011-11-07,0.33785343170166016,0.34289603736286745,0.33006035857327076,0.33716580117296907,613536000
2011-11-08,0.34564656019210815,0.3477094246217264,0.33670741724157793,0.3422084345935488,549728000
2011-11-09,0.3282266855239868,0.34197918677132977,0.3268514244697361,0.3376242389725209,532244000
2011-11-10,0.3316648602485657,0.3396871538380421,0.32341334734130045,0.33624902801398077,990484000
2011-11-11,0.3433544337749481,0.3461049284471037,0.3224964361500476,0.34106235032752014,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.3410624861717224,0.34358376257383627,0.3325817521793551,0.33349860231777906,505660000
2011-11-16,0.3341861367225647,0.3435836915879802,0.3330400947791626,0.33464457535896175,512420000
2011-11-17,0.3222673535346985,0.3344154053922745,0.3163079236200237,0.3334985826317703,657504000
2011-11-18,0.31928759813308716,0.3241009853255187,0.31584947223100635,0.3241009853255187,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.34564656019210815,0.3474802326427651,0.3371658285232938,0.3389995009739508,1287480000
2011-11-23,0.33097732067108154,0.3445006356936064,0.3307481012902343,0.3419793317994976,825340000
2011-11-25,0.3218090236186981,0.33418627063773515,0.3208921733022989,0.3266223853155209,406620000
2011-11-28,0.3399163484573364,0.3449589271681377,0.33235246672923796,0.33235246672923796,690616000
2011-11-29,0.3417499363422394,0.3461048833959699,0.3362489203901842,0.33945782586937656,623440000
2011-11-30,0.35825303196907043,0.35916988188508414,0.34908469675169923,0.35206441116210374,730324000
2011-12-01,0.3626079261302948,0.3635247485165465,0.35366878490729475,0.3552732377451292,529760000
2011-12-02,0.36031603813171387,0.36787992255116414,0.35687791133412766,0.36650466090260847,546464000
2011-12-05,0.35481488704681396,0.36673374404294135,0.3518351727977821,0.3662753327716578,644696000
2011-12-06,0.3497724235057831,0.35756549965324913,0.3461050774812098,0.3568778961819682,573832000
2011-12-07,0.34770944714546204,0.35023075034391316,0.3403747841915067,0.3474802551516543,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.3415208160877228,0.34427131119908894,0.3296019583988122,0.3341861260256872,555840000
2011-12-12,0.3330400586128235,0.33556136154402644,0.3268514382552616,0.3341861004317717,573208000
2011-12-13,0.32387176156044006,0.34152082947475787,0.32180889697700327,0.33739507298408883,516596000
2011-12-14,0.3112652599811554,0.3229548973110322,0.3078271345692848,0.32112122495994283,636020000
2011-12-15,0.30851486325263977,0.3186000516229572,0.3078272597496798,0.3165371864664711,435148000
2011-12-16,0.3096608817577362,0.31699557358190394,0.3082856475335554,0.3110361433057179,619116000
2011-12-19,0.30163848400115967,0.31470338229676015,0.3004924422084783,0.31103603763066323,463276000
2011-12-20,0.31860002875328064,0.31974607094101976,0.3085148411068959,0.3085148411068959,445208000
2011-12-21,0.3144742250442505,0.32020443513804137,0.30828560360771573,0.31676630908176684,548424000
2011-12-22,0.3279974162578583,0.3289142386051197,0.3153909587021855,0.3153909587021855,576560000
2011-12-23,0.32478851079940796,0.3300603076069393,0.32203798910936593,0.3296018691094076,248948000
2011-12-27,0.3222673535346985,0.32730993336506986,0.32135050345039506,0.3234133956472283,195712000
2011-12-28,0.3142450153827667,0.3229549397008277,0.3140157960623721,0.32226730906343953,233960000
2011-12-29,0.32020455598831177,0.3208921869238489,0.3128698897647997,0.3174540595699707,211112000
2011-12-30,0.31768307089805603,0.3224964296463105,0.3172246323587837,0.3190583045445047,186956000
2012-01-03,0.3218090236186981,0.33006053984726025,0.32112139271235024,0.3277684277181653,468044000
2012-01-04,0.3254762589931488,0.32685152045125165,0.31905841772833404,0.3220381326716908,347372000
2012-01-05,0.337165892124176,0.338770372898531,0.32249653707557746,0.3238717985039393,563548000
2012-01-06,0.33326926827430725,0.33716580488135883,0.32937273166725567,0.33693661291846844,533252000
2012-01-09,0.33326926827430725,0.3396871077396936,0.3309771847026544,0.33349848756098915,508244000
2012-01-10,0.33189404010772705,0.3385410995188238,0.3296019563088235,0.33831188020941577,546328000
2012-01-11,0.32524698972702026,0.33189402144046287,0.32387172859551155,0.3289143072047224,484272000
2012-01-12,0.3231840431690216,0.3261637568989534,0.31607857406870643,0.3259345649651359,652364000
2012-01-13,0.31470346450805664,0.32157971706045674,0.31309901104392307,0.32089208634045696,504300000
2012-01-17,0.3098900020122528,0.31951677512161386,0.3094315907508052,0.31951677512161386,627176000
2012-01-18,0.3204336166381836,0.3229549197112838,0.3142449959323303,0.3158494491043969,632676000
2012-01-19,0.3289143741130829,0.32937281279937064,0.31974603756809883,0.32318416377246784,608312000
2012-01-20,0.3259347379207611,0.3323525799776432,0.32478869567216795,0.3284560144733845,546272000
2012-01-23,0.3348737955093384,0.33510301484680954,0.3220381137345007,0.3261638705423983,562792000
2012-01-24,0.34243765473365784,0.3438129160156967,0.3323524964113584,0.3325816884091678,730920000
2012-01-25,0.3403748571872711,0.3412916800067114,0.3236426084801772,0.3332693847033053,1274152000
2012-01-26,0.337165892124176,0.34931397098584255,0.3353322466514249,0.3454174060467501,799672000
2012-01-27,0.3417499363422394,0.3435835810024713,0.33235238450151167,0.33510287881564604,449996000
2012-01-30,0.33922871947288513,0.3408331726169856,0.3307479878241663,0.3357905938824726,399076000
2012-01-31,0.33854103088378906,0.3403747030159162,0.33258160328532294,0.3401454837529796,357900000
2012-02-01,0.3422084450721741,0.34610498207176355,0.3376242774670584,0.34243763705815333,428020000
2012-02-02,0.3550442159175873,0.3564194501558606,0.3406040514872088,0.344042205392395,696236000
2012-02-03,0.3626079261302948,0.36558763987129483,0.35962821238929477,0.3603158428408776,495232000
2012-02-06,0.3598574697971344,0.3612327035223038,0.35664853645749045,0.36077429228058067,278868000
2012-02-07,0.3607743978500366,0.3628372627033198,0.3543565566165572,0.3603159864741736,410296000
2012-02-08,0.37383919954299927,0.380944642275352,0.3589406288891816,0.3607743012253277,847612000
2012-02-09,0.3736100196838379,0.38048627117723377,0.3729223890697394,0.3784234066587328,561944000
2012-02-10,0.36444178223609924,0.37131803557622517,0.36237888983978034,0.36994277397867925,440268000
2012-02-13,0.3701719641685486,0.3749853520566705,0.36260808062598554,0.37361009056755,610668000
2012-02-14,0.3722347617149353,0.37544369550089424,0.3669629633924129,0.3701718971783719,453756000
2012-02-15,0.37063026428222656,0.3873625071890521,0.3697134417806048,0.375672870012521,1110856000
2012-02-16,0.377048134803772,0.38002784916502186,0.3438128928652696,0.3451881540547061,1888588000
2012-02-17,0.36329567432403564,0.3797986738916148,0.35985754827563177,0.3772773978503968,1020360000
2012-02-21,0.3651292324066162,0.3740683463971083,0.3623787105721986,0.36306634103080304,518176000
2012-02-22,0.3626079261302948,0.3722346704810896,0.362149514937169,0.3632955565818776,492432000
2012-02-23,0.3646707534790039,0.3667336446262459,0.35756528506703467,0.36329552003796123,323968000
2012-02-24,0.3619205057621002,0.3662754829341921,0.3603160519929312,0.365817044151169,366668000
2012-02-27,0.3545857071876526,0.35894065539932374,0.3495431010598729,0.35733620223311824,745268000
2012-02-28,0.35137683153152466,0.3587115226285267,0.34770948598302365,0.3545857657174126,699884000
2012-02-29,0.3472510278224945,0.35848225497380826,0.34702183583397456,0.3525228260915769,689196000
2012-03-01,0.34954318404197693,0.35366894125153353,0.3472510997393122,0.3486263612504311,449944000
2012-03-02,0.35252276062965393,0.3575653386500373,0.34839700504068954,0.34839700504068954,684076000
2012-03-05,0.34060388803482056,0.35068907089471923,0.338082612812687,0.350001440443669,514848000
2012-03-06,0.33739519119262695,0.3394580564988017,0.3314357600266478,0.33670756031596705,471400000
2012-03-07,0.3394579589366913,0.3408332202947533,0.3346445988310685,0.3392287669262124,441984000
2012-03-08,0.34060388803482056,0.344042040290072,0.33854102400545777,0.34037469610032917,430852000
2012-03-09,0.33968713879585266,0.344042114374425,0.33785346630612717,0.34152081128557815,367836000
2012-03-12,0.33441534638404846,0.3433544896787318,0.3334985237853194,0.34106240585811465,299948000
2012-03-13,0.33899953961372375,0.340833212273386,0.33418615229758486,0.33579063295216216,553288000
2012-03-14,0.32937267422676086,0.3396870485004376,0.32822663264079677,0.33899941808410183,735708000
2012-03-15,0.3341861367225647,0.3360198092967671,0.3291435576363544,0.3302895995797565,382380000
2012-03-16,0.33464452624320984,0.33601975997917227,0.3325816346535793,0.33441530695865385,428340000
2012-03-19,0.33556145429611206,0.3380827579242251,0.33395700077085816,0.33647830439897125,405400000
2012-03-20,0.3300603926181793,0.33372771027648795,0.3270806782356952,0.33372771027648795,449616000
2012-03-21,0.33143553137779236,0.3344152449051542,0.32639295396737267,0.3300602978970158,467840000
2012-03-22,0.33097732067108154,0.3337278166222349,0.32799760533908096,0.3289144282148645,425372000
2012-03-23,0.33349841833114624,0.33441524063997063,0.3277681832677433,0.33006029368737594,315456000
2012-03-26,0.33739519119262695,0.33899964502229674,0.33349865265662754,0.33670756031596705,288600000
2012-03-27,0.33968713879585266,0.3438128950667866,0.3380826856137656,0.3387703162128869,419968000
2012-03-28,0.34748032689094543,0.35206449559906966,0.34152089664086366,0.3440422003598523,892448000
2012-03-29,0.3490847945213318,0.35183529039212713,0.34266695260694136,0.34702192944918575,372700000
2012-03-30,0.35298123955726624,0.35504413140936486,0.3470218379622801,0.3520644169499744,527240000
2012-04-02,0.35137683153152466,0.35504417708002567,0.34633425189518446,0.3520644622373434,407776000
2012-04-03,0.34564656019210815,0.3543564838398837,0.3438128877414512,0.35389807255816785,430476000
2012-04-04,0.33579057455062866,0.34472968964154876,0.3337276829208682,0.34037474174059623,495896000
2012-04-05,0.3353322148323059,0.3403747940514865,0.3341861455348873,0.33624903748168566,369424000
2012-04-09,0.33097732067108154,0.33212336292771233,0.3245594785691886,0.330060497795298,365504000
2012-04-10,0.32455936074256897,0.334186106738655,0.3229549076305201,0.3296019393763481,470360000
2012-04-11,0.3286852240562439,0.3357906967152656,0.32776837389041436,0.32891441610485,372960000
2012-04-12,0.3364783823490143,0.3383120283319235,0.3277684273111649,0.3291436891221529,384868000
2012-04-13,0.32455936074256897,0.3353321759030245,0.3243301414449365,0.3334985034933432,311324000
2012-04-16,0.3206627666950226,0.3277682084436459,0.3153909697048905,0.3268513860644003,463468000
2012-04-17,0.32135048508644104,0.325476241920537,0.32020444303940315,0.3215797044253677,460696000
2012-04-18,0.31791239976882935,0.3208921149385161,0.31401586177330104,0.31928766133139286,400764000
2012-04-19,0.3130989670753479,0.3257054283177525,0.3114944865127332,0.3137865703749886,667188000
2012-04-20,0.3069104254245758,0.31584957198756475,0.3062227945622221,0.31493272172982506,509592000
2012-04-23,0.30324310064315796,0.30461836246583396,0.29590843467776756,0.30163864673257357,706244000
2012-04-24,0.29384541511535645,0.30668112283135335,0.29224096189727977,0.304159819685951,730440000
2012-04-25,0.29980483651161194,0.30209692028690943,0.29269936587867207,0.29820038333366244,727112000
2012-04-26,0.3000340759754181,0.30255537922714804,0.2975127727236882,0.29957566465432056,539208000
2012-04-27,0.2975127100944519,0.30140927381300664,0.2943038041984786,0.2995756015908262,475356000
2012-04-30,0.2979712188243866,0.2995756996211986,0.2938454618053536,0.29590835397676957,262268000
2012-05-01,0.30324310064315796,0.3064520357881331,0.2963668461773908,0.2963668461773908,408680000
