Date,Close,High,Low,Open,Volume
2011-06-10,0.3924051821231842,0.40134432666999587,0.3891962479305602,0.398823023184634,493548000
2011-06-13,0.3896547555923462,0.39744783212400703,0.3869042322764159,0.39240525158447337,574760000
2011-06-14,0.39286354184150696,0.4015734658996382,0.39125908861801306,0.3930927611550609,534576000
2011-06-15,0.38438284397125244,0.3898838343569813,0.37636052306272216,0.3875917504756284,935916000
2011-06-16,0.3710886836051941,0.39057142176447734,0.3655876938282194,0.38461199340292795,1024908000
2011-06-17,0.3623788356781006,0.375672956270614,0.35091841515744887,0.3754437369306818,1467884000
2011-06-20,0.3580237627029419,0.3667336847441536,0.3552732408723994,0.3591698043577385,745960000
2011-06-21,0.36581680178642273,0.36856732336704146,0.3559608389859678,0.3593989636379554,704276000
2011-06-22,0.36077430844306946,0.3681089706106015,0.36008667788778376,0.3632956113711862,651720000
2011-06-23,0.3715471923351288,0.3740684684073271,0.3529812731923025,0.35619020727118755,744024000
2011-06-24,0.36077430844306946,0.372922357173809,0.3584822248079787,0.3697134510141988,529052000
2011-06-27,0.35321044921875,0.3630664149348776,0.3406039611083216,0.3607743311554895,1142152000
2011-06-28,0.3552733361721039,0.3593990927008359,0.3506891683232451,0.3532104715696357,692200000
2011-06-29,0.36077430844306946,0.36444165318873156,0.34518813425969375,0.35756537495966706,960544000
2011-06-30,0.3653585612773895,0.3692550989048243,0.3561902245898732,0.36169121567286355,652300000
2011-07-01,0.37017181515693665,0.3715470760924497,0.35802376797253355,0.3653584292064296,540804000
2011-07-05,0.36398324370384216,0.37315157828897527,0.3607743102047702,0.36971345281955037,535296000
2011-07-06,0.35916975140571594,0.36444154770532244,0.35481477736526523,0.3637539173490635,529580000
2011-07-07,0.36054515838623047,0.3628372424614746,0.3541273175107874,0.36100359706031726,986136000
2011-07-08,0.35366880893707275,0.35802378387713407,0.35068909499361817,0.35550248115795174,619516000
2011-07-11,0.34129148721694946,0.3483969556871569,0.3403746649154065,0.34702172223484246,714388000
2011-07-12,0.3367075026035309,0.3428961521089163,0.3309772918198779,0.33968721767579046,867604000
2011-07-13,0.3360198140144348,0.3435836964118436,0.3328109074573744,0.3412916124928589,634368000
2011-07-14,0.322725772857666,0.3394579935771638,0.32112131932539634,0.3373951286533599,1088996000
2011-07-15,0.32318398356437683,0.3266221078516403,0.3165369542051807,0.3245592442087954,827736000
2011-07-18,0.31630784273147583,0.32249646309177793,0.312182086716677,0.32066281803968266,818200000
2011-07-19,0.3259347379207611,0.326622341410875,0.3172247840428902,0.3172247840428902,602224000
2011-07-20,0.32180890440940857,0.32891434827941485,0.3208920544326427,0.3270807029734752,662956000
2011-07-21,0.33693671226501465,0.3392287965124937,0.3174539688376432,0.322267356686869,1143420000
2011-07-22,0.3438129127025604,0.3449589546519505,0.33556139973743393,0.33991637553939336,737192000
2011-07-25,0.3383118808269501,0.3399163613481466,0.33349852123474316,0.3385411001367765,566920000
2011-07-26,0.3300604224205017,0.3369366743899797,0.32524703511234854,0.3286851610970875,698276000
2011-07-27,0.31768307089805603,0.3270806237725077,0.3167662211433008,0.3254761435326334,652212000
2011-07-28,0.3169955313205719,0.3236425641607762,0.31149451318583293,0.31653711997362627,648176000
2011-07-29,0.3169955313205719,0.31997524606141414,0.31218214386814996,0.31378659724435815,677656000
2011-08-01,0.33395689725875854,0.3348737197536429,0.32157962963507186,0.3243301244435162,1019620000
2011-08-02,0.33051881194114685,0.3525228277208419,0.33051881194114685,0.33166485386042693,1356432000
2011-08-03,0.3394579291343689,0.3406039710575394,0.3279975099026637,0.331206443681818,765236000
2011-08-04,0.3071395456790924,0.3332693187475316,0.3071395456790924,0.3332693187475316,979732000
2011-08-05,0.296825110912323,0.3181415220049043,0.28880281800220425,0.31424498519903377,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.29636669158935547,0.29682510284986646,0.27505030839956934,0.27871762580744935,1329832000
2011-08-10,0.28284338116645813,0.29590827966642297,0.28123892809636536,0.28765676770052856,1140052000
2011-08-11,0.3073686361312866,0.31149439128683465,0.2828433244436683,0.2828433244436683,1078792000
2011-08-12,0.2952207028865814,0.34060399964128896,0.2904073154758041,0.34014558829830943,3195784000
2011-08-15,0.3064519464969635,0.30713957720794594,0.29659597916967767,0.29820043261277107,864152000
2011-08-16,0.29774200916290283,0.30713956474273485,0.2922409910220997,0.3030138079680818,716868000
2011-08-17,0.2936161458492279,0.3037013284527126,0.2897196098240625,0.29865872348907657,553328000
2011-08-18,0.27367502450942993,0.2830725775245765,0.2704660913054285,0.28032208286671084,802564000
2011-08-19,0.2688618004322052,0.2839895711550017,0.26702812711371376,0.26909101984344397,761332000
2011-08-22,0.27367502450942993,0.27963445237129697,0.2706953105784964,0.2764255191672956,611876000
2011-08-23,0.303242951631546,0.30347217093062395,0.27986367607731627,0.2803221146754721,938312000
2011-08-24,0.29888802766799927,0.3034721954292841,0.29109492607953796,0.3025553728065452,687500000
2011-08-25,0.28605228662490845,0.29820033409277497,0.28559387541030373,0.2929285368153473,690968000
2011-08-26,0.29820042848587036,0.30118014330969134,0.27986372818323324,0.2849063351114524,732660000
2011-08-29,0.3062227964401245,0.30736883877647386,0.2995757618188199,0.30668123523370794,601528000
2011-08-30,0.3135574162006378,0.3160786923589284,0.30209696818334186,0.3041598603024504,684760000
2011-08-31,0.3050767481327057,0.3190584752920348,0.30255547143636713,0.3158495677425842,705808000
2011-09-01,0.30438894033432007,0.31584938413520464,0.304159748399051,0.30920232618421584,762312000
2011-09-02,0.29613757133483887,0.3016385624406967,0.2938454598296329,0.29751280544940395,471356000
2011-09-06,0.302096962928772,0.30278459362318105,0.2837602901381174,0.286510785591956,696248000
2011-09-07,0.32662221789360046,0.3355613604464327,0.31768310266456046,0.32662221789360046,1606620000
2011-09-08,0.3250179588794708,0.3312066102357151,0.3197461579170965,0.3234135048449591,880164000
2011-09-09,0.3181416392326355,0.33097732354799125,0.3153911432575744,0.32226739685712863,869828000
2011-09-12,0.32570549845695496,0.32845599421920924,0.31378663794751843,0.31378663794751843,916480000
2011-09-13,0.33304014801979065,0.3346446288560861,0.3234133996210159,0.32845597951334554,853836000
2011-09-14,0.35023072361946106,0.3545856990550422,0.34152080007209185,0.34175001937220406,1547192000
2011-09-15,0.3552733361721039,0.35985753134475834,0.352064429607421,0.35802385874045567,752908000
2011-09-16,0.3543563783168793,0.3690257262299889,0.3525227064122674,0.35596083098699516,1391588000
2011-09-19,0.34702184796333313,0.3509183851423122,0.33808270432753873,0.3483970819139046,968204000
2011-09-20,0.3380827009677887,0.3527520542280074,0.3364782477128354,0.3513767929673072,792436000
2011-09-21,0.33166491985321045,0.3458758370151311,0.3314357004942278,0.3399164342433838,715252000
2011-09-22,0.30966076254844666,0.31905831575303467,0.3037013618902363,0.31859990452144776,1314632000
2011-09-23,0.31607863306999207,0.32501777592842573,0.3059934756809723,0.30782714811273765,1011440000
2011-09-26,0.31676629185676575,0.3208920483647057,0.30255537706167973,0.3199752257290726,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.30759790539741516,0.3259346009954519,0.3025553270867558,0.31791228130167837,1236532000
2011-09-29,0.3000340461730957,0.3183707431097773,0.29224094519334226,0.31309894513131326,866416000
2011-09-30,0.2867400646209717,0.29682522582570314,0.2862816258467356,0.2952207720872872,677784000
2011-10-03,0.27069520950317383,0.29201161028268907,0.27069520950317383,0.28307247182768785,949896000
2011-10-04,0.29567912220954895,0.29567912220954895,0.26290228678305777,0.2640483288333352,1361548000
2011-10-05,0.3062227964401245,0.3089733199064067,0.2890321613948837,0.2949915651496177,856708000
2011-10-06,0.31837061047554016,0.31928743264471626,0.307368580502737,0.3078270189111067,773192000
2011-10-07,0.3243301808834076,0.3291435681286537,0.31309898040956147,0.31974601296366695,806976000
2011-10-10,0.3387703001499176,0.3387703001499176,0.3291435268662656,0.3298311574327826,534376000
2011-10-11,0.33510303497314453,0.34152087624601984,0.3339569928645525,0.33601985773049853,816080000
2011-10-12,0.3348737955093384,0.3417500750716995,0.33464460349566477,0.34152085573422836,612064000
2011-10-13,0.3543563783168793,0.35504400869658187,0.33235237010910745,0.33326919239952074,854832000
2011-10-14,0.3603159487247467,0.3642124859970502,0.3516060242006707,0.3605451407267668,702452000
2011-10-17,0.34243765473365784,0.35619018558265947,0.3406039821322046,0.35619018558265947,611780000
2011-10-18,0.35481494665145874,0.35573179667183824,0.338541138858645,0.3406040035878536,590916000
2011-10-19,0.3477094769477844,0.36146200873540424,0.34679265424638195,0.3552733598676462,557568000
2011-10-20,0.33028966188430786,0.33968721852244166,0.31722475940597533,0.3383119570014171,990308000
2011-10-21,0.3318939805030823,0.33991629968231524,0.32639299130315086,0.3344152831585946,628428000
2011-10-24,0.34427130222320557,0.34954310032142377,0.3325816641499301,0.3332692947407923,535256000
2011-10-25,0.331206351518631,0.3422083563843524,0.3305187210913133,0.33945783467508167,577996000
2011-10-26,0.33510303497314453,0.33945798405627464,0.32547625940193203,0.3376243385415667,503116000
2011-10-27,0.34954318404197693,0.35298131049597403,0.33968721607575847,0.3474803190990987,577732000
2011-10-28,0.35756543278694153,0.36077436678930885,0.3456466014216548,0.34656342409444735,490156000
2011-10-31,0.33922868967056274,0.34816783181457905,0.33922868967056274,0.34610494024728716,519984000
2011-11-01,0.3222672641277313,0.32776825381220903,0.3190583307086262,0.32685143130606,790824000
2011-11-02,0.31676629185676575,0.32708069678851337,0.31011925943893703,0.3254762161904622,961608000
2011-11-03,0.3357906639575958,0.33647829468393653,0.3117237524784652,0.3202044585732032,749372000
2011-11-04,0.3396872282028198,0.34083327039506667,0.327539175500243,0.3328109750493387,654840000
2011-11-07,0.33785346150398254,0.34289606761000213,0.33006038768815993,0.337165830914635,613536000
2011-11-08,0.3456466495990753,0.34770951456228616,0.33670750433629393,0.34220852311119027,549728000
2011-11-09,0.3282267451286316,0.3419792488733734,0.32685148382463897,0.3376243002837236,532244000
2011-11-10,0.33166491985321045,0.3396872148844012,0.32341340546303715,0.33624908844246226,990484000
2011-11-11,0.3433545231819153,0.3461050185702794,0.3224965201257457,0.34106243913764567,1751560000
2011-11-14,0.3367075026035309,0.34679268997704027,0.3357906798076665,0.34335456350684845,500292000
2011-11-15,0.34106239676475525,0.34358367250593547,0.3325816649955486,0.3334985148936272,505660000
2011-11-16,0.3341861367225647,0.3435836915879802,0.3330400947791626,0.33464457535896175,512420000
2011-11-17,0.3222672641277313,0.33441531261506063,0.31630783586638733,0.3334984901089116,657504000
2011-11-18,0.31928759813308716,0.3241009853255187,0.31584947223100635,0.3241009853255187,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.3456466495990753,0.34748032252404076,0.33716591573658516,0.3389995886615506,1287480000
2011-11-23,0.33097732067108154,0.3445006356936064,0.3307481012902343,0.3419793317994976,825340000
2011-11-25,0.32180890440940857,0.33418614684348147,0.3208920544326427,0.32662226432319424,406620000
2011-11-28,0.3399163782596588,0.3449589574125705,0.33235249586839355,0.33235249586839355,690616000
2011-11-29,0.34174999594688416,0.3461049437601615,0.3362489790353962,0.33945788507425406,623440000
2011-11-30,0.35825300216674805,0.3591698520064909,0.3490846677120715,0.35206438187459976,730324000
2011-12-01,0.3626079559326172,0.36352477839422137,0.3536688139749195,0.355273266944622,529760000
2011-12-02,0.3603159487247467,0.36787983126733365,0.3568778227802796,0.3665045699600283,546464000
2011-12-05,0.35481494665145874,0.36673380564981106,0.35183523190187066,0.36627539430152,644696000
2011-12-06,0.3497723937034607,0.3575654691869185,0.3461050479913632,0.35687786577422476,573832000
2011-12-07,0.3477094769477844,0.3502307803623375,0.340374813365172,0.34748028493433253,510016000
2011-12-08,0.3367075026035309,0.35000159708636575,0.3355614604468003,0.3442713863027128,491488000
2011-12-09,0.34152084589004517,0.34427134124142933,0.3296019871610526,0.3341861551879584,555840000
2011-12-12,0.33304014801979065,0.3355614516278553,0.3268515260008497,0.3341861901464019,573208000
2011-12-13,0.32387176156044006,0.34152082947475787,0.32180889697700327,0.33739507298408883,516596000
2011-12-14,0.31126534938812256,0.3229549900756983,0.30782722298869436,0.32112131719791,636020000
2011-12-15,0.3085147738456726,0.3185999592933233,0.30782717054197867,0.3165370947346513,435148000
2011-12-16,0.30966076254844666,0.3169954515489985,0.308285528853686,0.3110360235669977,619116000
2011-12-19,0.3016383945941925,0.3147032890173,0.300492353141203,0.31103594543822005,463276000
2011-12-20,0.31859999895095825,0.31974604103149484,0.30851481224795707,0.30851481224795707,445208000
2011-12-21,0.3144742250442505,0.32020443513804137,0.30828560360771573,0.31676630908176684,548424000
2011-12-22,0.3279975354671478,0.32891435814762454,0.3153910733297107,0.3153910733297107,576560000
2011-12-23,0.32478848099708557,0.33006027732088117,0.3220379595594291,0.3296018388654155,248948000
2011-12-27,0.3222672641277313,0.32730984255913453,0.32135041429779054,0.3234133059223135,195712000
2011-12-28,0.31424498558044434,0.3229549090724748,0.31401576628178846,0.32226727850030007,233960000
2011-12-29,0.32020437717437744,0.3208920077259163,0.3128697150468112,0.3174538822920141,211112000
2011-12-30,0.31768307089805603,0.3224964296463105,0.3172246323587837,0.3190583045445047,186956000
2012-01-03,0.32180890440940857,0.3300604175813212,0.3211212737577832,0.32776830630130455,468044000
2012-01-04,0.3254762291908264,0.3268514905230031,0.319058388513663,0.32203810318418136,347372000
2012-01-05,0.3371656537055969,0.33877013334538275,0.3224963090300725,0.323871569485952,563548000
2012-01-06,0.3332692086696625,0.33716574457982507,0.3293726727594999,0.33693655265792527,533252000
2012-01-09,0.3332692086696625,0.33968704698722907,0.3309771255079449,0.3334984279153489,508244000
2012-01-10,0.3318939805030823,0.3385410387204378,0.32960189711581267,0.3383118194521951,546328000
2012-01-11,0.3252469301223755,0.33189396061768545,0.3238716692428966,0.32891424692800636,484272000
2012-01-12,0.32318398356437683,0.32616369674476176,0.3160785157745192,0.32593450485321396,652364000
2012-01-13,0.3147033751010895,0.32157962569995246,0.3130989220927796,0.320891995175308,504300000
2012-01-17,0.3098900020122528,0.31951677512161386,0.3094315907508052,0.31951677512161386,627176000
2012-01-18,0.32043370604515076,0.3229550098217417,0.3142450836125566,0.31584953723229564,632676000
2012-01-19,0.3289143443107605,0.32937278295551,0.31974600859650243,0.32318413448934924,608312000
2012-01-20,0.3259347379207611,0.3323525799776432,0.32478869567216795,0.3284560144733845,546272000
2012-01-23,0.3348737955093384,0.33510301484680954,0.3220381137345007,0.3261638705423983,562792000
2012-01-24,0.34243765473365784,0.3438129160156967,0.3323524964113584,0.3325816884091678,730920000
2012-01-25,0.34037476778030396,0.3412915903589205,0.32364252346830436,0.3332692971627473,1274152000
2012-01-26,0.3371656537055969,0.34931372397704785,0.3353320095294632,0.3454171617933156,799672000
2012-01-27,0.34174999594688416,0.3435836409269223,0.33235244246712836,0.33510293726097673,449996000
2012-01-30,0.33922868967056274,0.3408331426737069,0.3307479587669032,0.3357905643822005,399076000
2012-01-31,0.33854106068611145,0.3403747329796598,0.33258163256302714,0.3401455136965446,357900000
2012-02-01,0.3422084450721741,0.34610498207176355,0.3376242774670584,0.34243763705815333,428020000
2012-02-02,0.35504409670829773,0.3564193304848237,0.34060393712633436,0.3440420898771295,696236000
2012-02-03,0.3626079559326172,0.3655876699185164,0.35962824194671794,0.3603158724548163,495232000
2012-02-06,0.35985755920410156,0.36123279327094926,0.35664862506719475,0.36077438191533334,278868000
2012-02-07,0.36077430844306946,0.3628371727851343,0.35435646880005683,0.36031589718080975,410296000
2012-02-08,0.37383928894996643,0.380944733381649,0.3589407147330232,0.36077438750770835,847612000
2012-02-09,0.37361007928848267,0.38048633187889547,0.3729224485646816,0.3784234670312912,561944000
2012-02-10,0.36444172263145447,0.3713179748469656,0.3623788305725227,0.3699427134743444,440268000
2012-02-13,0.37017181515693665,0.37498520110744366,0.36260793465919217,0.3736099401719306,610668000
2012-02-14,0.3722347021102905,0.3754436353824142,0.3669629046319227,0.37017183790404634,453756000
2012-02-15,0.3706303834915161,0.3873626317800899,0.3697135606950081,0.3756729908437111,1110856000
2012-02-16,0.377048134803772,0.38002784916502186,0.3438128928652696,0.3451881540547061,1888588000
2012-02-17,0.3632955849170685,0.3797985804232639,0.35985745971478655,0.3772773050025313,1020360000
2012-02-21,0.3651293218135834,0.3740684379929417,0.36237879930566225,0.36306642993264254,518176000
2012-02-22,0.3626079559326172,0.3722347010746228,0.36214954470181504,0.3632955864407155,492432000
2012-02-23,0.3646710216999054,0.36673391436443536,0.3575655480617558,0.36329578724735756,323968000
2012-02-24,0.3619205355644226,0.36627551309512485,0.36031608166313495,0.3658170742743516,366668000
2012-02-27,0.354585736989975,0.35894068556767206,0.34954313043837293,0.35733623226661504,745268000
2012-02-28,0.3513767719268799,0.3587114617796859,0.3477094270004769,0.3545857055684309,699884000
2012-02-29,0.3472509980201721,0.35848222420758186,0.3470218060513222,0.35252279583680995,689196000
2012-03-01,0.34954318404197693,0.35366894125153353,0.3472510997393122,0.3486263612504311,449944000
2012-03-02,0.3525228202342987,0.3575653991072826,0.34839706394775044,0.34839706394775044,684076000
2012-03-05,0.3406039774417877,0.35068916294900093,0.3380827015578309,0.3500015323174508,514848000
2012-03-06,0.3373950719833374,0.33945793656065554,0.33143564292295896,0.33670744134963293,471400000
2012-03-07,0.3394579291343689,0.3408331903716914,0.33464456945132953,0.33922873714401164,441984000
2012-03-08,0.3406039774417877,0.3440421305995385,0.3385411128709326,0.3403747854471345,430852000
2012-03-09,0.3396872282028198,0.34404220492763854,0.3378535552304646,0.34152090117517503,367836000
2012-03-12,0.3344154357910156,0.34335458147560627,0.33349861294717126,0.34106249704219355,299948000
2012-03-13,0.33899956941604614,0.34083324223691125,0.33418618167675,0.3357906624723813,553288000
2012-03-14,0.329372763633728,0.3396871407072027,0.3282267217366753,0.3389995101042122,735708000
2012-03-15,0.3341861367225647,0.3360198092967671,0.3291435576363544,0.3302895995797565,382380000
2012-03-16,0.33464452624320984,0.33601975997917227,0.3325816346535793,0.33441530695865385,428340000
2012-03-19,0.3355613052845001,0.33808260779298666,0.3339568524717304,0.3364781549802169,405400000
2012-03-20,0.3300604224205017,0.33372774040994546,0.32708070776896864,0.33372774040994546,449616000
2012-03-21,0.3314357399940491,0.33441545539693907,0.32639315940966784,0.33006050564765604,467840000
2012-03-22,0.33097732067108154,0.3337278166222349,0.32799760533908096,0.3289144282148645,425372000
2012-03-23,0.3334985077381134,0.334415330292727,0.3277682711385025,0.33006038217262273,315456000
2012-03-26,0.3373950719833374,0.33899952524611765,0.33349853482407243,0.33670744134963293,288600000
2012-03-27,0.3396872282028198,0.3438129855596687,0.33808277459843444,0.3387704053785428,419968000
2012-03-28,0.34748029708862305,0.35206446540357716,0.3415208673496633,0.34404217085240746,892448000
2012-03-29,0.3490847051143646,0.35183520028070797,0.3426668648437003,0.34702184057055585,372700000
2012-03-30,0.352981299161911,0.35504419136235094,0.3470218965606164,0.3520644763998039,527240000
2012-04-02,0.3513767719268799,0.3550441168532829,0.34633419314592095,0.35206440251605464,407776000
2012-04-03,0.3456466495990753,0.35435657549981087,0.34381297667410987,0.35389816409951963,430476000
2012-04-04,0.3357906639575958,0.3447297814286279,0.33372777177857366,0.34037483236813515,495896000
2012-04-05,0.3353322148323059,0.3403747940514865,0.3341861455348873,0.33624903748168566,369424000
2012-04-09,0.33097732067108154,0.33212336292771233,0.3245594785691886,0.330060497795298,365504000
2012-04-10,0.32455942034721375,0.3341861681112315,0.32295496694051046,0.3296019999070518,470360000
2012-04-11,0.3286851644515991,0.3357906358220957,0.3277683144520336,0.3289143564586429,372960000
2012-04-12,0.3364782929420471,0.33831193843773116,0.32776834021855344,0.3291436016641153,384868000
2012-04-13,0.32455942034721375,0.33533223748607416,0.32433020100748566,0.33349856473964273,311324000
2012-04-16,0.32066288590431213,0.3277683302944478,0.31539108695434176,0.32685150757436515,463468000
2012-04-17,0.3213503658771515,0.32547612118074243,0.32020432425525336,0.3215795851310462,460696000
2012-04-18,0.31791239976882935,0.3208921149385161,0.31401586177330104,0.31928766133139286,400764000
2012-04-19,0.3130989670753479,0.3257054283177525,0.3114944865127332,0.3137865703749886,667188000
2012-04-20,0.3069101870059967,0.315849326624749,0.30622255667781834,0.3149324770792501,509592000
2012-04-23,0.303242951631546,0.30461821277842765,0.29590828927036095,0.30163849850937946,706244000
2012-04-24,0.2938454747200012,0.30668118503963854,0.2922410211764716,0.3041598813828062,730440000
2012-04-25,0.2998048961162567,0.3020969803472468,0.2926994240706677,0.2982004426193235,727112000
2012-04-26,0.3000340461730957,0.3025553491743851,0.2975127431718063,0.2995756348975321,539208000
2012-04-27,0.2975126802921295,0.3014092436203592,0.29430377471759744,0.29957557158186066,475356000
2012-04-30,0.29797106981277466,0.2995755498072063,0.29384531485698023,0.2959082059967701,262268000
2012-05-01,0.303242951631546,0.30645188519967215,0.29636670054472386,0.29636670054472386,408680000
2012-05-02,0.29453298449516296,0.3032429067130541,0.2929285316106593,0.30209686503501026,684008000
2012-05-03,0.28949055075645447,0.29705443506347234,0.28765687769357096,0.29522076200058883,419536000
2012-05-04,0.28100982308387756,0.2892613384054417,0.28100982308387756,0.2876568846828607,545092000
2012-05-07,0.28582313656806946,0.2908657431211617,0.2835310526162261,0.28605235589277217,604440000
2012-05-08,0.28559380769729614,0.28742745212096615,0.2782591207074845,0.2833016975201428,462312000
2012-05-09,0.2867400646209717,0.2890321491969382,0.27780091838042004,0.2805514144068192,520608000
