Date,Close,High,Low,Open,Volume
2011-07-27,0.31768321990966797,0.3270807771921118,0.31676636972485755,0.32547629619964413,652212000
2011-07-28,0.3169954717159271,0.3236425033062904,0.31149445461554415,0.3165370604551766,648176000
2011-07-29,0.3169954717159271,0.3199751858964939,0.31218208516856605,0.31378653824308905,677656000
2011-08-01,0.3339569568634033,0.3348737795219222,0.32157968703062123,0.32433018232997407,1019620000
2011-08-02,0.3305188715457916,0.35252289129361647,0.3305188715457916,0.331664913671745,1356432000
2011-08-03,0.3394579291343689,0.3406039710575394,0.3279975099026637,0.331206443681818,765236000
2011-08-04,0.3071396052837372,0.33326938342301754,0.3071396052837372,0.33326938342301754,979732000
2011-08-05,0.29682520031929016,0.3181416178326074,0.2888029049927691,0.31424507985305744,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.2963666021823883,0.29682501330460725,0.2750502254232613,0.2787175417247966,1329832000
2011-08-10,0.2828434109687805,0.29590831084535285,0.28123895772963153,0.2876567980100224,1140052000
2011-08-11,0.3073687255382538,0.3114944818938958,0.2828434067167464,0.2828434067167464,1078792000
2011-08-12,0.29522064328193665,0.3406039308738204,0.2904072568429755,0.3401455196233935,3195784000
2011-08-15,0.3064519166946411,0.30713954733875176,0.29659595032584396,0.29820040361290495,864152000
2011-08-16,0.29774209856987,0.3071396569716314,0.29224107877720273,0.3030138989580824,716868000
2011-08-17,0.29361629486083984,0.30370148258260343,0.28971975685816354,0.298658875059821,553328000
2011-08-18,0.27367517352104187,0.2830727316530036,0.2704662385698284,0.28032223549753826,802564000
2011-08-19,0.2688615918159485,0.2839893508007484,0.2670279199202477,0.2690908110493305,761332000
2011-08-22,0.27367517352104187,0.2796346046277208,0.27069545796770245,0.2764256696765072,611876000
2011-08-23,0.3032429814338684,0.3034722007554737,0.2798637035819539,0.2803221422251645,938312000
2011-08-24,0.2988879978656769,0.3034721651698713,0.2910948970542709,0.3025553426385494,687500000
2011-08-25,0.2860523462295532,0.2982003962287054,0.28559393491942947,0.2929285978527946,690968000
2011-08-26,0.2982003390789032,0.3011800530093409,0.2798636442740072,0.2849062496903433,732660000
2011-08-29,0.30622270703315735,0.30736874903490013,0.2995756743525678,0.30668114569289173,601528000
2011-08-30,0.31355738639831543,0.31607866231696924,0.30209693947028715,0.3041598313933264,684760000
2011-08-31,0.30507656931877136,0.3190582882830228,0.3025552941002229,0.3158493826144019,705808000
2011-09-01,0.3043890595436096,0.31584950783280236,0.3041598675185811,0.3092024472785946,762312000
2011-09-02,0.29613760113716125,0.3016385927966209,0.29384548940128463,0.2975128353901254,471356000
2011-09-06,0.3020969033241272,0.3027845338828647,0.2837602341513536,0.2865107290625112,696248000
2011-09-07,0.32662221789360046,0.3355613604464327,0.31768310266456046,0.32662221789360046,1606620000
2011-09-08,0.32501786947250366,0.3312065191263541,0.31974606996031296,0.32341341587935024,880164000
2011-09-09,0.3181416392326355,0.33097732354799125,0.3153911432575744,0.32226739685712863,869828000
2011-09-12,0.32570549845695496,0.32845599421920924,0.31378663794751843,0.31378663794751843,916480000
2011-09-13,0.33304011821746826,0.33464459891018566,0.3234133706801496,0.3284559501212406,853836000
2011-09-14,0.35023072361946106,0.3545856990550422,0.34152080007209185,0.34175001937220406,1547192000
2011-09-15,0.3552733361721039,0.35985753134475834,0.352064429607421,0.35802385874045567,752908000
2011-09-16,0.354356586933136,0.36902594348236634,0.35252291394900703,0.35596104054782335,1391588000
2011-09-19,0.3470218777656555,0.3509184152792702,0.3380827333621652,0.3483971118343324,968204000
2011-09-20,0.33808276057243347,0.35275211641888793,0.3364783070346119,0.35137685491572657,792436000
2011-09-21,0.3316648602485657,0.3458757748565935,0.3314356409307769,0.33991637315583095,715252000
2011-09-22,0.30966079235076904,0.3190583464597949,0.303701391119015,0.3185999351840897,1314632000
2011-09-23,0.31607869267463684,0.32501783721877264,0.3059935333838048,0.3078272061613556,1011440000
2011-09-26,0.31676632165908813,0.32089207855519164,0.30255540552699667,0.3199752558333011,972124000
2011-09-27,0.3172246515750885,0.32753905482910406,0.3147033760753083,0.3247885600458024,781388000
2011-09-28,0.3075978457927704,0.3259345378376223,0.30255526845923436,0.3179122196983701,1236532000
2011-09-29,0.3000340759754181,0.3183707747334802,0.29224097422157747,0.31309897623136945,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.27069541811943054,0.2920118353268233,0.27069541811943054,0.2830726899827101,949896000
2011-10-04,0.2956790626049042,0.2956790626049042,0.26290223378575006,0.26404827560500194,1361548000
2011-10-05,0.30622270703315735,0.3089732296963773,0.28903207700701555,0.29499147902180006,856708000
2011-10-06,0.31837067008018494,0.31928749242100646,0.307368638047606,0.3078270765418035,773192000
2011-10-07,0.3243301212787628,0.32914350763941586,0.3130989228689605,0.3197459542014899,806976000
2011-10-10,0.3387702405452728,0.3387702405452728,0.32914346895539504,0.3298310994009275,534376000
2011-10-11,0.3351030945777893,0.3415209369922035,0.3339570522653512,0.3360199174982182,816080000
2011-10-12,0.33487367630004883,0.34174995341457315,0.3346444843679636,0.34152073415870016,612064000
2011-10-13,0.354356586933136,0.35504421771765954,0.33235256577119116,0.33326938860135497,854832000
2011-10-14,0.3603159487247467,0.3642124859970502,0.3516060242006707,0.3605451407267668,702452000
2011-10-17,0.34243762493133545,0.3561901545834554,0.34060395248946657,0.3561901545834554,611780000
2011-10-18,0.3548150062561035,0.35573185643050287,0.33854119572948577,0.3406040608052308,590916000
2011-10-19,0.34770944714546204,0.3614619777543467,0.3467926245226408,0.3552733294170203,557568000
2011-10-20,0.33028966188430786,0.33968721852244166,0.31722475940597533,0.3383119570014171,990308000
2011-10-21,0.33189401030540466,0.33991633020499945,0.32639302061151354,0.3344153131873166,628428000
2011-10-24,0.3442714214324951,0.34954322135615534,0.3325817793115008,0.33326941014046574,535256000
2011-10-25,0.33120638132095337,0.3422083871766476,0.33051875083176196,0.33945786521988186,577996000
2011-10-26,0.3351030945777893,0.3394580444355325,0.325476317294266,0.33762439859467475,503116000
2011-10-27,0.34954312443733215,0.3529812503050546,0.3396871581517686,0.34748025984621683,577732000
2011-10-28,0.3575654923915863,0.36077442692886935,0.34564665903948083,0.3465634818651039,490156000
2011-10-31,0.3392287790775299,0.34816792357754267,0.3392287790775299,0.34610503146655597,519984000
2011-11-01,0.3222673535346985,0.3277683447453219,0.3190584192253354,0.32685152198481776,790824000
2011-11-02,0.31676632165908813,0.32708072756124595,0.3101192886158867,0.3254762468122404,961608000
2011-11-03,0.33579063415527344,0.33647826482058507,0.3117237248121458,0.32020443015419836,749372000
2011-11-04,0.33968719840049744,0.34083324049219677,0.32753914676372514,0.3328109458503017,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.34564656019210815,0.3477094246217264,0.33670741724157793,0.3422084345935488,549728000
2011-11-09,0.3282267451286316,0.3419792488733734,0.32685148382463897,0.3376243002837236,532244000
2011-11-10,0.3316648602485657,0.3396871538380421,0.32341334734130045,0.33624902801398077,990484000
2011-11-11,0.3433544933795929,0.34610498852922084,0.3224964921338463,0.34106240953427047,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.34106236696243286,0.34358364248330187,0.3325816359342798,0.3334984857522432,505660000
2011-11-16,0.3341861069202423,0.343583660947595,0.3330400650790428,0.33464454551575634,512420000
2011-11-17,0.3222673535346985,0.3344154053922745,0.3163079236200237,0.3334985826317703,657504000
2011-11-18,0.31928765773773193,0.3241010458287271,0.31584953119382136,0.3241010458287271,501352000
2011-11-21,0.3353321850299835,0.3385410913414202,0.3094316059394447,0.31424499273039325,1330788000
2011-11-22,0.34564656019210815,0.3474802326427651,0.3371658285232938,0.3389995009739508,1287480000
2011-11-23,0.33097729086875916,0.3445006046735988,0.3307480715085516,0.34197930100651674,825340000
2011-11-25,0.3218088746070862,0.3341861158949181,0.32089202471522865,0.3266222340751126,406620000
2011-11-28,0.3399164080619812,0.3449589876570033,0.3323525250075491,0.3323525250075491,690616000
2011-11-29,0.34175002574920654,0.3461049739422573,0.3362490083580022,0.3394579146766929,623440000
2011-11-30,0.35825315117836,0.359170001399457,0.34908481291021004,0.35206452831211943,730324000
2011-12-01,0.3626081347465515,0.3635249576602711,0.35366898838066835,0.3552734421415795,529760000
2011-12-02,0.3603159487247467,0.36787983126733365,0.3568778227802796,0.3665045699600283,546464000
2011-12-05,0.3548150062561035,0.3667338672566809,0.35183529100595917,0.3662754558313822,644696000
2011-12-06,0.34977227449417114,0.35756534732159606,0.346104930031977,0.356877744143251,573832000
2011-12-07,0.34770944714546204,0.35023075034391316,0.3403747841915067,0.3474802551516543,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.3415208160877228,0.34427131119908894,0.3296019583988122,0.3341861260256872,555840000
2011-12-12,0.33304011821746826,0.33556142159991237,0.32685149675232034,0.3341861602415252,573208000
2011-12-13,0.32387179136276245,0.34152086090112804,0.3218089265895031,0.3373951040308114,516596000
2011-12-14,0.31126531958580017,0.32295495915414296,0.3078271935155579,0.32112128645192095,636020000
2011-12-15,0.3085147738456726,0.3185999592933233,0.30782717054197867,0.3165370947346513,435148000
2011-12-16,0.30966079235076904,0.31699548205722483,0.30828555852365336,0.3110360535016778,619116000
2011-12-19,0.30163851380348206,0.3147034133899136,0.3004924718975701,0.3110360683614776,463276000
2011-12-20,0.3186001479625702,0.31974619057911924,0.30851495654265143,0.30851495654265143,445208000
2011-12-21,0.3144741654396057,0.32020437444730715,0.30828554517604656,0.3167662490426863,548424000
2011-12-22,0.3279974162578583,0.3289142386051197,0.3153909587021855,0.3153909587021855,576560000
2011-12-23,0.3247886896133423,0.3300604893232876,0.32203816640898686,0.32960205057336034,248948000
2011-12-27,0.3222673535346985,0.32730993336506986,0.32135050345039506,0.3234133956472283,195712000
2011-12-28,0.31424498558044434,0.3229549090724748,0.31401576628178846,0.32226727850030007,233960000
2011-12-29,0.32020437717437744,0.3208920077259163,0.3128697150468112,0.3174538822920141,211112000
2011-12-30,0.31768321990966797,0.32249658091566424,0.3172247811553616,0.31905845420118023,186956000
2012-01-03,0.3218088746070862,0.3300603870148365,0.32112124401914144,0.32776827594708935,468044000
2012-01-04,0.3254762589931488,0.32685152045125165,0.31905841772833404,0.3220381326716908,347372000
2012-01-05,0.3371657431125641,0.3387702231778134,0.32249639454713686,0.3238716553676973,563548000
2012-01-06,0.3332693576812744,0.3371658953336594,0.32937282002888935,0.33693670330928316,533252000
2012-01-09,0.3332693576812744,0.3396871988683903,0.3309772734947186,0.3334985770294495,508244000
2012-01-10,0.33189401030540466,0.3385410691196308,0.3296019267123181,0.3383118498308054,546328000
2012-01-11,0.3252469599246979,0.33189399102907413,0.3238716989192041,0.3289142770663644,484272000
2012-01-12,0.3231841027736664,0.326163817053145,0.3160786323628937,0.3259346250770578,652364000
2012-01-13,0.3147033751010895,0.32157962569995246,0.3130989220927796,0.320891995175308,504300000
2012-01-17,0.3098900318145752,0.31951680584974923,0.3094316205090418,0.31951680584974923,627176000
2012-01-18,0.32043352723121643,0.32295482960082594,0.3142449082521039,0.3158493609764981,632676000
2012-01-19,0.3289143145084381,0.3293727531116493,0.31974597962490603,0.3231841052062306,608312000
2012-01-20,0.32593461871147156,0.3323524584210544,0.32478857688203866,0.3284558943419485,546272000
2012-01-23,0.33487367630004883,0.3351028955559218,0.32203799909449227,0.3261637544336917,562792000
2012-01-24,0.34243762493133545,0.34381288609368543,0.3323524674867465,0.3325816594646094,730920000
2012-01-25,0.34037482738494873,0.34129165012411444,0.3236425801428862,0.3332693555231193,1274152000
2012-01-26,0.3371657431125641,0.3493138166053459,0.33533209845019885,0.34541725338835355,799672000
2012-01-27,0.34175002574920654,0.34358367088914776,0.33235247144993674,0.33510296648364213,449996000
2012-01-30,0.3392287790775299,0.340833232503543,0.33074804593869256,0.33579065288301685,399076000
2012-01-31,0.338541179895401,0.340374852834634,0.3325817496738439,0.3401456334708046,357900000
2012-02-01,0.3422084152698517,0.3461049519300987,0.33762424806396296,0.34243760723587097,428020000
2012-02-02,0.3550441861152649,0.35641942023810136,0.34060402289699016,0.3440421765135786,696236000
2012-02-03,0.3626081347465515,0.3655878502018459,0.3596284192912571,0.36031605013844875,495232000
2012-02-06,0.3598575294017792,0.36123276335473414,0.3566485955306266,0.36077435203708247,278868000
2012-02-07,0.360774427652359,0.36283729267604825,0.35435658588872393,0.3603160162386282,410296000
2012-02-08,0.37383919954299927,0.380944642275352,0.3589406288891816,0.3607743012253277,847612000
2012-02-09,0.37361007928848267,0.38048633187889547,0.3729224485646816,0.3784234670312912,561944000
2012-02-10,0.36444178223609924,0.37131803557622517,0.36237888983978034,0.36994277397867925,440268000
2012-02-13,0.37017184495925903,0.37498523129728906,0.36260796385255084,0.37360997025105447,610668000
2012-02-14,0.3722347021102905,0.3754436353824142,0.3669629046319227,0.37017183790404634,453756000
2012-02-15,0.37063029408454895,0.3873625383368115,0.36971347150920564,0.3756729002203185,1110856000
2012-02-16,0.3770480751991272,0.38002778908933693,0.34381283851452904,0.34518809948656104,1888588000
2012-02-17,0.36329567432403564,0.3797986738916148,0.35985754827563177,0.3772773978503968,1020360000
2012-02-21,0.36512935161590576,0.3740684685248862,0.3623788288834835,0.36306645956658906,518176000
2012-02-22,0.3626081347465515,0.3722348846358225,0.36214972328969175,0.36329576559374316,492432000
2012-02-23,0.36467087268829346,0.36673376450988565,0.3575654019535774,0.36329563879769294,323968000
2012-02-24,0.36192041635513306,0.36627539245139396,0.36031596298232,0.36581695378162116,366668000
2012-02-27,0.3545856773853302,0.35894062523097536,0.34954307168137294,0.35733617219962144,745268000
2012-02-28,0.3513767421245575,0.35871143135526545,0.3477093975092035,0.35458567549394004,699884000
2012-02-29,0.3472509980201721,0.35848222420758186,0.3470218060513222,0.35252279583680995,689196000
2012-03-01,0.34954312443733215,0.35366888094335824,0.34725104052551714,0.34862630180212434,449944000
2012-03-02,0.35252276062965393,0.3575653386500373,0.34839700504068954,0.34839700504068954,684076000
2012-03-05,0.3406040668487549,0.3506892550032826,0.3380827903029748,0.35000162419123254,514848000
2012-03-06,0.3373950719833374,0.33945793656065554,0.33143564292295896,0.33670744134963293,471400000
2012-03-07,0.3394579291343689,0.3408331903716914,0.33464456945132953,0.33922873714401164,441984000
2012-03-08,0.3406040668487549,0.3440422209090049,0.3385412017364073,0.34037487479393985,430852000
2012-03-09,0.33968719840049744,0.34404217474323406,0.3378535255890188,0.3415208712119761,367836000
2012-03-12,0.3344152867794037,0.34335442848081543,0.3334984643440848,0.34106234506872873,299948000
2012-03-13,0.33899959921836853,0.3408332722004365,0.3341862110559151,0.3357906919926005,553288000
2012-03-14,0.3293728232383728,0.3396872021783794,0.3282267811339276,0.3389995714509525,735708000
2012-03-15,0.3341861069202423,0.33601977933092,0.32914352828372323,0.3302895701249227,382380000
2012-03-16,0.3346445560455322,0.3360197899039684,0.3325816642721875,0.3344153367405627,428340000
2012-03-19,0.33556145429611206,0.3380827579242251,0.33395700077085816,0.33647830439897125,405400000
2012-03-20,0.33006051182746887,0.3337278308103179,0.32708079636878884,0.3337278308103179,449616000
2012-03-21,0.3314356505870819,0.3344153651861741,0.3263930713629699,0.33006041661166735,467840000
2012-03-22,0.33097729086875916,0.3337277865722485,0.3279975758050623,0.32891439859829197,425372000
2012-03-23,0.33349859714508057,0.33441541994548335,0.32776835900926166,0.3300604706578695,315456000
2012-03-26,0.3373950719833374,0.33899952524611765,0.33349853482407243,0.33670744134963293,288600000
2012-03-27,0.33968719840049744,0.3438129553953747,0.3380827449368782,0.3387703756566575,419968000
2012-03-28,0.34748023748397827,0.3520644050125922,0.34152080876726265,0.3440421118375178,892448000
2012-03-29,0.34908467531204224,0.3518351702435682,0.34266683558928657,0.3470218109443459,372700000
2012-03-30,0.3529811501502991,0.3550440414798858,0.34702175006477565,0.35206432777523017,527240000
2012-04-02,0.3513767421245575,0.35504408673991145,0.34633416377128917,0.35206437265541024,407776000
2012-04-03,0.34564656019210815,0.3543564838398837,0.3438128877414512,0.35389807255816785,430476000
2012-04-04,0.33579063415527344,0.3447297508329349,0.33372774215933854,0.34037480215895555,495896000
2012-04-05,0.3353321850299835,0.3403747638010098,0.33418611583442065,0.33624900759788157,369424000
2012-04-09,0.33097729086875916,0.3321233330221964,0.3245594493447505,0.33006046807552947,365504000
2012-04-10,0.32455939054489136,0.33418613742494324,0.3229549372855153,0.3296019696416999,470360000
2012-04-11,0.3286851942539215,0.33579066626868065,0.32776834417122397,0.32891438628174646,372960000
2012-04-12,0.33647823333740234,0.33831187850826966,0.3277682821568125,0.32914354335875695,384868000
2012-04-13,0.32455939054489136,0.33533220669454933,0.3243301712262111,0.33349853411649294,311324000
2012-04-16,0.3206629455089569,0.3277683912198488,0.3153911455790674,0.3268515683293476,463468000
2012-04-17,0.32135042548179626,0.3254761815506397,0.32020438364732823,0.3215796447782069,460696000
2012-04-18,0.3179122507572174,0.32089196453025476,0.31401571458807087,0.31928751167516956,400764000
2012-04-19,0.3130989670753479,0.3257054283177525,0.3114944865127332,0.3137865703749886,667188000
2012-04-20,0.3069102466106415,0.3158493879654529,0.30622261614891927,0.3149325382418938,509592000
2012-04-23,0.3032429814338684,0.3046182427159089,0.2959083183518423,0.30163852815401826,706244000
2012-04-24,0.29384538531303406,0.30668109172721075,0.2922409322576839,0.3041597888375235,730440000
2012-04-25,0.29980480670928955,0.30209689025674075,0.2926993367826743,0.2982003536908319,727112000
2012-04-26,0.3000340759754181,0.30255537922714804,0.2975127727236882,0.29957566465432056,539208000
2012-04-27,0.29751279950141907,0.3014093643909488,0.2943038926411221,0.2995756916177227,475356000
2012-04-30,0.2979711592197418,0.2995756396956017,0.29384540302600426,0.29590829478476977,262268000
2012-05-01,0.3032429814338684,0.3064519153173643,0.2963667296712572,0.2963667296712572,408680000
2012-05-02,0.29453301429748535,0.30324293739669006,0.29292856125063516,0.30209689560268393,684008000
2012-05-03,0.2894905209541321,0.2970544044824671,0.28765684808002057,0.29522073160835566,419536000
2012-05-04,0.28100964426994324,0.2892611543408514,0.28100964426994324,0.2876567016392264,545092000
2012-05-07,0.2858230471611023,0.2908656521368409,0.2835309639262347,0.28605226641410403,604440000
2012-05-08,0.2855939567089081,0.28742760208930157,0.27825926589214534,0.28330184533582187,462312000
