Date,Close,High,Low,Open,Volume
2011-05-02,0.4522286653518677,0.46827325510830053,0.4499365811009487,0.4680440630774884,613824000
2011-05-03,0.4306829273700714,0.4483319937688011,0.42518193740409926,0.4469567599392046,808000000
2011-05-04,0.4274739921092987,0.4368715455977158,0.4194516996809689,0.43205815921120144,639356000
2011-05-05,0.4277033507823944,0.4327459307731055,0.4183057942313145,0.42403600497616806,544000000
2011-05-06,0.4428310692310333,0.44695682597698877,0.43320429438253827,0.43664242045020163,841080000
2011-05-09,0.45268699526786804,0.454979079106284,0.4430602212874853,0.44420626320669326,706328000
2011-05-10,0.45337456464767456,0.45681268994091717,0.44879037026622676,0.4563542786999097,690976000
2011-05-11,0.45543742179870605,0.4602507807399824,0.4492488018320419,0.4556666410775342,616000000
2011-05-12,0.46987760066986084,0.470336039273763,0.45268697273733033,0.45383301459949904,1224000000
2011-05-13,0.41853490471839905,0.4412265512409999,0.4153259982560328,0.440080509315327,2025192000
2011-05-16,0.40569937229156494,0.41830586539881964,0.40547018021705783,0.4173890151293768,728188000
2011-05-17,0.4040948748588562,0.40455328628219667,0.3924052332827646,0.4043240942324273,1420364000
2011-05-18,0.41349247097969055,0.4169305979646031,0.40432413235325715,0.40569936675293955,658844000
2011-05-19,0.4075329303741455,0.4169304858691454,0.4013443089299296,0.4167012665355904,650884000
2011-05-20,0.41463837027549744,0.4155551928923545,0.4047824041872073,0.4066160767447163,575820000
2011-05-23,0.4141799509525299,0.41715966538534904,0.4034071351320458,0.4086789333864497,588000000
2011-05-24,0.41578444838523865,0.4325166675271862,0.4150968177008687,0.4162428597335528,720372000
2011-05-25,0.4208270311355591,0.42357755389441987,0.40959580273367113,0.41372155954816475,545312000
2011-05-26,0.4313706159591675,0.4350379613122099,0.41968097655466696,0.4208270185620181,706436000
2011-05-27,0.4469567537307739,0.4476443569741245,0.4327458130891215,0.4332042243592861,658824000
2011-05-31,0.459334135055542,0.45956338174639055,0.44466480598333,0.4556668164493895,1200716000
2011-06-01,0.4387052655220032,0.4579587858341211,0.4377884156078295,0.45727115522943934,762208000
2011-06-02,0.4366423785686493,0.442601807443839,0.43137058030579595,0.439392901017995,607592000
2011-06-03,0.4231191575527191,0.4354964292345723,0.4210562926009771,0.4315998913680594,549300000
2011-06-06,0.4141799509525299,0.4263280006716882,0.41372151232917737,0.4224314636397529,435988000
2011-06-07,0.41395068168640137,0.4196808905488572,0.41211700938565726,0.4173888070038749,433956000
2011-06-08,0.402719646692276,0.4144092892386518,0.39951073913873963,0.41188801253910295,569288000
2011-06-09,0.39813539385795593,0.4034071928668488,0.3836952582505705,0.4024903701365189,741632000
2011-06-10,0.39240512251853943,0.4013442657075338,0.38919618881333856,0.398822962605147,493548000
2011-06-13,0.38965457677841187,0.3974476497338025,0.3869040547247064,0.39240507150832676,574760000
2011-06-14,0.39286354184150696,0.4015734658996382,0.39125908861801306,0.3930927611550609,534576000
2011-06-15,0.38438284397125244,0.3898838343569813,0.37636052306272216,0.3875917504756284,935916000
2011-06-16,0.37108874320983887,0.3905714844984595,0.3655877525492895,0.3846120551797006,1024908000
2011-06-17,0.3623788356781006,0.375672956270614,0.35091841515744887,0.3754437369306818,1467884000
2011-06-20,0.3580237627029419,0.3667336847441536,0.3552732408723994,0.3591698043577385,745960000
2011-06-21,0.36581698060035706,0.3685675035254509,0.3559610129822353,0.35939913931480344,704276000
2011-06-22,0.3607742488384247,0.3681089097941744,0.3600866183967446,0.36329555134998914,651720000
2011-06-23,0.371547132730484,0.3740684083982121,0.35298121656605463,0.3561901501301535,744024000
2011-06-24,0.3607742488384247,0.37292229556214734,0.3584821655820162,0.3697133899326905,529052000
2011-06-27,0.3532105088233948,0.36306647620272725,0.34060401858560785,0.36077439203654754,1142152000
2011-06-28,0.3552733063697815,0.35939906255242193,0.35068913890546843,0.353210441940358,692200000
2011-06-29,0.3607742488384247,0.3644415929781934,0.34518807723008926,0.35756531588518015,960544000
2011-06-30,0.3653584420681,0.3692549784241714,0.35619010837203097,0.3616910976601565,652300000
2011-07-01,0.3701718747615814,0.3715471359185375,0.3580238256211136,0.36535848803602844,540804000
2011-07-05,0.3639833331108093,0.37315166994800486,0.3607743988235115,0.3697135436340565,535296000
2011-07-06,0.35916996002197266,0.364441759383592,0.3548149834520261,0.3637541286279373,529580000
2011-07-07,0.36054521799087524,0.3628373024450424,0.3541273760544469,0.3610036567407503,986136000
2011-07-08,0.35366886854171753,0.35802384421573313,0.35068915409608464,0.35550254107162965,619516000
2011-07-11,0.34129154682159424,0.34839701653273186,0.3403747243599334,0.34702178284024066,714388000
2011-07-12,0.3367075026035309,0.3428961521089163,0.3309772918198779,0.33968721767579046,867604000
2011-07-13,0.336019903421402,0.34358378783138194,0.33281099601052705,0.34129170330252756,634368000
2011-07-14,0.322725772857666,0.3394579935771638,0.32112131932539634,0.3373951286533599,1088996000
2011-07-15,0.3231841027736664,0.3266222283291126,0.31653707096265427,0.32455936392536205,827736000
2011-07-18,0.31630784273147583,0.32249646309177793,0.312182086716677,0.32066281803968266,818200000
2011-07-19,0.32593461871147156,0.3266222219500973,0.31722466801923044,0.31722466801923044,602224000
2011-07-20,0.32180890440940857,0.32891434827941485,0.3208920544326427,0.3270807029734752,662956000
2011-07-21,0.33693674206733704,0.33922882651755276,0.3174539969167013,0.32226738519167514,1143420000
2011-07-22,0.34381285309791565,0.34495889484862374,0.3355613415633011,0.3399163166102662,737192000
2011-07-25,0.33831191062927246,0.3399163912918097,0.33349855061305056,0.3385411299592911,566920000
2011-07-26,0.3300603926181793,0.3369366439667762,0.3252470057446439,0.32868513141894234,698276000
2011-07-27,0.31768321990966797,0.3270807771921118,0.31676636972485755,0.32547629619964413,652212000
2011-07-28,0.3169954717159271,0.3236425033062904,0.31149445461554415,0.3165370604551766,648176000
2011-07-29,0.3169954717159271,0.3199751858964939,0.31218208516856605,0.31378653824308905,677656000
2011-08-01,0.33395692706108093,0.33487374963778255,0.3215796583328465,0.32433015338674515,1019620000
2011-08-02,0.33051881194114685,0.3525228277208419,0.33051881194114685,0.33166485386042693,1356432000
2011-08-03,0.33945798873901367,0.34060403086341506,0.32799756749499953,0.3312065018376032,765236000
2011-08-04,0.30713948607444763,0.3332692540720457,0.30713948607444763,0.3332692540720457,979732000
2011-08-05,0.2968251705169678,0.3181415858900397,0.28880287599591414,0.3142450483017162,1270588000
2011-08-08,0.27344581484794617,0.29247014082000966,0.2716121425703191,0.2823849569549564,1084180000
2011-08-09,0.29636678099632263,0.29682519239512567,0.27505039137587733,0.2787177098901021,1329832000
2011-08-10,0.2828434705734253,0.2959083732032126,0.28123901699616394,0.2876568586290102,1140052000
2011-08-11,0.30736878514289856,0.31149454229860324,0.2828434615654652,0.2828434615654652,1078792000
2011-08-12,0.29522064328193665,0.3406039308738204,0.2904072568429755,0.3401455196233935,3195784000
2011-08-15,0.3064519762992859,0.30713960707714016,0.29659600801351144,0.29820046161263725,864152000
2011-08-16,0.29774200916290283,0.30713956474273485,0.2922409910220997,0.3030138079680818,716868000
2011-08-17,0.2936161756515503,0.3037013592786908,0.2897196392308827,0.29865875380322543,553328000
2011-08-18,0.2736750543117523,0.2830726083502619,0.27046612075830845,0.2803221133928763,802564000
2011-08-19,0.26886171102523804,0.28398947671746455,0.26702803831651406,0.2690909303602525,761332000
2011-08-22,0.2736750543117523,0.27963448282258174,0.2706953400563376,0.27642554926913787,611876000
2011-08-23,0.303242951631546,0.30347217093062395,0.27986367607731627,0.2803221146754721,938312000
2011-08-24,0.29888805747032166,0.30347222568869686,0.29109495510480504,0.302555402974541,687500000
2011-08-25,0.286052405834198,0.2982004583646359,0.2855939944285552,0.292928658890242,690968000
2011-08-26,0.2982003390789032,0.3011800530093409,0.2798636442740072,0.2849062496903433,732660000
2011-08-29,0.3062227964401245,0.30736883877647386,0.2995757618188199,0.30668123523370794,601528000
2011-08-30,0.3135574162006378,0.3160786923589284,0.30209696818334186,0.3041598603024504,684760000
2011-08-31,0.3050766587257385,0.3190583817875288,0.302555382768295,0.31584947517849304,705808000
2011-09-01,0.30438899993896484,0.3158494459840035,0.3041598079588161,0.3092023867314052,762312000
2011-09-02,0.29613757133483887,0.3016385624406967,0.2938454598296329,0.29751280544940395,471356000
2011-09-06,0.302096962928772,0.30278459362318105,0.2837602901381174,0.286510785591956,696248000
2011-09-07,0.32662227749824524,0.33556142168236397,0.3176831606379237,0.32662227749824524,1606620000
2011-09-08,0.3250178098678589,0.3312064583867802,0.3197460113224573,0.3234133565689443,880164000
2011-09-09,0.31814149022102356,0.3309771685243841,0.3153909955342435,0.32226724591308875,869828000
2011-09-12,0.32570552825927734,0.32845602427320425,0.31378666665925525,0.31378666665925525,916480000
2011-09-13,0.3330400586128235,0.3346445390183848,0.32341331279841695,0.3284558913370306,853836000
2011-09-14,0.35023075342178345,0.3545857292279443,0.3415208291332572,0.3417500484528745,1547192000
2011-09-15,0.3552733063697815,0.35985750115788795,0.3520644000742797,0.358023828707404,752908000
2011-09-16,0.3543565571308136,0.3690259124463124,0.3525228843009014,0.3559610106105622,1391588000
2011-09-19,0.3470219075679779,0.3509184454162282,0.3380827623967918,0.3483971417547603,968204000
2011-09-20,0.33808255195617676,0.35275189875080587,0.3364780994083941,0.35137663809625896,792436000
2011-09-21,0.33166489005088806,0.34587580593586226,0.33143567071250235,0.33991640369960735,715252000
2011-09-22,0.30966082215309143,0.3190583771665551,0.3037014203477937,0.31859996584673156,1314632000
2011-09-23,0.31607863306999207,0.32501777592842573,0.3059934756809723,0.30782714811273765,1011440000
2011-09-26,0.31676629185676575,0.3208920483647057,0.30255537706167973,0.3199752257290726,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.30759790539741516,0.3259346009954519,0.3025553270867558,0.31791228130167837,1236532000
2011-09-29,0.3000340759754181,0.3183707747334802,0.29224097422157747,0.31309897623136945,866416000
2011-09-30,0.2867400348186493,0.29682519497517973,0.28628159609206105,0.2952207414035227,677784000
2011-10-03,0.27069535851478577,0.29201177102849923,0.27069535851478577,0.28307262765270375,949896000
2011-10-04,0.29567909240722656,0.29567909240722656,0.2629022602844039,0.26404830221916853,1361548000
2011-10-05,0.3062227964401245,0.3089733199064067,0.2890321613948837,0.2949915651496177,856708000
2011-10-06,0.3183708190917969,0.319287641861732,0.30736878190977834,0.30782722061854545,773192000
2011-10-07,0.32433024048805237,0.3291436286178916,0.3130990379501624,0.319746071725844,806976000
2011-10-10,0.33877032995224,0.33877032995224,0.3291435558217009,0.3298311864487101,534376000
2011-10-11,0.33510297536849976,0.34152081549983615,0.33395693346375377,0.3360197979627788,816080000
2011-10-12,0.33487382531166077,0.3417501054859811,0.3346446332775901,0.34152088612811043,612064000
2011-10-13,0.3543565571308136,0.3550441878575056,0.33235253781946494,0.3332693605725215,854832000
2011-10-14,0.3603160083293915,0.364212546246273,0.35160608236449126,0.3605452003693253,702452000
2011-10-17,0.34243759512901306,0.3561901235842513,0.3406039228467286,0.3561901235842513,611780000
2011-10-18,0.35481494665145874,0.35573179667183824,0.338541138858645,0.3406040035878536,590916000
2011-10-19,0.3477095365524292,0.3614620706975193,0.34679271369386416,0.355273420768898,557568000
2011-10-20,0.3302895426750183,0.33968709592135343,0.3172246449121157,0.338311834896693,990308000
2011-10-21,0.33189406991004944,0.3399163912503678,0.3263930792282389,0.33441537324476067,628428000
2011-10-24,0.34427130222320557,0.34954310032142377,0.3325816641499301,0.3332692947407923,535256000
2011-10-25,0.3312065899372101,0.34220860272271425,0.3305189590149023,0.3394580790334831,577996000
2011-10-26,0.33510297536849976,0.33945792367701677,0.325476201509598,0.33762427848845866,503116000
2011-10-27,0.34954309463500977,0.35298122020959494,0.3396871291897737,0.3474802302197759,577732000
2011-10-28,0.35756537318229675,0.36077430664974836,0.3456465438038288,0.3465633663237909,490156000
2011-10-31,0.3392287790775299,0.34816792357754267,0.3392287790775299,0.34610503146655597,519984000
2011-11-01,0.3222672939300537,0.32776828412324666,0.3190583602141959,0.3268514615323126,790824000
2011-11-02,0.31676629185676575,0.32708069678851337,0.31011925943893703,0.3254762161904622,961608000
2011-11-03,0.33579063415527344,0.33647826482058507,0.3117237248121458,0.32020443015419836,749372000
2011-11-04,0.33968716859817505,0.3408332105893268,0.32753911802720725,0.33281091665126455,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.34564661979675293,0.34770948458209955,0.3367074753047219,0.3422084936053098,549728000
2011-11-09,0.3282267451286316,0.3419792488733734,0.32685148382463897,0.3376243002837236,532244000
2011-11-10,0.33166489005088806,0.33968718436122164,0.3234133764021688,0.33624905822822154,990484000
2011-11-11,0.34335455298423767,0.346105048611338,0.32249654811764505,0.3410624687410208,1751560000
2011-11-14,0.3367075026035309,0.34679268997704027,0.3357906798076665,0.34335456350684845,500292000
2011-11-15,0.34106242656707764,0.34358370252856907,0.3325816940568174,0.3334985440350111,505660000
2011-11-16,0.3341861963272095,0.3435837528687505,0.333040154179402,0.33464463504537256,512420000
2011-11-17,0.3222672939300537,0.3344153435407986,0.31630786511759945,0.3334985209498645,657504000
2011-11-18,0.3192874789237976,0.3241008643191018,0.3158493543053762,0.3241008643191018,501352000
2011-11-21,0.3353322446346283,0.3385411515164418,0.3094316609403118,0.31424504858683056,1330788000
2011-11-22,0.34564661979675293,0.34748029256361557,0.337165886665488,0.33899955943235066,1287480000
2011-11-23,0.3309772312641144,0.3445005426335836,0.3307480119451862,0.3419792394205551,825340000
2011-11-25,0.32180890440940857,0.33418614684348147,0.3208920544326427,0.32662226432319424,406620000
2011-11-28,0.3399164378643036,0.34495901790143607,0.3323525541467047,0.3323525541467047,690616000
2011-11-29,0.34175002574920654,0.3461049739422573,0.3362490083580022,0.3394579146766929,623440000
2011-11-30,0.3582531213760376,0.3591699715208638,0.34908478387058234,0.3520644990246155,730324000
2011-12-01,0.36260807514190674,0.3635248979049212,0.35366893024541873,0.3552733837425937,529760000
2011-12-02,0.3603160083293915,0.36787989212322064,0.3568778818161783,0.3665046305884151,546464000
2011-12-05,0.35481494665145874,0.36673380564981106,0.35183523190187066,0.36627539430152,644696000
2011-12-06,0.3497723340988159,0.3575654082542573,0.3461049890116701,0.3568778049587379,573832000
2011-12-07,0.3477095365524292,0.35023084039918617,0.3403748717125027,0.347480344499689,510016000
2011-12-08,0.3367075026035309,0.35000159708636575,0.3355614604468003,0.3442713863027128,491488000
2011-12-09,0.34152090549468994,0.34427140132611006,0.32960204468553345,0.3341862135125009,555840000
2011-12-12,0.3330400586128235,0.33556136154402644,0.3268514382552616,0.3341861004317717,573208000
2011-12-13,0.3238716721534729,0.3415207351956474,0.3218088081395037,0.33739497984392103,516596000
2011-12-14,0.3112652599811554,0.3229548973110322,0.3078271345692848,0.32112122495994283,636020000
2011-12-15,0.30851468443870544,0.3185998669636895,0.30782708133427755,0.31653700300283155,435148000
2011-12-16,0.30966082215309143,0.3169955125654512,0.30828558819362073,0.3110360834363578,619116000
2011-12-19,0.30163848400115967,0.31470338229676015,0.3004924422084783,0.31103603763066323,463276000
2011-12-20,0.31859999895095825,0.31974604103149484,0.30851481224795707,0.30851481224795707,445208000
2011-12-21,0.31447431445121765,0.3202045261741427,0.3082856912552196,0.3167663991403877,548424000
2011-12-22,0.3279975354671478,0.32891435814762454,0.3153910733297107,0.3153910733297107,576560000
2011-12-23,0.3247886300086975,0.3300604287511715,0.3220381073091132,0.3296019900853761,248948000
2011-12-27,0.3222672939300537,0.3273098728277796,0.32135044401532536,0.32341333583061843,195712000
2011-12-28,0.31424495577812195,0.32295487844412196,0.31401573650120473,0.32226724793716055,233960000
2011-12-29,0.32020434737205505,0.32089197785959417,0.3128696859271465,0.317453852745688,211112000
2011-12-30,0.31768321990966797,0.32249658091566424,0.3172247811553616,0.31905845420118023,186956000
2012-01-03,0.32180890440940857,0.3300604175813212,0.3211212737577832,0.32776830630130455,468044000
2012-01-04,0.32547616958618164,0.3268514306665059,0.319058330084321,0.32203804420916254,347372000
2012-01-05,0.33716583251953125,0.33877031301024396,0.32249648006420123,0.3238717412494425,563548000
2012-01-06,0.333269327878952,0.33716586518289254,0.32937279057501145,0.33693667317901155,533252000
2012-01-09,0.333269327878952,0.339687168492158,0.3309772438973639,0.33349854720662936,508244000
2012-01-10,0.33189406991004944,0.3385411299180169,0.32960198590532896,0.3383119105880262,546328000
2012-01-11,0.32524698972702026,0.33189402144046287,0.32387172859551155,0.3289143072047224,484272000
2012-01-12,0.3231841027736664,0.326163817053145,0.3160786323628937,0.3259346250770578,652364000
2012-01-13,0.31470343470573425,0.3215796866069553,0.3130989813935419,0.320892055952074,504300000
2012-01-17,0.3098900020122528,0.31951677512161386,0.3094315907508052,0.31951677512161386,627176000
2012-01-18,0.3204335868358612,0.32295488967446456,0.31424496670558816,0.3158494197284306,632676000
2012-01-19,0.3289143443107605,0.32937278295551,0.31974600859650243,0.32318413448934924,608312000
2012-01-20,0.32593461871147156,0.3323524584210544,0.32478857688203866,0.3284558943419485,546272000
2012-01-23,0.33487382531166077,0.33510304466953145,0.3220381423945028,0.32616389956957503,562792000
2012-01-24,0.34243759512901306,0.3438128561716741,0.3323524385621347,0.33258163052005096,730920000
2012-01-25,0.3403748571872711,0.3412916800067114,0.3236426084801772,0.3332693847033053,1274152000
2012-01-26,0.33716583251953125,0.34931390923364386,0.3353321873709345,0.3454173449833915,799672000
2012-01-27,0.34175002574920654,0.34358367088914776,0.33235247144993674,0.33510296648364213,449996000
2012-01-30,0.3392287790775299,0.340833232503543,0.33074804593869256,0.33579065288301685,399076000
2012-01-31,0.3385412395000458,0.3403749127621211,0.3325818082292523,0.34014569335793465,357900000
2012-02-01,0.34220847487449646,0.3461050122134284,0.3376243068701538,0.34243766688043564,428020000
2012-02-02,0.35504400730133057,0.3564192407315461,0.34060385135567856,0.34404200324068035,696236000
2012-02-03,0.36260807514190674,0.3655877901074028,0.35962836017641076,0.36031599091057126,495232000
2012-02-06,0.35985761880874634,0.36123285310337955,0.35664868414033096,0.36077444167183514,278868000
2012-02-07,0.3607742488384247,0.36283711283967723,0.35435641025572334,0.3603158376519005,410296000
2012-02-08,0.3738391697406769,0.3809446119065864,0.3589406002745677,0.3607742724645342,847612000
2012-02-09,0.3736100494861603,0.3804863015280646,0.3729224188172105,0.378423436845012,561944000
2012-02-10,0.36444172263145447,0.3713179748469656,0.3623788305725227,0.3699427134743444,440268000
2012-02-13,0.3701718747615814,0.3749852614871344,0.3626079930459095,0.3736100003301784,610668000
2012-02-14,0.3722348213195801,0.3754437556193743,0.36696302215290316,0.3701719564526974,453756000
2012-02-15,0.3706303834915161,0.3873626317800899,0.3697135606950081,0.3756729908437111,1110856000
2012-02-16,0.37704819440841675,0.3800279092407068,0.34381294721601013,0.3451882086228511,1888588000
2012-02-17,0.36329564452171326,0.37979864273549785,0.35985751875535,0.3772773669011083,1020360000
2012-02-21,0.3651292622089386,0.37406837692905276,0.36237874015001986,0.3630663706647495,518176000
2012-02-22,0.36260807514190674,0.37223482344875597,0.36214966376039953,0.36329570587606724,492432000
2012-02-23,0.36467093229293823,0.36673382445170555,0.3575654603968487,0.3632956981775588,323968000
2012-02-24,0.3619202971458435,0.36627527180766306,0.36031584430150504,0.36581683328889075,366668000
2012-02-27,0.3545856773853302,0.35894062523097536,0.34954307168137294,0.35733617219962144,745268000
2012-02-28,0.3513767421245575,0.35871143135526545,0.3477093975092035,0.35458567549394004,699884000
2012-02-29,0.34725111722946167,0.35848234727248734,0.3470219251819315,0.35252291685587767,689196000
2012-03-01,0.34954309463500977,0.3536688507892706,0.34725101091861965,0.348626272077971,449944000
2012-03-02,0.3525228500366211,0.3575654293359052,0.34839709340128083,0.34839709340128083,684076000
2012-03-05,0.3406039774417877,0.35068916294900093,0.3380827015578309,0.3500015323174508,514848000
2012-03-06,0.3373951315879822,0.3394579965297286,0.3314357014748034,0.3367075008328,471400000
2012-03-07,0.33945798873901367,0.3408332502178152,0.3346446282108075,0.3392287967084131,441984000
2012-03-08,0.3406039774417877,0.3440421305995385,0.3385411128709326,0.3403747854471345,430852000
2012-03-09,0.33968716859817505,0.34404214455882953,0.33785349594757297,0.34152084124877713,367836000
2012-03-12,0.33441540598869324,0.3433545508766481,0.33349858322655396,0.3410624666475006,299948000
2012-03-13,0.33899959921836853,0.3408332722004365,0.3341862110559151,0.3357906919926005,553288000
2012-03-14,0.32937270402908325,0.339687079236026,0.32822666233942294,0.33899944875747196,735708000
2012-03-15,0.3341861963272095,0.3360198692284614,0.32914361634161676,0.3302896584894242,382380000
2012-03-16,0.3346446454524994,0.3360198796783567,0.33258175312801197,0.3344154260862894,428340000
2012-03-19,0.33556151390075684,0.3380828179767205,0.3339570600905093,0.33647836416647303,405400000
2012-03-20,0.3300603926181793,0.33372771027648795,0.3270806782356952,0.33372771027648795,449616000
2012-03-21,0.33143553137779236,0.3344152449051542,0.32639295396737267,0.3300602978970158,467840000
2012-03-22,0.3309772312641144,0.3337277264722757,0.3279975167370249,0.3289143393651469,425372000
2012-03-23,0.3334985077381134,0.334415330292727,0.3277682711385025,0.33006038217262273,315456000
2012-03-26,0.3373951315879822,0.3389995851342072,0.33349859374034996,0.3367075008328,288600000
2012-03-27,0.33968716859817505,0.34381292523108065,0.33808271527532185,0.3387703459347722,419968000
2012-03-28,0.3474802076816559,0.35206437481709973,0.34152077947606235,0.34404208233007305,892448000
2012-03-29,0.34908467531204224,0.3518351702435682,0.34266683558928657,0.3470218109443459,372700000
2012-03-30,0.35298120975494385,0.35504410143287185,0.34702180866311194,0.35206438722505967,527240000
2012-04-02,0.3513767421245575,0.35504408673991145,0.34633416377128917,0.35206437265541024,407776000
2012-04-03,0.34564661979675293,0.3543565449465018,0.3438129470298903,0.3538981335857357,430476000
2012-04-04,0.33579063415527344,0.3447297508329349,0.33372774215933854,0.34037480215895555,495896000
2012-04-05,0.3353322446346283,0.3403748243019632,0.3341861752353539,0.33624906736548976,369424000
2012-04-09,0.3309772312641144,0.3321232732111646,0.3245593908958744,0.3300604086359924,365504000
2012-04-10,0.32455939054489136,0.33418613742494324,0.3229549372855153,0.3296019696416999,470360000
2012-04-11,0.32868510484695435,0.3357905749289258,0.32776825501365286,0.3289142968124359,372960000
2012-04-12,0.3364783227443695,0.3383119684024619,0.3277683692494239,0.32914363081679454,384868000
2012-04-13,0.32455939054489136,0.33533220669454933,0.3243301712262111,0.33349853411649294,311324000
2012-04-16,0.3206629157066345,0.32776836075714827,0.3153911162667046,0.3268515379518564,463468000
2012-04-17,0.32135042548179626,0.3254761815506397,0.32020438364732823,0.3215796447782069,460696000
2012-04-18,0.31791234016418457,0.3208920547752116,0.314015802899209,0.31928760146890356,400764000
2012-04-19,0.3130989670753479,0.3257054283177525,0.3114944865127332,0.3137865703749886,667188000
2012-04-20,0.30691027641296387,0.3158494186358049,0.30622264588446974,0.3149325688232157,509592000
2012-04-23,0.303242951631546,0.30461821277842765,0.29590828927036095,0.30163849850937946,706244000
2012-04-24,0.29384544491767883,0.30668115393549594,0.2922409915368757,0.3041598505343786,730440000
2012-04-25,0.2998048961162567,0.3020969803472468,0.2926994240706677,0.2982004426193235,727112000
2012-04-26,0.3000340759754181,0.30255537922714804,0.2975127727236882,0.29957566465432056,539208000
2012-04-27,0.2975127100944519,0.30140927381300664,0.2943038041984786,0.2995756015908262,475356000
2012-04-30,0.29797130823135376,0.29957578950959407,0.2938455499743777,0.2959084427647693,262268000
2012-05-01,0.303242951631546,0.30645188519967215,0.29636670054472386,0.29636670054472386,408680000
2012-05-02,0.29453301429748535,0.30324293739669006,0.29292856125063516,0.30209689560268393,684008000
2012-05-03,0.2894904315471649,0.29705431273945154,0.2876567592393695,0.2952206404316561,419536000
2012-05-04,0.2810096740722656,0.28926118501828313,0.2810096740722656,0.2876567321464988,545092000
2012-05-07,0.28582313656806946,0.2908657431211617,0.2835310526162261,0.28605235589277217,604440000
2012-05-08,0.28559398651123047,0.2874276320829687,0.2782592949290775,0.28330187489895764,462312000
2012-05-09,0.2867400348186493,0.2890321191563881,0.2778008895071876,0.28055138524771406,520608000
2012-05-10,0.284677118062973,0.2899489170516169,0.28009294978133453,0.2894905056882127,597092000
