Date,Close,High,Low,Open,Volume
2011-06-07,0.4139508008956909,0.41968101140832914,0.4121171280668869,0.4173889272032738,433956000
2011-06-08,0.40271952748298645,0.414409166569104,0.39951062087932077,0.4118878906158798,569288000
2011-06-09,0.3981352746486664,0.40340707207908266,0.3836951433649315,0.40249024962326685,741632000
2011-06-10,0.39240506291389465,0.40134420474507176,0.389196129696117,0.39882290202566,493548000
2011-06-13,0.38965460658073425,0.3974476801321699,0.38690408431665796,0.3924051015210179,574760000
2011-06-14,0.39286360144615173,0.4015735268257391,0.3912591479792327,0.3930928207944825,534576000
2011-06-15,0.3843827247619629,0.38988371344166045,0.3763604063414083,0.38759163027115534,935916000
2011-06-16,0.3710886836051941,0.39057142176447734,0.3655876938282194,0.38461199340292795,1024908000
2011-06-17,0.3623788058757782,0.3756729253749726,0.35091838629764055,0.3754437060538916,1467884000
2011-06-20,0.35802385210990906,0.3667337763261934,0.3552733295924965,0.3591698940508992,745960000
2011-06-21,0.3658168613910675,0.36856738341984463,0.35596089698472366,0.3593990221969047,704276000
2011-06-22,0.360774427652359,0.36810909224345567,0.36008679686986217,0.36329573141358035,651720000
2011-06-23,0.3715471923351288,0.3740684684073271,0.3529812731923025,0.35619020727118755,744024000
2011-06-24,0.360774427652359,0.3729224803971323,0.3584823432599037,0.36971357317721537,529052000
2011-06-27,0.3532103896141052,0.36306635366702794,0.3406039036310352,0.3607742702744315,1142152000
2011-06-28,0.35527321696281433,0.35939897210717986,0.3506890506521385,0.3532103530525248,692200000
2011-06-29,0.360774427652359,0.36444177360980795,0.34518824831890277,0.35756549310864083,960544000
2011-06-30,0.36535850167274475,0.36925503866449777,0.3561901664809521,0.36169115666651,652300000
2011-07-01,0.3701719641685486,0.37154722565766907,0.35802391209398365,0.36535857628042673,540804000
2011-07-05,0.36398324370384216,0.37315157828897527,0.3607743102047702,0.36971345281955037,535296000
2011-07-06,0.3591699004173279,0.3644416989040864,0.3548149245700944,0.36375406826254475,529580000
2011-07-07,0.3605451285839081,0.3628372124696907,0.35412728823895767,0.3610035672201008,986136000
2011-07-08,0.3536688983440399,0.35802387438503264,0.3506891836473179,0.3555025710284686,619516000
2011-07-11,0.34129154682159424,0.34839701653273186,0.3403747243599334,0.34702178284024066,714388000
2011-07-12,0.33670738339424133,0.3428960307085722,0.33097717463933546,0.3396870974115505,867604000
2011-07-13,0.33601972460746765,0.3435836049923053,0.33281081890422176,0.34129152168319016,634368000
2011-07-14,0.32272568345069885,0.339457899534753,0.3211212303629221,0.337395035182439,1088996000
2011-07-15,0.32318413257598877,0.32662225844848064,0.3165371001520227,0.3245593938545037,827736000
2011-07-18,0.3163079023361206,0.32249652386259836,0.3121821455438696,0.32066287846497343,818200000
2011-07-19,0.32593467831611633,0.3266222816804861,0.3172247260310603,0.3172247260310603,602224000
2011-07-20,0.3218088448047638,0.3289142873587174,0.3208919949978146,0.32708064239240103,662956000
2011-07-21,0.33693674206733704,0.33922882651755276,0.3174539969167013,0.32226738519167514,1143420000
2011-07-22,0.34381288290023804,0.3449589247502871,0.3355613706503675,0.3399163460748298,737192000
2011-07-25,0.3383118808269501,0.3399163613481466,0.33349852123474316,0.3385411001367765,566920000
2011-07-26,0.3300603926181793,0.3369366439667762,0.3252470057446439,0.32868513141894234,698276000
2011-07-27,0.3176831305027008,0.3270806851403493,0.3167662805759235,0.3254762045994377,652212000
2011-07-28,0.3169955015182495,0.3236425337335333,0.31149448390068857,0.31653709021440146,648176000
2011-07-29,0.3169955015182495,0.31997521597895406,0.31218211451835803,0.3137865677437236,677656000
2011-08-01,0.33395686745643616,0.3348736898695032,0.32157960093729715,0.3243300955002873,1019620000
2011-08-02,0.3305188715457916,0.35252289129361647,0.3305188715457916,0.331664913671745,1356432000
2011-08-03,0.3394579291343689,0.3406039710575394,0.3279975099026637,0.331206443681818,765236000
2011-08-04,0.3071396052837372,0.33326938342301754,0.3071396052837372,0.33326938342301754,979732000
2011-08-05,0.2968251407146454,0.318141553947472,0.28880284699905917,0.314245016750375,1270588000
2011-08-08,0.27344584465026855,0.29247017269575604,0.27161217217279315,0.28238498773153836,1084180000
2011-08-09,0.29636678099632263,0.29682519239512567,0.27505039137587733,0.2787177098901021,1329832000
2011-08-10,0.2828434109687805,0.29590831084535285,0.28123895772963153,0.2876567980100224,1140052000
2011-08-11,0.3073686957359314,0.31149445169154205,0.28284337929238706,0.28284337929238706,1078792000
2011-08-12,0.2952207326889038,0.34060403402502326,0.29040734479221847,0.3401456226357675,3195784000
2011-08-15,0.3064519464969635,0.30713957720794594,0.29659597916967767,0.29820043261277107,864152000
2011-08-16,0.29774197936058044,0.3071395339997693,0.2922409617703987,0.3030137776380816,716868000
2011-08-17,0.2936161458492279,0.3037013284527126,0.2897196098240625,0.29865872348907657,553328000
2011-08-18,0.2736750543117523,0.2830726083502619,0.27046612075830845,0.2803221133928763,802564000
2011-08-19,0.26886171102523804,0.28398947671746455,0.26702803831651406,0.2690909303602525,761332000
2011-08-22,0.2736750543117523,0.27963448282258174,0.2706953400563376,0.27642554926913787,611876000
2011-08-23,0.3032429814338684,0.3034722007554737,0.2798637035819539,0.2803221422251645,938312000
2011-08-24,0.29888802766799927,0.3034721954292841,0.29109492607953796,0.3025553728065452,687500000
2011-08-25,0.28605231642723083,0.2982003651607402,0.2855939051648666,0.29292856733407097,690968000
2011-08-26,0.2982003092765808,0.30118002290922413,0.2798636163042652,0.2849062212166402,732660000
2011-08-29,0.3062226474285126,0.3073686892071843,0.29957561604173316,0.30668108599901434,601528000
2011-08-30,0.31355729699134827,0.31607857219109176,0.3020968533311231,0.3041597446659545,684760000
2011-08-31,0.3050767481327057,0.3190584752920348,0.30255547143636713,0.3158495677425842,705808000
2011-09-01,0.30438902974128723,0.3158494769084029,0.3041598377386986,0.3092024170049999,762312000
2011-09-02,0.2961375117301941,0.3016385017288482,0.2938454006863294,0.297512745567961,471356000
2011-09-06,0.30209699273109436,0.30278462349333923,0.2837603181314992,0.2865108138566784,696248000
2011-09-07,0.3266223073005676,0.3355614523003296,0.31768318962460534,0.3266223073005676,1606620000
2011-09-08,0.3250177204608917,0.3312063672774193,0.3197459233656738,0.32341326760333544,880164000
2011-09-09,0.3181415796279907,0.3309772615385484,0.315391084168242,0.32226733647951267,869828000
2011-09-12,0.3257054388523102,0.3284559341112192,0.31378658052404484,0.31378658052404484,916480000
2011-09-13,0.33304017782211304,0.3346446588019865,0.3234134285618822,0.3284560089054505,853836000
2011-09-14,0.35023069381713867,0.3545856688821402,0.3415207710109264,0.34174999029153363,1547192000
2011-09-15,0.35527321696281433,0.35985741059727666,0.35206431147485584,0.35802373860824904,752908000
2011-09-16,0.3543565273284912,0.3690258814102585,0.3525228546527957,0.355960980673301,1391588000
2011-09-19,0.3470218777656555,0.3509184152792702,0.3380827333621652,0.3483971118343324,968204000
2011-09-20,0.33808276057243347,0.35275211641888793,0.3364783070346119,0.35137685491572657,792436000
2011-09-21,0.3316648304462433,0.3458757437773246,0.33143561114905135,0.3399163426120545,715252000
2011-09-22,0.30966079235076904,0.3190583464597949,0.303701391119015,0.3185999351840897,1314632000
2011-09-23,0.31607872247695923,0.32501786786394615,0.30599356223522106,0.30782723518566457,1011440000
2011-09-26,0.3167663812637329,0.32089213893616353,0.3025554624576305,0.31997531604175816,972124000
2011-09-27,0.3172246217727661,0.32753902405777385,0.3147033465098523,0.32478852953287307,781388000
2011-09-28,0.3075980544090271,0.32593475889002604,0.3025554736555594,0.3179124353099491,1236532000
2011-09-29,0.3000340163707733,0.3183707114860745,0.292240916165107,0.31309891403125706,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.27069541811943054,0.2920118353268233,0.27069541811943054,0.2830726899827101,949896000
2011-10-04,0.29567909240722656,0.29567909240722656,0.2629022602844039,0.26404830221916853,1361548000
2011-10-05,0.3062226474285126,0.30897316955635773,0.2890320207484368,0.294991421603255,856708000
2011-10-06,0.3183707296848297,0.3192875521972967,0.3073686955924749,0.3078271341725003,773192000
2011-10-07,0.32433021068573,0.3291435983732726,0.31309900917986194,0.3197460423447555,806976000
2011-10-10,0.33877032995224,0.33877032995224,0.3291435558217009,0.3298311864487101,534376000
2011-10-11,0.33510297536849976,0.34152081549983615,0.33395693346375377,0.3360197979627788,816080000
2011-10-12,0.33487367630004883,0.34174995341457315,0.3346444843679636,0.34152073415870016,612064000
2011-10-13,0.3543565273284912,0.3550441579973516,0.3323525098677387,0.33326933254368807,854832000
2011-10-14,0.36031588912010193,0.3642124257478275,0.3516059660368502,0.36054508108420835,702452000
2011-10-17,0.342437744140625,0.35619027858027164,0.34060407106041857,0.35619027858027164,611780000
2011-10-18,0.3548147976398468,0.35573164727517687,0.3385409966815432,0.34060386054441055,590916000
2011-10-19,0.34770941734313965,0.36146194677328913,0.3467925947988997,0.35527329896639437,557568000
2011-10-20,0.3302895426750183,0.33968709592135343,0.3172246449121157,0.338311834896693,990308000
2011-10-21,0.33189406991004944,0.3399163912503678,0.3263930792282389,0.33441537324476067,628428000
2011-10-24,0.3442714214324951,0.34954322135615534,0.3325817793115008,0.33326941014046574,535256000
2011-10-25,0.33120647072792053,0.34220847955353334,0.33051884005310783,0.33945795685428237,577996000
2011-10-26,0.33510297536849976,0.33945792367701677,0.325476201509598,0.33762427848845866,503116000
2011-10-27,0.34954309463500977,0.35298122020959494,0.3396871291897737,0.3474802302197759,577732000
2011-10-28,0.3575654625892639,0.3607743968590891,0.3456466302305678,0.3465634529797756,490156000
2011-10-31,0.33922871947288513,0.3481678624022336,0.33922871947288513,0.3461049706537101,519984000
2011-11-01,0.3222672641277313,0.32776825381220903,0.3190583307086262,0.32685143130606,790824000
2011-11-02,0.3167663812637329,0.327080789106711,0.310119346969786,0.32547630805579675,961608000
2011-11-03,0.3357905447483063,0.3364781752305307,0.3117236418131875,0.3202043448971838,749372000
2011-11-04,0.33968713879585266,0.34083318068645685,0.32753908929068937,0.3328108874522275,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.34564661979675293,0.34770948458209955,0.3367074753047219,0.3422084936053098,549728000
2011-11-09,0.32822665572166443,0.34197915572030796,0.32685139479228464,0.33762420831691964,532244000
2011-11-10,0.3316648304462433,0.33968712331486256,0.32341331828043207,0.33624899779974,990484000
2011-11-11,0.3433545231819153,0.3461050185702794,0.3224965201257457,0.34106243913764567,1751560000
2011-11-14,0.33670738339424133,0.34679256719715007,0.33579056092297266,0.34335444194420656,500292000
2011-11-15,0.3410624563694,0.34358373255120267,0.33258172311808626,0.3334985731763951,505660000
2011-11-16,0.3341861665248871,0.3435837222283653,0.33304012447928233,0.33464460520216716,512420000
2011-11-17,0.3222672641277313,0.33441531261506063,0.31630783586638733,0.3334984901089116,657504000
2011-11-18,0.3192874789237976,0.3241008643191018,0.3158493543053762,0.3241008643191018,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.34564661979675293,0.34748029256361557,0.337165886665488,0.33899955943235066,1287480000
2011-11-23,0.330977201461792,0.344500511613576,0.33074798216350354,0.34197920862757425,825340000
2011-11-25,0.3218088448047638,0.33418608494635466,0.3208919949978146,0.32662220382703094,406620000
2011-11-28,0.3399163484573364,0.3449589271681377,0.33235246672923796,0.33235246672923796,690616000
2011-11-29,0.34175020456314087,0.346105155034832,0.33624918429363804,0.33945809229132545,623440000
2011-11-30,0.35825315117836,0.359170001399457,0.34908481291021004,0.35206452831211943,730324000
2011-12-01,0.36260801553726196,0.3635248381495713,0.3536688721101691,0.3552733253436079,529760000
2011-12-02,0.36031588912010193,0.36787977041144665,0.35687776374438085,0.3665045093316415,546464000
2011-12-05,0.3548147976398468,0.36673365163263666,0.3518350841416493,0.36627524047686455,644696000
2011-12-06,0.3497723340988159,0.3575654082542573,0.3461049890116701,0.3568778049587379,573832000
2011-12-07,0.34770941734313965,0.35023072032548885,0.3403747550178413,0.34748022536897605,510016000
2011-12-08,0.33670738339424133,0.3500014731703811,0.3355613416432602,0.34427126441547523,491488000
2011-12-09,0.34152087569236755,0.34427137128376967,0.329602015923293,0.3341861843502297,555840000
2011-12-12,0.33304017782211304,0.3355614816557982,0.3268515552493791,0.3341862200512786,573208000
2011-12-13,0.3238717317581177,0.3415207980483877,0.32180886736450337,0.33739504193736625,516596000
2011-12-14,0.31126531958580017,0.32295495915414296,0.3078271935155579,0.32112128645192095,636020000
2011-12-15,0.3085147738456726,0.3185999592933233,0.30782717054197867,0.3165370947346513,435148000
2011-12-16,0.30966079235076904,0.31699548205722483,0.30828555852365336,0.3110360535016778,619116000
2011-12-19,0.30163857340812683,0.31470347557622036,0.3004925312757537,0.31103612982310647,463276000
2011-12-20,0.3185999095439911,0.3197459513029202,0.30851472567114047,0.30851472567114047,445208000
2011-12-21,0.3144741952419281,0.3202044047926742,0.30828557439188115,0.31676627906222654,548424000
2011-12-22,0.3279975652694702,0.3289143880332507,0.31539110198659204,0.31539110198659204,576560000
2011-12-23,0.3247886598110199,0.3300604590372295,0.32203813685905003,0.32960202032936825,248948000
2011-12-27,0.3222672641277313,0.32730984255913453,0.32135041429779054,0.3234133059223135,195712000
2011-12-28,0.31424498558044434,0.3229549090724748,0.31401576628178846,0.32226727850030007,233960000
2011-12-29,0.32020440697669983,0.3208920375922384,0.31286974416647595,0.3174539118383402,211112000
2011-12-30,0.3176831305027008,0.32249649015405196,0.31722469187741487,0.3190583644071749,186956000
2012-01-03,0.3218088448047638,0.3300603564483517,0.32112121428049967,0.32776824559287415,468044000
2012-01-04,0.3254762589931488,0.32685152045125165,0.31905841772833404,0.3220381326716908,347372000
2012-01-05,0.33716586232185364,0.3387703429543875,0.3224965085698894,0.3238717698766909,563548000
2012-01-06,0.33326926827430725,0.33716580488135883,0.32937273166725567,0.33693661291846844,533252000
2012-01-09,0.33326926827430725,0.3396871077396936,0.3309771847026544,0.33349848756098915,508244000
2012-01-10,0.33189406991004944,0.3385411299180169,0.32960198590532896,0.3383119105880262,546328000
2012-01-11,0.32524701952934265,0.33189405185185156,0.323871758271819,0.32891433734308045,484272000
2012-01-12,0.32318413257598877,0.3261638471302408,0.3160786615099873,0.3259346551330187,652364000
2012-01-13,0.3147033154964447,0.32157956479294963,0.3130988627920174,0.320891934398542,504300000
2012-01-17,0.30989009141921997,0.31951686730602,0.30943168002551524,0.31951686730602,627176000
2012-01-18,0.3204335868358612,0.32295488967446456,0.31424496670558816,0.3158494197284306,632676000
2012-01-19,0.3289143443107605,0.32937278295551,0.31974600859650243,0.32318413448934924,608312000
2012-01-20,0.32593467831611633,0.3323525191993488,0.3247886362771033,0.3284559544076665,546272000
2012-01-23,0.33487367630004883,0.3351028955559218,0.32203799909449227,0.3261637544336917,562792000
2012-01-24,0.342437744140625,0.34381300578173046,0.3323525831851939,0.332581775242843,730920000
2012-01-25,0.34037479758262634,0.3412916202415175,0.3236425518055953,0.3332693263429333,1274152000
2012-01-26,0.33716586232185364,0.3493139401097432,0.3353322170111797,0.3454173755150708,799672000
2012-01-27,0.34175020456314087,0.3435838506625006,0.3323526453467868,0.3351031418196343,449996000
2012-01-30,0.33922871947288513,0.3408331726169856,0.3307479878241663,0.3357905938824726,399076000
2012-01-31,0.33854106068611145,0.3403747329796598,0.33258163256302714,0.3401455136965446,357900000
2012-02-01,0.34220847487449646,0.3461050122134284,0.3376243068701538,0.34243766688043564,428020000
2012-02-02,0.35504427552223206,0.35641950999137895,0.340604108667646,0.3440422631500278,696236000
2012-02-03,0.36260801553726196,0.3655877300129596,0.35962830106156435,0.36031593168269377,495232000
2012-02-06,0.3598575294017792,0.36123276335473414,0.3566485955306266,0.36077435203708247,278868000
2012-02-07,0.360774427652359,0.36283729267604825,0.35435658588872393,0.3603160162386282,410296000
2012-02-08,0.37383925914764404,0.38094470301288336,0.3589406861184093,0.3607743587469148,847612000
2012-02-09,0.37361010909080505,0.38048636222972637,0.3729224783121527,0.3784234972175704,561944000
2012-02-10,0.3644416928291321,0.37131794448233574,0.36237880093889385,0.36994268322217694,440268000
2012-02-13,0.3701719641685486,0.3749853520566705,0.36260808062598554,0.37361009056755,610668000
2012-02-14,0.37223485112190247,0.37544378567861436,0.3669630515331483,0.3701719860898602,453756000
2012-02-15,0.37063026428222656,0.3873625071890521,0.3697134417806048,0.375672870012521,1110856000
2012-02-16,0.3770480155944824,0.38002772901365195,0.34381278416378847,0.345188044918416,1888588000
2012-02-17,0.36329567432403564,0.3797986738916148,0.35985754827563177,0.3772773978503968,1020360000
2012-02-21,0.3651293218135834,0.3740684379929417,0.36237879930566225,0.36306642993264254,518176000
2012-02-22,0.36260801553726196,0.3722347622616894,0.3621496042311073,0.3632956461583914,492432000
2012-02-23,0.36467087268829346,0.36673376450988565,0.3575654019535774,0.36329563879769294,323968000
2012-02-24,0.3619203567504883,0.3662753321295285,0.3603159036419125,0.365816893535256,366668000
2012-02-27,0.35458576679229736,0.3589407157360204,0.34954315981687284,0.3573362623001118,745268000
2012-02-28,0.3513767421245575,0.35871143135526545,0.3477093975092035,0.35458567549394004,699884000
2012-02-29,0.3472510874271393,0.358482316506261,0.3470218953992792,0.35252288660111075,689196000
2012-03-01,0.34954309463500977,0.3536688507892706,0.34725101091861965,0.348626272077971,449944000
2012-03-02,0.35252276062965393,0.3575653386500373,0.34839700504068954,0.34839700504068954,684076000
2012-03-05,0.34060394763946533,0.35068913226424037,0.3380826719761162,0.3500015016928568,514848000
2012-03-06,0.33739519119262695,0.3394580564988017,0.3314357600266478,0.33670756031596705,471400000
2012-03-07,0.3394579291343689,0.3408331903716914,0.33464456945132953,0.33922873714401164,441984000
2012-03-08,0.34060394763946533,0.34404210049638295,0.3385410832491076,0.3403747556648661,430852000
2012-03-09,0.33968713879585266,0.344042114374425,0.33785346630612717,0.34152081128557815,367836000
2012-03-12,0.33441534638404846,0.3433544896787318,0.3334985237853194,0.34106240585811465,299948000
2012-03-13,0.33899956941604614,0.34083324223691125,0.33418618167675,0.3357906624723813,553288000
2012-03-14,0.32937273383140564,0.33968710997161433,0.3282266920380491,0.3389994794308421,735708000
2012-03-15,0.3341861665248871,0.33601983926261425,0.3291435869889856,0.33028962903459036,382380000
2012-03-16,0.334644615650177,0.33601984975356064,0.3325817235094038,0.3344153963043805,428340000
2012-03-19,0.3355613946914673,0.33808269787172973,0.3339569414512071,0.3364782446314695,405400000
2012-03-20,0.3300603926181793,0.33372771027648795,0.3270806782356952,0.33372771027648795,449616000
2012-03-21,0.3314356803894043,0.3344153952564291,0.3263931007118692,0.33006044629033027,467840000
2012-03-22,0.330977201461792,0.33372769642228933,0.3279974872030062,0.32891430974857433,425372000
2012-03-23,0.3334985077381134,0.334415330292727,0.3277682711385025,0.33006038217262273,315456000
2012-03-26,0.33739519119262695,0.33899964502229674,0.33349865265662754,0.33670756031596705,288600000
2012-03-27,0.33968713879585266,0.3438128950667866,0.3380826856137656,0.3387703162128869,419968000
2012-03-28,0.3474801778793335,0.35206434462160724,0.341520750184862,0.34404205282262823,892448000
2012-03-29,0.34908461570739746,0.3518351101692887,0.3426667770804592,0.34702175169192595,372700000
2012-03-30,0.35298123955726624,0.35504413140936486,0.3470218379622801,0.3520644169499744,527240000
2012-04-02,0.3513767421245575,0.35504408673991145,0.34633416377128917,0.35206437265541024,407776000
2012-04-03,0.34564661979675293,0.3543565449465018,0.3438129470298903,0.3538981335857357,430476000
2012-04-04,0.3357905447483063,0.34472965904585573,0.333727653301633,0.34037471153141663,495896000
2012-04-05,0.3353322148323059,0.3403747940514865,0.3341861455348873,0.33624903748168566,369424000
2012-04-09,0.330977201461792,0.33212324330564863,0.3245593616714363,0.33006037891622386,365504000
2012-04-10,0.3245595097541809,0.3341862601700961,0.32295505590549595,0.3296020907031074,470360000
2012-04-11,0.32868513464927673,0.3357906053755107,0.3277682847328432,0.3289143266355394,372960000
2012-04-12,0.33647823333740234,0.33831187850826966,0.3277682821568125,0.32914354335875695,384868000
2012-04-13,0.3245595097541809,0.33533232986064865,0.32433029035130934,0.33349865660909206,311324000
2012-04-16,0.32066288590431213,0.3277683302944478,0.31539108695434176,0.32685150757436515,463468000
2012-04-17,0.3213505446910858,0.32547630229043434,0.3202045024314781,0.3215797640725285,460696000
2012-04-18,0.3179122805595398,0.32089199461190704,0.3140157440251169,0.3192875416064142,400764000
2012-04-19,0.3130989074707031,0.32570536631321595,0.3114944272135334,0.3137865106394448,667188000
2012-04-20,0.30691033601760864,0.31584947997650886,0.3062227053555707,0.3149326299858594,509592000
2012-04-23,0.3032429814338684,0.3046182427159089,0.2959083183518423,0.30163852815401826,706244000
2012-04-24,0.29384544491767883,0.30668115393549594,0.2922409915368757,0.3041598505343786,730440000
2012-04-25,0.29980480670928955,0.30209689025674075,0.2926993367826743,0.2982003536908319,727112000
2012-04-26,0.3000340163707733,0.3025553191216222,0.29751271361992443,0.2995756051407436,539208000
2012-04-27,0.2975127100944519,0.30140927381300664,0.2943038041984786,0.2995756015908262,475356000
2012-04-30,0.297971248626709,0.29957572958399714,0.2938454911950283,0.2959083835727695,262268000
2012-05-01,0.3032429814338684,0.3064519153173643,0.2963667296712572,0.2963667296712572,408680000
2012-05-02,0.29453304409980774,0.303242968080326,0.29292859089061096,0.30209692617035766,684008000
2012-05-03,0.2894904315471649,0.29705431273945154,0.2876567592393695,0.2952206404316561,419536000
2012-05-04,0.2810096740722656,0.28926118501828313,0.2810096740722656,0.2876567321464988,545092000
2012-05-07,0.28582310676574707,0.29086571279305473,0.2835310230528956,0.28605232606654946,604440000
2012-05-08,0.2855938673019409,0.2874275121083003,0.2782591787813488,0.28330175664641444,462312000
