Date,Close,High,Low,Open,Volume
2011-06-15,0.38438284397125244,0.3898838343569813,0.37636052306272216,0.3875917504756284,935916000
2011-06-16,0.3710886836051941,0.39057142176447734,0.3655876938282194,0.38461199340292795,1024908000
2011-06-17,0.3623787760734558,0.37567289447933117,0.3509183574378322,0.37544367517710137,1467884000
2011-06-20,0.3580239713191986,0.3667338984355799,0.3552734478859592,0.35917001364178025,745960000
2011-06-21,0.3658169209957123,0.3685674434726478,0.3559609549834795,0.3593990807558541,704276000
2011-06-22,0.36077430844306946,0.3681089706106015,0.36008667788778376,0.3632956113711862,651720000
2011-06-23,0.371547132730484,0.3740684083982121,0.35298121656605463,0.3561901501301535,744024000
2011-06-24,0.36077430844306946,0.372922357173809,0.3584822248079787,0.3697134510141988,529052000
2011-06-27,0.35321053862571716,0.36306650683665204,0.340604047324251,0.36077442247707653,1142152000
2011-06-28,0.3552733063697815,0.35939906255242193,0.35068913890546843,0.353210441940358,692200000
2011-06-29,0.36077430844306946,0.36444165318873156,0.34518813425969375,0.35756537495966706,960544000
2011-06-30,0.36535847187042236,0.3692550085443346,0.3561901374264915,0.36169112716333324,652300000
2011-07-01,0.37017184495925903,0.3715471060054936,0.3580237967968236,0.365358458621229,540804000
2011-07-05,0.3639832139015198,0.37315154773596537,0.36077428066518974,0.3697134225480483,535296000
2011-07-06,0.3591698408126831,0.3644416384245808,0.35481486568816273,0.36375400789715223,529580000
2011-07-07,0.3605451285839081,0.3628372124696907,0.35412728823895767,0.3610035672201008,986136000
2011-07-08,0.353668749332428,0.358023723538535,0.3506890358911517,0.35550242124427384,619516000
2011-07-11,0.3412915766239166,0.3483970469555194,0.34037475408219686,0.34702181314293973,714388000
2011-07-12,0.3367074429988861,0.3428960914087443,0.3309772332296067,0.3396871575436705,867604000
2011-07-13,0.336019903421402,0.34358378783138194,0.33281099601052705,0.34129170330252756,634368000
2011-07-14,0.32272571325302124,0.33945793088222326,0.3211212600170802,0.33739506633941263,1088996000
2011-07-15,0.3231841027736664,0.3266222283291126,0.31653707096265427,0.32455936392536205,827736000
2011-07-18,0.3163079023361206,0.32249652386259836,0.3121821455438696,0.32066287846497343,818200000
2011-07-19,0.32593464851379395,0.3266222518152917,0.31722469702514533,0.31722469702514533,602224000
2011-07-20,0.3218088746070862,0.32891431781906616,0.32089202471522865,0.3270806726829381,662956000
2011-07-21,0.33693668246269226,0.3392287665074346,0.3174539407585851,0.3222673281820629,1143420000
2011-07-22,0.3438129127025604,0.3449589546519505,0.33556139973743393,0.33991637553939336,737192000
2011-07-25,0.33831191062927246,0.3399163912918097,0.33349855061305056,0.3385411299592911,566920000
2011-07-26,0.3300602436065674,0.3369364918507588,0.3252468589061207,0.3286849830282164,698276000
2011-07-27,0.3176831305027008,0.3270806851403493,0.3167662805759235,0.3254762045994377,652212000
2011-07-28,0.3169954717159271,0.3236425033062904,0.31149445461554415,0.3165370604551766,648176000
2011-07-29,0.3169954717159271,0.3199751858964939,0.31218208516856605,0.31378653824308905,677656000
2011-08-01,0.3339570164680481,0.3348738392902015,0.32157974442617066,0.3243302402164319,1019620000
2011-08-02,0.33051884174346924,0.3525228595072292,0.33051884174346924,0.331664883766086,1356432000
2011-08-03,0.33945798873901367,0.34060403086341506,0.32799756749499953,0.3312065018376032,765236000
2011-08-04,0.30713951587677,0.33326928640978865,0.30713951587677,0.33326928640978865,979732000
2011-08-05,0.2968251407146454,0.318141553947472,0.28880284699905917,0.314245016750375,1270588000
2011-08-08,0.2734457850456238,0.2924701089442634,0.2716121129678451,0.2823849261783745,1084180000
2011-08-09,0.296366810798645,0.2968252222435454,0.27505041903464666,0.27871773791765303,1329832000
2011-08-10,0.28284335136413574,0.2959082484874931,0.28123889846309913,0.2876567373910347,1140052000
2011-08-11,0.30736881494522095,0.31149457250095697,0.2828434889898246,0.2828434889898246,1078792000
2011-08-12,0.29522067308425903,0.3406039652575547,0.2904072861593898,0.3401455539608515,3195784000
2011-08-15,0.3064519464969635,0.30713957720794594,0.29659597916967767,0.29820043261277107,864152000
2011-08-16,0.2977420687675476,0.3071396262286659,0.29224104952550173,0.3030138686280822,716868000
2011-08-17,0.2936162054538727,0.30370139010466896,0.28971966863770293,0.29865878411737434,553328000
2011-08-18,0.27367502450942993,0.2830725775245765,0.2704660913054285,0.28032208286671084,802564000
2011-08-19,0.2688618302345276,0.2839896026341807,0.26702815671278035,0.26909104967117453,761332000
2011-08-22,0.27367502450942993,0.27963445237129697,0.2706953105784964,0.2764255191672956,611876000
2011-08-23,0.303242951631546,0.30347217093062395,0.27986367607731627,0.2803221146754721,938312000
2011-08-24,0.29888811707496643,0.3034722862075224,0.2910950131553392,0.30255546331053257,687500000
2011-08-25,0.28605228662490845,0.29820033409277497,0.28559387541030373,0.2929285368153473,690968000
2011-08-26,0.2982003390789032,0.3011800530093409,0.2798636442740072,0.2849062496903433,732660000
2011-08-29,0.3062227666378021,0.30736880886261597,0.29957573266340254,0.30668120538676924,601528000
2011-08-30,0.3135574162006378,0.3160786923589284,0.30209696818334186,0.3041598603024504,684760000
2011-08-31,0.30507659912109375,0.31905831945119145,0.30255532365624693,0.3158494134690989,705808000
2011-09-01,0.30438897013664246,0.31584941505960407,0.3041597781789336,0.3092023564578105,762312000
2011-09-02,0.29613757133483887,0.3016385624406967,0.2938454598296329,0.29751280544940395,471356000
2011-09-06,0.3020969033241272,0.3027845338828647,0.2837602341513536,0.2865107290625112,696248000
2011-09-07,0.3266223073005676,0.3355614523003296,0.31768318962460534,0.3266223073005676,1606620000
2011-09-08,0.32501786947250366,0.3312065191263541,0.31974606996031296,0.32341341587935024,880164000
2011-09-09,0.3181416988372803,0.3309773855574341,0.31539120234690676,0.3222674572347446,869828000
2011-09-12,0.32570555806159973,0.32845605432719926,0.313786695370992,0.313786695370992,916480000
2011-09-13,0.3330399990081787,0.3346444791265839,0.3234132549166843,0.3284558325528207,853836000
2011-09-14,0.35023075342178345,0.3545857292279443,0.3415208291332572,0.3417500484528745,1547192000
2011-09-15,0.3552733063697815,0.35985750115788795,0.3520644000742797,0.358023828707404,752908000
2011-09-16,0.354356586933136,0.36902594348236634,0.35252291394900703,0.35596104054782335,1391588000
2011-09-19,0.3470219075679779,0.3509184454162282,0.3380827623967918,0.3483971417547603,968204000
2011-09-20,0.33808276057243347,0.35275211641888793,0.3364783070346119,0.35137685491572657,792436000
2011-09-21,0.3316648006439209,0.34587571269805584,0.33143558136732587,0.3399163120682781,715252000
2011-09-22,0.30966079235076904,0.3190583464597949,0.303701391119015,0.3185999351840897,1314632000
2011-09-23,0.31607866287231445,0.3250178065735992,0.30599350453238855,0.3078271771370466,1011440000
2011-09-26,0.3167663514614105,0.32089210874567753,0.30255543399231355,0.3199752859375296,972124000
2011-09-27,0.31722477078437805,0.3275391779144249,0.3147034943371322,0.3247886820975197,781388000
2011-09-28,0.3075978755950928,0.3259345694165371,0.30255529777299506,0.31791225050002425,1236532000
2011-09-29,0.3000340461730957,0.3183707431097773,0.29224094519334226,0.31309894513131326,866416000
2011-09-30,0.2867400050163269,0.2968251641246563,0.2862815663373865,0.2952207107197582,677784000
2011-10-03,0.27069538831710815,0.29201180317766123,0.27069538831710815,0.28307265881770693,949896000
2011-10-04,0.2956790626049042,0.2956790626049042,0.26290223378575006,0.26404827560500194,1361548000
2011-10-05,0.3062227666378021,0.30897328983639694,0.2890321332655943,0.2949915364403452,856708000
2011-10-06,0.31837084889411926,0.3192876717498771,0.30736881068221283,0.30782724943389383,773192000
2011-10-07,0.3243301808834076,0.3291435681286537,0.31309898040956147,0.31974601296366695,806976000
2011-10-10,0.3387703597545624,0.3387703597545624,0.3291435847771362,0.3298312154646377,534376000
2011-10-11,0.335102915763855,0.34152075475365246,0.33395687406295504,0.33601973819505915,816080000
2011-10-12,0.334873765707016,0.34175004465741793,0.3346445737137395,0.3415208253403463,612064000
2011-10-13,0.354356586933136,0.35504421771765954,0.33235256577119116,0.33326938860135497,854832000
2011-10-14,0.3603159487247467,0.3642124859970502,0.3516060242006707,0.3605451407267668,702452000
2011-10-17,0.34243762493133545,0.3561901545834554,0.34060395248946657,0.3561901545834554,611780000
2011-10-18,0.35481491684913635,0.35573176679250595,0.33854111042322466,0.340603974979165,590916000
2011-10-19,0.3477095067501068,0.36146203971646174,0.3467926839701231,0.3552733903182721,557568000
2011-10-20,0.3302895724773407,0.3396871265716255,0.3172246735355806,0.338311865422874,990308000
2011-10-21,0.3318941593170166,0.33991648281842035,0.32639316715332695,0.3344154633309267,628428000
2011-10-24,0.34427130222320557,0.34954310032142377,0.3325816641499301,0.3332692947407923,535256000
2011-10-25,0.33120644092559814,0.34220844876123807,0.3305188103126592,0.3394579263094822,577996000
2011-10-26,0.335102915763855,0.3394578632977589,0.325476143617264,0.3376242184353506,503116000
2011-10-27,0.34954312443733215,0.3529812503050546,0.3396871581517686,0.34748025984621683,577732000
2011-10-28,0.3575654923915863,0.36077442692886935,0.34564665903948083,0.3465634818651039,490156000
2011-10-31,0.3392288386821747,0.34816798475285177,0.3392288386821747,0.34610509227940184,519984000
2011-11-01,0.3222672641277313,0.32776825381220903,0.3190583307086262,0.32685143130606,790824000
2011-11-02,0.3167663514614105,0.3270807583339784,0.31011931779283636,0.3254762774340186,961608000
2011-11-03,0.33579060435295105,0.3364782349572336,0.3117236971458263,0.3202044017351935,749372000
2011-11-04,0.33968719840049744,0.34083324049219677,0.32753914676372514,0.3328109458503017,654840000
2011-11-07,0.33785343170166016,0.34289603736286745,0.33006035857327076,0.33716580117296907,613536000
2011-11-08,0.34564656019210815,0.3477094246217264,0.33670741724157793,0.3422084345935488,549728000
2011-11-09,0.32822680473327637,0.34197931097541706,0.3268515431795419,0.33762436159492626,532244000
2011-11-10,0.3316648006439209,0.3396870927916831,0.3234132892195637,0.33624896758549927,990484000
2011-11-11,0.3433544933795929,0.34610498852922084,0.3224964921338463,0.34106240953427047,1751560000
2011-11-14,0.3367074429988861,0.3467926285870952,0.3357906203653196,0.34335450272552753,500292000
2011-11-15,0.34106242656707764,0.34358370252856907,0.3325816940568174,0.3334985440350111,505660000
2011-11-16,0.3341860771179199,0.34358363030720984,0.3330400353789231,0.33464451567255094,512420000
2011-11-17,0.3222672641277313,0.33441531261506063,0.31630783586638733,0.3334984901089116,657504000
2011-11-18,0.31928759813308716,0.3241009853255187,0.31584947223100635,0.3241009853255187,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.34564656019210815,0.3474802326427651,0.3371658285232938,0.3389995009739508,1287480000
2011-11-23,0.330977201461792,0.344500511613576,0.33074798216350354,0.34197920862757425,825340000
2011-11-25,0.3218088746070862,0.3341861158949181,0.32089202471522865,0.3266222340751126,406620000
2011-11-28,0.3399164080619812,0.3449589876570033,0.3323525250075491,0.3323525250075491,690616000
2011-11-29,0.34175002574920654,0.3461049739422573,0.3362490083580022,0.3394579146766929,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.36260801553726196,0.3635248381495713,0.3536688721101691,0.3552733253436079,529760000
2011-12-02,0.3603159487247467,0.36787983126733365,0.3568778227802796,0.3665045699600283,546464000
2011-12-05,0.35481491684913635,0.3667337748463762,0.35183520234982635,0.3662753635365889,644696000
2011-12-06,0.3497723340988159,0.3575654082542573,0.3461049890116701,0.3568778049587379,573832000
2011-12-07,0.3477095067501068,0.3502308103807618,0.3403748425388374,0.3474803147170108,510016000
2011-12-08,0.3367074429988861,0.35000153512837345,0.33556140104503024,0.34427132535909405,491488000
2011-12-09,0.34152087569236755,0.34427137128376967,0.329602015923293,0.3341861843502297,555840000
2011-12-12,0.3330399990081787,0.33556130148814056,0.32685137975820283,0.3341860406220182,573208000
2011-12-13,0.32387182116508484,0.3415208923274982,0.321808956202003,0.33739513507753405,516596000
2011-12-14,0.3112652599811554,0.3229548973110322,0.3078271345692848,0.32112122495994283,636020000
2011-12-15,0.30851489305496216,0.31860008239950177,0.30782728948558014,0.3165372170437443,435148000
2011-12-16,0.30966079235076904,0.31699548205722483,0.30828555852365336,0.3110360535016778,619116000
2011-12-19,0.30163857340812683,0.31470347557622036,0.3004925312757537,0.31103612982310647,463276000
2011-12-20,0.31859996914863586,0.31974601112197,0.3085147833890182,0.3085147833890182,445208000
2011-12-21,0.3144741654396057,0.32020437444730715,0.30828554517604656,0.3167662490426863,548424000
2011-12-22,0.3279975652694702,0.3289143880332507,0.31539110198659204,0.31539110198659204,576560000
2011-12-23,0.32478851079940796,0.3300603076069393,0.32203798910936593,0.3296018691094076,248948000
2011-12-27,0.3222672641277313,0.32730984255913453,0.32135041429779054,0.3234133059223135,195712000
2011-12-28,0.31424498558044434,0.3229549090724748,0.31401576628178846,0.32226727850030007,233960000
2011-12-29,0.3202042877674103,0.32089191812695,0.31286962768781695,0.31745379365303583,211112000
2011-12-30,0.3176831305027008,0.32249649015405196,0.31722469187741487,0.3190583644071749,186956000
2012-01-03,0.3218088746070862,0.3300603870148365,0.32112124401914144,0.32776827594708935,468044000
2012-01-04,0.32547619938850403,0.3268514605947545,0.319058359298992,0.322038073696672,347372000
2012-01-05,0.33716583251953125,0.33877031301024396,0.32249648006420123,0.3238717412494425,563548000
2012-01-06,0.33326926827430725,0.33716580488135883,0.32937273166725567,0.33693661291846844,533252000
2012-01-09,0.33326926827430725,0.3396871077396936,0.3309771847026544,0.33349848756098915,508244000
2012-01-10,0.3318941593170166,0.3385412211155959,0.32960207469484526,0.3383120017238572,546328000
2012-01-11,0.3252470791339874,0.3318941126746289,0.32387181762443396,0.32891439761979646,484272000
2012-01-12,0.3231841027736664,0.326163817053145,0.3160786323628937,0.3259346250770578,652364000
2012-01-13,0.31470343470573425,0.3215796866069553,0.3130989813935419,0.320892055952074,504300000
2012-01-17,0.30989012122154236,0.31951689803415545,0.3094317097837519,0.31951689803415545,627176000
2012-01-18,0.3204336166381836,0.3229549197112838,0.3142449959323303,0.3158494491043969,632676000
2012-01-19,0.32891422510147095,0.3293726635800673,0.3197458927101169,0.32318401735687463,608312000
2012-01-20,0.32593464851379395,0.3323524888102016,0.324788606579571,0.3284559243748075,546272000
2012-01-23,0.334873765707016,0.3351029850240876,0.32203808507449855,0.32616384151522165,562792000
2012-01-24,0.34243762493133545,0.34381288609368543,0.3323524674867465,0.3325816594646094,730920000
2012-01-25,0.34037473797798157,0.34129156047632353,0.3236424951310134,0.3332692679825613,1274152000
2012-01-26,0.33716583251953125,0.34931390923364386,0.3353321873709345,0.3454173449833915,799672000
2012-01-27,0.34175002574920654,0.34358367088914776,0.33235247144993674,0.33510296648364213,449996000
2012-01-30,0.3392288386821747,0.34083329239010046,0.33074810405321886,0.33579071188356113,399076000
2012-01-31,0.3385411500930786,0.34037482287089044,0.3325817203961397,0.3401456035272396,357900000
2012-02-01,0.3422084450721741,0.34610498207176355,0.3376242774670584,0.34243763705815333,428020000
2012-02-02,0.3550441563129425,0.35641939032034214,0.3406039943067716,0.3440421476347622,696236000
2012-02-03,0.36260801553726196,0.3655877300129596,0.35962830106156435,0.36031593168269377,495232000
2012-02-06,0.3598575294017792,0.36123276335473414,0.3566485955306266,0.36077435203708247,278868000
2012-02-07,0.36077430844306946,0.3628371727851343,0.35435646880005683,0.36031589718080975,410296000
2012-02-08,0.37383925914764404,0.38094470301288336,0.3589406861184093,0.3607743587469148,847612000
2012-02-09,0.3736100196838379,0.38048627117723377,0.3729223890697394,0.3784234066587328,561944000
2012-02-10,0.36444175243377686,0.37131800521159536,0.3623788602061515,0.3699427437265118,440268000
2012-02-13,0.37017184495925903,0.37498523129728906,0.36260796385255084,0.37360997025105447,610668000
2012-02-14,0.3722348213195801,0.3754437556193743,0.36696302215290316,0.3701719564526974,453756000
2012-02-15,0.3706303536891937,0.38736260063233047,0.3697135309664073,0.37567296063591354,1110856000
2012-02-16,0.377048134803772,0.38002784916502186,0.3438128928652696,0.3451881540547061,1888588000
2012-02-17,0.3632955849170685,0.3797985804232639,0.35985745971478655,0.3772773050025313,1020360000
2012-02-21,0.36512935161590576,0.3740684685248862,0.3623788288834835,0.36306645956658906,518176000
2012-02-22,0.36260801553726196,0.3722347622616894,0.3621496042311073,0.3632956461583914,492432000
2012-02-23,0.36467090249061584,0.3667337944807956,0.35756543117521306,0.36329566848762584,323968000
2012-02-24,0.36192038655281067,0.36627536229046126,0.36031593331211625,0.3658169236584386,366668000
2012-02-27,0.35458576679229736,0.3589407157360204,0.34954315981687284,0.3573362623001118,745268000
2012-02-28,0.3513767719268799,0.3587114617796859,0.3477094270004769,0.3545857055684309,699884000
2012-02-29,0.34725093841552734,0.35848216267512906,0.34702174648601763,0.3525227353272761,689196000
2012-03-01,0.34954312443733215,0.35366888094335824,0.34725104052551714,0.34862630180212434,449944000
2012-03-02,0.3525228798389435,0.35756545956452784,0.34839712285481134,0.34839712285481134,684076000
2012-03-05,0.3406040072441101,0.3506891936337615,0.3380827311395455,0.3500015629420447,514848000
2012-03-06,0.3373950719833374,0.33945793656065554,0.33143564292295896,0.33670744134963293,471400000
2012-03-07,0.33945798873901367,0.3408332502178152,0.3346446282108075,0.3392287967084131,441984000
2012-03-08,0.3406040072441101,0.34404216070269394,0.33854114249275746,0.34037481522940294,430852000
2012-03-09,0.33968719840049744,0.34404217474323406,0.3378535255890188,0.3415208712119761,367836000
2012-03-12,0.3344154357910156,0.34335458147560627,0.33349861294717126,0.34106249704219355,299948000
2012-03-13,0.3389994204044342,0.3408330924192849,0.3341860347809244,0.3357905148712856,553288000
2012-03-14,0.329372763633728,0.3396871407072027,0.3282267217366753,0.3389995101042122,735708000
2012-03-15,0.3341860771179199,0.3360197493650729,0.32914349893109207,0.33028954067008887,382380000
2012-03-16,0.3346445560455322,0.3360197899039684,0.3325816642721875,0.3344153367405627,428340000
2012-03-19,0.3355614244937897,0.33808272789797744,0.3339569711110326,0.3364782745152204,405400000
2012-03-20,0.3300602436065674,0.3337275596092005,0.3270805305693281,0.3337275596092005,449616000
2012-03-21,0.33143559098243713,0.33441530504566414,0.3263930126651713,0.3300603572543416,467840000
2012-03-22,0.330977201461792,0.33372769642228933,0.3279974872030062,0.32891430974857433,425372000
2012-03-23,0.3334985077381134,0.334415330292727,0.3277682711385025,0.33006038217262273,315456000
2012-03-26,0.3373950719833374,0.33899952524611765,0.33349853482407243,0.33670744134963293,288600000
2012-03-27,0.33968719840049744,0.3438129553953747,0.3380827449368782,0.3387703756566575,419968000
2012-03-28,0.3474803566932678,0.35206452579456216,0.34152092593206396,0.3440422298672971,892448000
2012-03-29,0.3490847051143646,0.35183520028070797,0.3426668648437003,0.34702184057055585,372700000
2012-03-30,0.35298120975494385,0.35504410143287185,0.34702180866311194,0.35206438722505967,527240000
2012-04-02,0.3513767719268799,0.3550441168532829,0.34633419314592095,0.35206440251605464,407776000
2012-04-03,0.34564656019210815,0.3543564838398837,0.3438128877414512,0.35389807255816785,430476000
2012-04-04,0.33579060435295105,0.34472972023724185,0.33372771254010336,0.3403747719497759,495896000
2012-04-05,0.3353322148323059,0.3403747940514865,0.3341861455348873,0.33624903748168566,369424000
2012-04-09,0.330977201461792,0.33212324330564863,0.3245593616714363,0.33006037891622386,365504000
2012-04-10,0.32455936074256897,0.334186106738655,0.3229549076305201,0.3296019393763481,470360000
2012-04-11,0.3286851942539215,0.33579066626868065,0.32776834417122397,0.32891438628174646,372960000
2012-04-12,0.3364782929420471,0.33831193843773116,0.32776834021855344,0.3291436016641153,384868000
2012-04-13,0.32455936074256897,0.3353321759030245,0.3243301414449365,0.3334985034933432,311324000
2012-04-16,0.32066279649734497,0.3277682389063464,0.3153909990172533,0.3268514164418915,463468000
2012-04-17,0.32135048508644104,0.325476241920537,0.32020444303940315,0.3215797044253677,460696000
2012-04-18,0.3179123103618622,0.3208920246935593,0.314015773462163,0.31928757153765885,400764000
2012-04-19,0.3130989670753479,0.3257054283177525,0.3114944865127332,0.3137865703749886,667188000
2012-04-20,0.30691030621528625,0.3158494493061569,0.30622267562002026,0.3149325994045376,509592000
2012-04-23,0.303242951631546,0.30461821277842765,0.29590828927036095,0.30163849850937946,706244000
2012-04-24,0.2938455045223236,0.30668121614378113,0.2922410508160675,0.30415991223123373,730440000
2012-04-25,0.29980480670928955,0.30209689025674075,0.2926993367826743,0.2982003536908319,727112000
2012-04-26,0.3000340461730957,0.3025553491743851,0.2975127431718063,0.2995756348975321,539208000
2012-04-27,0.2975127398967743,0.301409304005654,0.29430383367935975,0.29957563159979167,475356000
2012-04-30,0.2979711592197418,0.2995756396956017,0.29384540302600426,0.29590829478476977,262268000
2012-05-01,0.303242951631546,0.30645188519967215,0.29636670054472386,0.29636670054472386,408680000
2012-05-02,0.29453304409980774,0.303242968080326,0.29292859089061096,0.30209692617035766,684008000
