Date,Close,High,Low,Open,Volume
2011-04-12,0.39813533425331116,0.400885829356324,0.3857580653040621,0.393092755343822,840756000
2011-04-13,0.40707457065582275,0.40959584702568885,0.3972186025675812,0.4022611826311139,749588000
2011-04-14,0.42426520586013794,0.42449442522423275,0.40111514303859275,0.40340722738433776,1254704000
2011-04-15,0.4288491904735565,0.4341209873347899,0.4189931998568178,0.42105609114536335,969720000
2011-04-18,0.41463834047317505,0.42151459157675375,0.40799128134543977,0.41876409660008085,743584000
2011-04-19,0.4130339026451111,0.4164720283242423,0.4018026756990062,0.41486754781494584,659860000
2011-04-20,0.4256403148174286,0.4343502376737658,0.41876406424512935,0.42816161762345467,650516000
2011-04-21,0.4244944155216217,0.43297514926607594,0.42357759273379963,0.4302246262550097,421300000
2011-04-25,0.43114137649536133,0.43824681976454977,0.4260987703590288,0.42632798966478713,619612000
2011-04-26,0.442372590303421,0.4467275659870675,0.430453759818326,0.43480870817817785,676000000
2011-04-27,0.442372590303421,0.444664701463726,0.4332042549573795,0.444664701463726,450004000
2011-04-28,0.4471859037876129,0.45612504567499235,0.4373299394458413,0.4423725175925786,684000000
2011-04-29,0.4584173560142517,0.4685025172990649,0.44947820970271835,0.45016584054572917,836000000
2011-05-02,0.4522285461425781,0.4682731316695928,0.4499364624958617,0.46804393969919655,613824000
2011-05-03,0.4306829273700714,0.4483319937688011,0.42518193740409926,0.4469567599392046,808000000
2011-05-04,0.4274740517139435,0.43687160651270424,0.41945175816702895,0.43205821945503753,639356000
2011-05-05,0.42770320177078247,0.4327457800046615,0.4183056484938061,0.4240358572422574,544000000
2011-05-06,0.4428310990333557,0.4469568560569726,0.43320432353698324,0.43664244983603084,841080000
2011-05-09,0.45268702507019043,0.4549791090595041,0.4430602504560359,0.44420629245069276,706328000
2011-05-10,0.45337456464767456,0.45681268994091717,0.44879037026622676,0.4563542786999097,690976000
2011-05-11,0.45543745160102844,0.4602508108572751,0.4492488312294014,0.4556666708948559,616000000
2011-05-12,0.46987777948379517,0.47033621826215805,0.4526871450092975,0.45383318730759736,1224000000
2011-05-13,0.4185349643230438,0.44122661407722114,0.41532605740368883,0.4400805719883374,2025192000
2011-05-16,0.405699223279953,0.41830571175689774,0.4054700312896271,0.41738886182421,728188000
2011-05-17,0.40409472584724426,0.4045531371015436,0.39240508858175505,0.40432394513628983,1420364000
2011-05-18,0.4134922921657562,0.4169304176638581,0.40432395750415123,0.4056991913091164,658844000
2011-05-19,0.40753284096717834,0.4169303944004873,0.4013442208806585,0.4167011751172198,650884000
2011-05-20,0.41463834047317505,0.415555163024135,0.4047823750932869,0.4066160475189999,575820000
2011-05-23,0.41417989134788513,0.4171596053518935,0.40340707707771717,0.4086788745734565,588000000
2011-05-24,0.41578441858291626,0.4325166365255429,0.4150967879478339,0.41624282989837275,720372000
2011-05-25,0.4208270311355591,0.42357755389441987,0.40959580273367113,0.41372155954816475,545312000
2011-05-26,0.43137049674987793,0.43503784108944926,0.41968086057580983,0.4208269022664522,706436000
2011-05-27,0.4469567537307739,0.4476443569741245,0.4327458130891215,0.4332042243592861,658824000
2011-05-31,0.4593341052532196,0.4595633519291943,0.4446647771327768,0.45566678688500856,1200716000
2011-06-01,0.4387052357196808,0.4579587547238599,0.4377883858677909,0.4572711241658906,762208000
2011-06-02,0.4366423785686493,0.442601807443839,0.43137058030579595,0.439392901017995,607592000
2011-06-03,0.42311903834342957,0.435496306538119,0.4210561739728776,0.4315997697694139,549300000
2011-06-06,0.41417989134788513,0.42632793931881735,0.41372145279050654,0.4224314028476328,435988000
2011-06-07,0.41395074129104614,0.41968095097859315,0.4121170687262721,0.41738886710357437,433956000
2011-06-08,0.40271952748298645,0.414409166569104,0.39951062087932077,0.4118878906158798,569288000
2011-06-09,0.39813533425331116,0.4034071324729657,0.38369520080775105,0.4024903098798929,741632000
2011-06-10,0.39240509271621704,0.4013442352263028,0.3891961592547278,0.3988229323154035,493548000
2011-06-13,0.3896546959877014,0.39744777132727216,0.38690417309251274,0.39240519155909115,574760000
2011-06-14,0.39286354184150696,0.4015734658996382,0.39125908861801306,0.3930927611550609,534576000
2011-06-15,0.38438281416893005,0.3898838041281511,0.37636049388239373,0.3875917204245102,935916000
2011-06-16,0.37108874320983887,0.3905714844984595,0.3655877525492895,0.3846120551797006,1024908000
2011-06-17,0.3623787760734558,0.37567289447933117,0.3509183574378322,0.37544367517710137,1467884000
2011-06-20,0.35802388191223145,0.36673380685354007,0.35527335916586217,0.35916992394861946,745960000
2011-06-21,0.3658168911933899,0.3685674134462462,0.35596092598410156,0.3593990514763794,704276000
2011-06-22,0.36077430844306946,0.3681089706106015,0.36008667788778376,0.3632956113711862,651720000
2011-06-23,0.3715471923351288,0.3740684684073271,0.3529812731923025,0.35619020727118755,744024000
2011-06-24,0.36077430844306946,0.372922357173809,0.3584822248079787,0.3697134510141988,529052000
2011-06-27,0.3532104790210724,0.3630664455688024,0.34060398984696466,0.3607743615960185,1142152000
2011-06-28,0.35527339577674866,0.35939915299766395,0.3506892271587984,0.35321053082819115,692200000
2011-06-29,0.36077430844306946,0.36444165318873156,0.34518813425969375,0.35756537495966706,960544000
2011-06-30,0.36535853147506714,0.369255068784661,0.35619019553541265,0.36169118616968676,652300000
2011-07-01,0.3701719343662262,0.3715471957446252,0.35802388326969364,0.3653585468656273,540804000
2011-07-05,0.36398327350616455,0.37315160884198506,0.3607743397443506,0.3697134830910524,535296000
2011-07-06,0.35916993021965027,0.36444172914383927,0.3548149540110603,0.36375409844524104,529580000
2011-07-07,0.36054521799087524,0.3628373024450424,0.3541273760544469,0.3610036567407503,986136000
2011-07-08,0.35366880893707275,0.35802378387713407,0.35068909499361817,0.35550248115795174,619516000
2011-07-11,0.34129151701927185,0.34839698610994435,0.34037469463766995,0.34702175253754153,714388000
2011-07-12,0.3367074728012085,0.34289612175883033,0.33097726252474235,0.3396871876097305,867604000
2011-07-13,0.3360197842121124,0.3435836659386642,0.33281087793965686,0.3412915822229693,634368000
2011-07-14,0.32272574305534363,0.33945796222969354,0.32112128967123826,0.3373950974963863,1088996000
2011-07-15,0.3231842517852783,0.32662237892595297,0.31653721690949627,0.32455951357107043,827736000
2011-07-18,0.31630799174308777,0.3224966150188291,0.31218223378465854,0.32066296910290953,818200000
2011-07-19,0.3259345591068268,0.32662216221970847,0.31722461000740054,0.31722461000740054,602224000
2011-07-20,0.32180893421173096,0.32891437873976354,0.32089208415005677,0.3270807332640123,662956000
2011-07-21,0.33693671226501465,0.3392287965124937,0.3174539688376432,0.322267356686869,1143420000
2011-07-22,0.3438129127025604,0.3449589546519505,0.33556139973743393,0.33991637553939336,737192000
2011-07-25,0.33831191062927246,0.3399163912918097,0.33349855061305056,0.3385411299592911,566920000
2011-07-26,0.33006030321121216,0.33693655269716577,0.32524691764153,0.3286850423845068,698276000
2011-07-27,0.3176831603050232,0.3270807158242702,0.31676631029223484,0.32547623513283985,652212000
2011-07-28,0.3169955611228943,0.32364259458801914,0.3114945424709773,0.3165371497328512,648176000
2011-07-29,0.3169955611228943,0.31997527614387433,0.3121821732179419,0.31378662674499275,677656000
2011-08-01,0.3339569866657257,0.3348738094060618,0.32157971572839594,0.324330211273203,1019620000
2011-08-02,0.3305187523365021,0.3525227641480673,0.3305187523365021,0.3316647940491088,1356432000
2011-08-03,0.3394579291343689,0.3406039710575394,0.3279975099026637,0.331206443681818,765236000
2011-08-04,0.30713951587677,0.33326928640978865,0.30713951587677,0.33326928640978865,979732000
2011-08-05,0.296825110912323,0.3181415220049043,0.28880281800220425,0.31424498519903377,1270588000
2011-08-08,0.273445725440979,0.29247004519277076,0.271612053762897,0.2823848646252106,1084180000
2011-08-09,0.2963666021823883,0.29682501330460725,0.2750502254232613,0.2787175417247966,1329832000
2011-08-10,0.2828434407711029,0.29590834202428273,0.2812389873628977,0.2876568283195163,1140052000
2011-08-11,0.30736881494522095,0.31149457250095697,0.2828434889898246,0.2828434889898246,1078792000
2011-08-12,0.2952207624912262,0.3406040684087575,0.29040737410863277,0.3401456569732254,3195784000
2011-08-15,0.30645185708999634,0.3071394876003634,0.2965958926381765,0.29820034561317266,864152000
2011-08-16,0.29774197936058044,0.3071395339997693,0.2922409617703987,0.3030137776380816,716868000
2011-08-17,0.29361623525619507,0.3037014209306471,0.28971969804452313,0.29865881443152326,553328000
2011-08-18,0.2736751139163971,0.2830726700016328,0.2704661796640684,0.2803221744452073,802564000
2011-08-19,0.2688616216182709,0.2839893822799274,0.2670279495193143,0.26909084087706103,761332000
2011-08-22,0.2736751139163971,0.27963454372515123,0.27069539901202,0.2764256094728226,611876000
2011-08-23,0.3032430112361908,0.30347223058032347,0.2798637310865915,0.28032216977485686,938312000
2011-08-24,0.2988879978656769,0.3034721651698713,0.2910948970542709,0.3025553426385494,687500000
2011-08-25,0.28605231642723083,0.2982003651607402,0.2855939051648666,0.29292856733407097,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.3062226474285126,0.3073686892071843,0.29957561604173316,0.30668108599901434,601528000
2011-08-30,0.31355735659599304,0.31607863227501004,0.3020969107572325,0.30415980248420244,684760000
2011-08-31,0.3050764799118042,0.3190581947785168,0.3025552054321508,0.31584929005031065,705808000
2011-09-01,0.304389089345932,0.3158495387572018,0.3041598972984636,0.3092024775521893,762312000
2011-09-02,0.29613760113716125,0.3016385927966209,0.29384548940128463,0.2975128353901254,471356000
2011-09-06,0.3020969331264496,0.3027845637530229,0.2837602621447355,0.2865107573272336,696248000
2011-09-07,0.32662221789360046,0.3355613604464327,0.31768310266456046,0.32662221789360046,1606620000
2011-09-08,0.32501792907714844,0.3312065798659281,0.3197461285981686,0.3234134751897561,880164000
2011-09-09,0.3181415796279907,0.3309772615385484,0.315391084168242,0.32226733647951267,869828000
2011-09-12,0.32570546865463257,0.3284559641652142,0.3137866092357816,0.3137866092357816,916480000
2011-09-13,0.33304011821746826,0.33464459891018566,0.3234133706801496,0.3284559501212406,853836000
2011-09-14,0.35023072361946106,0.3545856990550422,0.34152080007209185,0.34175001937220406,1547192000
2011-09-15,0.35527339577674866,0.3598575917184992,0.3520644886737036,0.35802391880655904,752908000
2011-09-16,0.3543565273284912,0.3690258814102585,0.3525228546527957,0.355960980673301,1391588000
2011-09-19,0.34702181816101074,0.3509183550053543,0.3380826752929122,0.3483970519934768,968204000
2011-09-20,0.33808255195617676,0.35275189875080587,0.3364780994083941,0.35137663809625896,792436000
2011-09-21,0.3316648602485657,0.3458757748565935,0.3314356409307769,0.33991637315583095,715252000
2011-09-22,0.30966079235076904,0.3190583464597949,0.303701391119015,0.3185999351840897,1314632000
2011-09-23,0.31607872247695923,0.32501786786394615,0.30599356223522106,0.30782723518566457,1011440000
2011-09-26,0.31676629185676575,0.3208920483647057,0.30255537706167973,0.3199752257290726,972124000
2011-09-27,0.3172246813774109,0.32753908560043427,0.31470340564076427,0.32478859055873177,781388000
2011-09-28,0.30759796500205994,0.3259346641532816,0.30255538571427726,0.31791234290498666,1236532000
2011-09-29,0.3000340461730957,0.3183707431097773,0.29224094519334226,0.31309894513131326,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.27069535851478577,0.29201177102849923,0.27069535851478577,0.28307262765270375,949896000
2011-10-04,0.2956790328025818,0.2956790328025818,0.26290220728709623,0.26404824899083534,1361548000
2011-10-05,0.3062226474285126,0.30897316955635773,0.2890320207484368,0.294991421603255,856708000
2011-10-06,0.3183707594871521,0.3192875820854418,0.3073687243649094,0.3078271629878487,773192000
2011-10-07,0.3243301212787628,0.32914350763941586,0.3130989228689605,0.3197459542014899,806976000
2011-10-10,0.3387702405452728,0.3387702405452728,0.32914346895539504,0.3298310994009275,534376000
2011-10-11,0.33510303497314453,0.34152087624601984,0.3339569928645525,0.33601985773049853,816080000
2011-10-12,0.3348737061023712,0.3417499838288547,0.3346445141498889,0.3415207645525822,612064000
2011-10-13,0.3543565273284912,0.3550441579973516,0.3323525098677387,0.33326933254368807,854832000
2011-10-14,0.3603159189224243,0.36421245587243883,0.35160599511876045,0.3605451109054876,702452000
2011-10-17,0.34243765473365784,0.35619018558265947,0.3406039821322046,0.35619018558265947,611780000
2011-10-18,0.35481494665145874,0.35573179667183824,0.338541138858645,0.3406040035878536,590916000
2011-10-19,0.3477093577384949,0.36146188481117403,0.3467925353514174,0.35527323806514255,557568000
2011-10-20,0.33028966188430786,0.33968721852244166,0.31722475940597533,0.3383119570014171,990308000
2011-10-21,0.3318939805030823,0.33991629968231524,0.32639299130315086,0.3344152831585946,628428000
2011-10-24,0.3442712724208832,0.3495430700627409,0.33258163535953744,0.3332692658908739,535256000
2011-10-25,0.33120644092559814,0.34220844876123807,0.3305188103126592,0.3394579263094822,577996000
2011-10-26,0.33510303497314453,0.33945798405627464,0.32547625940193203,0.3376243385415667,503116000
2011-10-27,0.349543035030365,0.35298116001867547,0.3396870712657838,0.3474801709668941,577732000
2011-10-28,0.35756534337997437,0.3607742765799681,0.3456465149949158,0.3465633374384626,490156000
2011-10-31,0.3392288088798523,0.3481679541651972,0.3392288088798523,0.3461050618729789,519984000
2011-11-01,0.3222672641277313,0.32776825381220903,0.3190583307086262,0.32685143130606,790824000
2011-11-02,0.31676629185676575,0.32708069678851337,0.31011925943893703,0.3254762161904622,961608000
2011-11-03,0.3357907235622406,0.33647835441063945,0.31172380781110404,0.32020451541121286,749372000
2011-11-04,0.3396872282028198,0.34083327039506667,0.327539175500243,0.3328109750493387,654840000
2011-11-07,0.33785346150398254,0.34289606761000213,0.33006038768815993,0.337165830914635,613536000
2011-11-08,0.34564661979675293,0.34770948458209955,0.3367074753047219,0.3422084936053098,549728000
2011-11-09,0.328226774930954,0.3419792799243952,0.3268515135020904,0.3376243309393249,532244000
2011-11-10,0.3316648602485657,0.3396871538380421,0.32341334734130045,0.33624902801398077,990484000
2011-11-11,0.3433544933795929,0.34610498852922084,0.3224964921338463,0.34106240953427047,1751560000
2011-11-14,0.3367074728012085,0.34679265928206776,0.33579065008649306,0.343354533116188,500292000
2011-11-15,0.3410625159740448,0.3435837925964699,0.33258178124062393,0.333498631459163,505660000
2011-11-16,0.3341861963272095,0.3435837528687505,0.333040154179402,0.33464463504537256,512420000
2011-11-17,0.3222672641277313,0.33441531261506063,0.31630783586638733,0.3334984901089116,657504000
2011-11-18,0.31928750872612,0.324100894570706,0.31584938378678373,0.324100894570706,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.34564661979675293,0.34748029256361557,0.337165886665488,0.33899955943235066,1287480000
2011-11-23,0.33097732067108154,0.3445006356936064,0.3307481012902343,0.3419793317994976,825340000
2011-11-25,0.32180893421173096,0.3341861777920449,0.32089208415005677,0.3266222945712759,406620000
2011-11-28,0.3399163782596588,0.3449589574125705,0.33235249586839355,0.33235249586839355,690616000
2011-11-29,0.34174999594688416,0.3461049437601615,0.3362489790353962,0.33945788507425406,623440000
2011-11-30,0.35825300216674805,0.3591698520064909,0.3490846677120715,0.35206438187459976,730324000
2011-12-01,0.36260804533958435,0.36352486802724626,0.3536689011777939,0.35527335454310077,529760000
2011-12-02,0.3603159189224243,0.36787980083939015,0.3568777932623302,0.3665045396458349,546464000
2011-12-05,0.35481494665145874,0.36673380564981106,0.35183523190187066,0.36627539430152,644696000
2011-12-06,0.3497723340988159,0.3575654082542573,0.3461049890116701,0.3568778049587379,573832000
2011-12-07,0.3477093577384949,0.35023066028864014,0.3403746966705106,0.34748016580361957,510016000
2011-12-08,0.3367074728012085,0.35000156610736965,0.33556143074591527,0.34427135583090346,491488000
2011-12-09,0.3415207862854004,0.34427128115674854,0.32960192963657176,0.334186096863416,555840000
2011-12-12,0.33304011821746826,0.33556142159991237,0.32685149675232034,0.3341861602415252,573208000
2011-12-13,0.32387176156044006,0.34152082947475787,0.32180889697700327,0.33739507298408883,516596000
2011-12-14,0.31126531958580017,0.32295495915414296,0.3078271935155579,0.32112128645192095,636020000
2011-12-15,0.3085147440433502,0.3185999285167787,0.3078271408060783,0.31653706415737803,435148000
2011-12-16,0.30966079235076904,0.31699548205722483,0.30828555852365336,0.3110360535016778,619116000
2011-12-19,0.3016384541988373,0.31470335120360676,0.3004924125193866,0.31103600689984884,463276000
2011-12-20,0.3185999095439911,0.3197459513029202,0.30851472567114047,0.30851472567114047,445208000
2011-12-21,0.3144742250442505,0.32020443513804137,0.30828560360771573,0.31676630908176684,548424000
2011-12-22,0.3279975652694702,0.3289143880332507,0.31539110198659204,0.31539110198659204,576560000
2011-12-23,0.32478851079940796,0.3300603076069393,0.32203798910936593,0.3296018691094076,248948000
2011-12-27,0.3222672641277313,0.32730984255913453,0.32135041429779054,0.3234133059223135,195712000
2011-12-28,0.3142450153827667,0.3229549397008277,0.3140157960623721,0.32226730906343953,233960000
2011-12-29,0.3202044367790222,0.32089206745856047,0.3128697732861407,0.31745394138466626,211112000
2011-12-30,0.3176831603050232,0.3224965204079227,0.31722472163673043,0.31905839433851,186956000
2012-01-03,0.32180893421173096,0.330060448147806,0.321121303496425,0.32776833665551974,468044000
2012-01-04,0.3254762291908264,0.3268514905230031,0.319058388513663,0.32203810318418136,347372000
2012-01-05,0.3371657133102417,0.33877019323366986,0.32249636604144877,0.32387162674044884,563548000
2012-01-06,0.3332693576812744,0.3371658953336594,0.32937282002888935,0.33693670330928316,533252000
2012-01-09,0.3332693576812744,0.3396871988683903,0.3309772734947186,0.3334985770294495,508244000
2012-01-10,0.3318939805030823,0.3385410387204378,0.32960189711581267,0.3383118194521951,546328000
2012-01-11,0.3252469301223755,0.33189396061768545,0.3238716692428966,0.32891424692800636,484272000
2012-01-12,0.3231842517852783,0.32616396743862414,0.3160787780983618,0.32593477535686255,652364000
2012-01-13,0.31470346450805664,0.32157971706045674,0.31309901104392307,0.32089208634045696,504300000
2012-01-17,0.3098900318145752,0.31951680584974923,0.3094316205090418,0.31951680584974923,627176000
2012-01-18,0.3204335570335388,0.32295485963764525,0.3142449374788461,0.31584939035246434,632676000
2012-01-19,0.3289144039154053,0.3293728426432313,0.31974606653969523,0.3231841930555865,608312000
2012-01-20,0.3259345591068268,0.3323523976427599,0.324788517486974,0.32845583427623043,546272000
2012-01-23,0.3348737061023712,0.3351029253786437,0.3220380277544943,0.32616378346086833,562792000
2012-01-24,0.34243765473365784,0.3438129160156967,0.3323524964113584,0.3325816884091678,730920000
2012-01-25,0.34037479758262634,0.3412916202415175,0.3236425518055953,0.3332693263429333,1274152000
2012-01-26,0.3371657133102417,0.34931378572924654,0.33533206880995364,0.34541722285667426,799672000
2012-01-27,0.34174999594688416,0.3435836409269223,0.33235244246712836,0.33510293726097673,449996000
2012-01-30,0.3392288088798523,0.3408332624468217,0.3307480749959557,0.33579068238328896,399076000
2012-01-31,0.338541179895401,0.340374852834634,0.3325817496738439,0.3401456334708046,357900000
2012-02-01,0.34220850467681885,0.3461050423550932,0.3376243362732492,0.3424376967027179,428020000
2012-02-02,0.35504409670829773,0.3564193304848237,0.34060393712633436,0.3440420898771295,696236000
2012-02-03,0.36260804533958435,0.3655877600601812,0.3596283306189875,0.3603159612966325,495232000
2012-02-06,0.3598574697971344,0.3612327035223038,0.35664853645749045,0.36077429228058067,278868000
2012-02-07,0.36077430844306946,0.3628371727851343,0.35435646880005683,0.36031589718080975,410296000
2012-02-08,0.37383928894996643,0.380944733381649,0.3589407147330232,0.36077438750770835,847612000
2012-02-09,0.3736100494861603,0.3804863015280646,0.3729224188172105,0.378423436845012,561944000
2012-02-10,0.36444175243377686,0.37131800521159536,0.3623788602061515,0.3699427437265118,440268000
2012-02-13,0.3701719343662262,0.3749853218668251,0.36260805143262687,0.3736100604884261,610668000
2012-02-14,0.3722347915172577,0.3754437255601343,0.36696299277265804,0.3701719268155347,453756000
2012-02-15,0.37063032388687134,0.387362569484571,0.36971350123780644,0.37567293042811606,1110856000
2012-02-16,0.37704822421073914,0.3800279392785493,0.3438129743913804,0.3451882359069236,1888588000
2012-02-17,0.3632957339286804,0.37979873620384874,0.3598576073161953,0.37727745974897386,1020360000
2012-02-21,0.36512938141822815,0.37406849905683065,0.36237885846130474,0.3630664892005356,518176000
2012-02-22,0.36260804533958435,0.37223479285522265,0.3621496339957534,0.36329567601722934,492432000
2012-02-23,0.36467087268829346,0.36673376450988565,0.3575654019535774,0.36329563879769294,323968000
2012-02-24,0.36192038655281067,0.36627536229046126,0.36031593331211625,0.3658169236584386,366668000
2012-02-27,0.35458579659461975,0.35894074590436875,0.3495431891953728,0.3573362923336086,745268000
2012-02-28,0.3513767123222351,0.3587114009308451,0.3477093680179301,0.3545856454194492,699884000
2012-02-29,0.3472510874271393,0.358482316506261,0.3470218953992792,0.35252288660111075,689196000
2012-03-01,0.349543035030365,0.3536687904810953,0.3472509517048246,0.34862621262966426,449944000
2012-03-02,0.35252299904823303,0.3575655804790183,0.34839724066893313,0.34839724066893313,684076000
2012-03-05,0.34060394763946533,0.35068913226424037,0.3380826719761162,0.3500015016928568,514848000
2012-03-06,0.3373951017856598,0.33945796654519206,0.33143567219888115,0.33670747109121646,471400000
2012-03-07,0.3394579291343689,0.3408331903716914,0.33464456945132953,0.33922873714401164,441984000
2012-03-08,0.34060394763946533,0.34404210049638295,0.3385410832491076,0.3403747556648661,430852000
2012-03-09,0.3396872282028198,0.34404220492763854,0.3378535552304646,0.34152090117517503,367836000
2012-03-12,0.33441537618637085,0.3433545202776899,0.3334985535059367,0.34106243625280763,299948000
2012-03-13,0.33899953961372375,0.340833212273386,0.33418615229758486,0.33579063295216216,553288000
2012-03-14,0.3293728232383728,0.3396872021783794,0.3282267811339276,0.3389995714509525,735708000
2012-03-15,0.3341861963272095,0.3360198692284614,0.32914361634161676,0.3302896584894242,382380000
2012-03-16,0.33464452624320984,0.33601975997917227,0.3325816346535793,0.33441530695865385,428340000
2012-03-19,0.33556145429611206,0.3380827579242251,0.33395700077085816,0.33647830439897125,405400000
2012-03-20,0.33006030321121216,0.3337276198761155,0.32708058963587494,0.3337276198761155,449616000
2012-03-21,0.3314356207847595,0.33441533511591914,0.3263930420140706,0.3300603869330045,467840000
2012-03-22,0.33097732067108154,0.3337278166222349,0.32799760533908096,0.3289144282148645,425372000
2012-03-23,0.333498477935791,0.3344153004084749,0.32776824184824943,0.33006035267754047,315456000
2012-03-26,0.3373951017856598,0.3389995551901624,0.3334985642822112,0.33670747109121646,288600000
2012-03-27,0.3396872282028198,0.3438129855596687,0.33808277459843444,0.3387704053785428,419968000
2012-03-28,0.34748026728630066,0.35206443520808467,0.34152083805846295,0.34404214134496264,892448000
2012-03-29,0.3490848243236542,0.3518353204292669,0.3426669818613551,0.34702195907539574,372700000
2012-03-30,0.35298123955726624,0.35504413140936486,0.3470218379622801,0.3520644169499744,527240000
2012-04-02,0.3513767123222351,0.3550440566265401,0.34633413439665744,0.3520643427947659,407776000
2012-04-03,0.34564661979675293,0.3543565449465018,0.3438129470298903,0.3538981335857357,430476000
2012-04-04,0.3357907235622406,0.34472984262001405,0.333727831017044,0.3403748927864944,495896000
2012-04-05,0.3353322148323059,0.3403747940514865,0.3341861455348873,0.33624903748168566,369424000
2012-04-09,0.33097732067108154,0.33212336292771233,0.3245594785691886,0.330060497795298,365504000
2012-04-10,0.32455936074256897,0.334186106738655,0.3229549076305201,0.3296019393763481,470360000
2012-04-11,0.32868510484695435,0.3357905749289258,0.32776825501365286,0.3289142968124359,372960000
2012-04-12,0.33647820353507996,0.3383118485435389,0.327768253125942,0.3291435142060778,384868000
2012-04-13,0.32455936074256897,0.3353321759030245,0.3243301414449365,0.3334985034933432,311324000
2012-04-16,0.32066285610198975,0.3277682998317473,0.31539105764197894,0.32685147719687396,463468000
2012-04-17,0.3213505148887634,0.32547627210548563,0.3202044727354406,0.3215797342489481,460696000
2012-04-18,0.31791234016418457,0.3208920547752116,0.314015802899209,0.31928760146890356,400764000
2012-04-19,0.3130989670753479,0.3257054283177525,0.3114944865127332,0.3137865703749886,667188000
2012-04-20,0.30691030621528625,0.3158494493061569,0.30622267562002026,0.3149325994045376,509592000
2012-04-23,0.3032430112361908,0.30461827265339014,0.2959083474333236,0.3016385577986571,706244000
2012-04-24,0.29384535551071167,0.30668106062306816,0.292240902618088,0.30415975798909595,730440000
2012-04-25,0.2998048663139343,0.3020969503170781,0.2926993949746699,0.29820041297649297,727112000
2012-04-26,0.3000340461730957,0.3025553491743851,0.2975127431718063,0.2995756348975321,539208000
2012-04-27,0.2975127398967743,0.301409304005654,0.29430383367935975,0.29957563159979167,475356000
2012-04-30,0.2979711890220642,0.29957566965840016,0.29384543241567895,0.2959083243807697,262268000
2012-05-01,0.3032430112361908,0.30645194543505655,0.2963667587977906,0.2963667587977906,408680000
2012-05-02,0.2945330739021301,0.30324299876396194,0.29292862053058677,0.3020969567380314,684008000
2012-05-03,0.2894904315471649,0.29705431273945154,0.2876567592393695,0.2952206404316561,419536000
2012-05-04,0.28100982308387756,0.2892613384054417,0.28100982308387756,0.2876568846828607,545092000
